col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Robert A Brady,,,,,2,0,9
Deborah Williams,,,,,,0,9
Total,218,8,1,0,214,12,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Robert A Brady,2,0,242,0,2,0,10
Deborah Williams,,0,1,25,1,0,10
Joe Torsella,,,0,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,246,27,243,25,3,0,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Robert A Brady,7,0,368,1,0,1,11
Deborah Williams,,0,2,14,2,0,11
Joe Torsella,,,4,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,377,18,374,16,2,1,11
,Representative In Congress 1st District,,State Treasurer,,,,12
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Robert A Brady,4,0,397,2,0,0,12
Deborah Williams,,0,0,29,2,0,12
Joe Torsella,,,2,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,403,31,399,32,2,0,12
,State Treasurer,,,,Representative In Congress 1st District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,13
Joe Torsella,0,0,0,0,219,2,13
Otto Voit,,0,0,0,0,15,13
Kristin Combs,,,0,0,1,0,13
James Babb,,,,0,0,0,13
Robert A Brady,,,,,0,0,13
Deborah Williams,,,,,,1,13
Total,221,15,1,0,220,18,13
,Representative In Congress 1st District,,State Treasurer,,,,14
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Robert A Brady,1,0,139,1,1,0,14
Deborah Williams,,0,0,10,1,0,14
Joe Torsella,,,1,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,142,11,140,11,2,0,14
,Representative In Congress 1st District,,State Treasurer,,,,15
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Robert A Brady,5,0,205,0,2,1,15
Deborah Williams,,0,0,9,0,0,15
Joe Torsella,,,0,0,0,0,15
Otto Voit,,,,0,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,1,15
Total,213,9,205,9,2,2,15
,Representative In Congress 1st District,,State Treasurer,,,,16
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Robert A Brady,2,0,225,1,0,1,16
Deborah Williams,,0,0,7,1,0,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,1,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,0,16
Total,229,8,227,9,2,1,16
,Representative In Congress 1st District,,State Treasurer,,,,17
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Robert A Brady,4,0,246,0,0,0,17
Deborah Williams,,1,1,11,0,0,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,0,0,0,17
James Babb,,,,,1,0,17
Kristin Combs,,,,,,0,17
Total,250,13,247,11,1,0,17
,State Treasurer,,,,Representative In Congress 1st District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,18
Joe Torsella,2,0,0,0,345,2,18
Otto Voit,,0,0,0,0,11,18
Kristin Combs,,,1,0,0,0,18
James Babb,,,,0,0,0,18
Robert A Brady,,,,,2,0,18
Deborah Williams,,,,,,0,18
Total,349,11,1,0,347,13,18
,Representative In Congress 1st District,,State Treasurer,,,,19
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Robert A Brady,2,0,225,1,2,0,19
Deborah Williams,,1,3,5,1,0,19
Joe Torsella,,,1,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,0,19
Total,230,10,229,6,3,0,19
,Representative In Congress 1st District,,State Treasurer,,,,20
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Robert A Brady,6,0,218,0,1,0,20
Deborah Williams,,1,3,15,1,0,20
Joe Torsella,,,1,0,0,0,20
Otto Voit,,,,1,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,225,20,222,16,2,0,20
,Representative In Congress 1st District,,State Treasurer,,,,21
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Robert A Brady,2,0,320,1,1,1,21
Deborah Williams,,0,0,16,0,0,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,0,0,0,21
James Babb,,,,,0,0,21
Kristin Combs,,,,,,0,21
Total,325,16,321,17,1,1,21
,Representative In Congress 1st District,,State Treasurer,,,,22
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Robert A Brady,0,0,261,1,5,0,22
Deborah Williams,,0,3,11,2,0,22
Joe Torsella,,,0,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,0,22
Total,267,16,264,12,7,0,22
,Representative In Congress 1st District,,State Treasurer,,,,23
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Robert A Brady,4,0,207,1,1,0,23
Deborah Williams,,0,4,16,3,0,23
Joe Torsella,,,1,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,1,23
Total,213,23,212,17,5,1,23
