col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"9,656",0,0,0,0,All
Donald J Trump,,"5,660",0,0,0,All
Gary Johnson,,,193,0,0,All
Jill Stein,,,,141,0,All
Darrell L Castle,,,,,44,All
Total,"9,656","5,660",193,141,44,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,1
Hillary Clinton,640,0,0,0,0,1
Donald J Trump,,222,0,0,0,1
Gary Johnson,,,14,0,0,1
Darrell L Castle,,,,8,0,1
Jill Stein,,,,,8,1
Total,640,222,14,8,8,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Hillary Clinton,203,0,0,0,0,2
Donald J Trump,,115,0,0,0,2
Jill Stein,,,4,0,0,2
Darrell L Castle,,,,2,0,2
Gary Johnson,,,,,2,2
Total,203,115,4,2,2,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,211,0,0,0,0,3
Donald J Trump,,78,0,0,0,3
Gary Johnson,,,3,0,0,3
Jill Stein,,,,2,0,3
Darrell L Castle,,,,,1,3
Total,211,78,3,2,1,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Hillary Clinton,183,0,0,0,0,4
Donald J Trump,,113,0,0,0,4
Jill Stein,,,5,0,0,4
Gary Johnson,,,,2,0,4
Darrell L Castle,,,,,0,4
Total,183,113,5,2,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,5
Hillary Clinton,142,0,0,0,0,5
Donald J Trump,,120,0,0,0,5
Darrell L Castle,,,1,0,0,5
Gary Johnson,,,,0,0,5
Jill Stein,,,,,0,5
Total,142,120,1,0,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,284,0,0,0,0,6
Donald J Trump,,228,0,0,0,6
Gary Johnson,,,11,0,0,6
Jill Stein,,,,1,0,6
Darrell L Castle,,,,,0,6
Total,284,228,11,1,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,253,0,0,0,0,7
Donald J Trump,,187,0,0,0,7
Gary Johnson,,,8,0,0,7
Jill Stein,,,,5,0,7
Darrell L Castle,,,,,1,7
Total,253,187,8,5,1,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,327,0,0,0,0,8
Donald J Trump,,281,0,0,0,8
Gary Johnson,,,16,0,0,8
Jill Stein,,,,9,0,8
Darrell L Castle,,,,,2,8
Total,327,281,16,9,2,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,217,0,0,0,0,9
Donald J Trump,,151,0,0,0,9
Gary Johnson,,,6,0,0,9
Jill Stein,,,,6,0,9
Darrell L Castle,,,,,0,9
Total,217,151,6,6,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Hillary Clinton,179,0,0,0,0,10
Donald J Trump,,164,0,0,0,10
Jill Stein,,,8,0,0,10
Gary Johnson,,,,5,0,10
Darrell L Castle,,,,,1,10
Total,179,164,8,5,1,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Hillary Clinton,158,0,0,0,0,11
Donald J Trump,,120,0,0,0,11
Gary Johnson,,,4,0,0,11
Jill Stein,,,,4,0,11
Darrell L Castle,,,,,0,11
Total,158,120,4,4,0,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,12
Hillary Clinton,202,0,0,0,0,12
Donald J Trump,,171,0,0,0,12
Gary Johnson,,,5,0,0,12
Darrell L Castle,,,,2,0,12
Jill Stein,,,,,1,12
Total,202,171,5,2,1,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Hillary Clinton,177,0,0,0,0,13
Donald J Trump,,68,0,0,0,13
Gary Johnson,,,3,0,0,13
Jill Stein,,,,3,0,13
Darrell L Castle,,,,,1,13
Total,177,68,3,3,1,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Hillary Clinton,185,0,0,0,0,14
Donald J Trump,,90,0,0,0,14
Gary Johnson,,,7,0,0,14
Jill Stein,,,,4,0,14
Darrell L Castle,,,,,1,14
Total,185,90,7,4,1,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,15
Hillary Clinton,173,0,0,0,0,15
Donald J Trump,,120,0,0,0,15
Gary Johnson,,,4,0,0,15
Darrell L Castle,,,,1,0,15
Jill Stein,,,,,1,15
Total,173,120,4,1,1,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Hillary Clinton,189,0,0,0,0,16
Donald J Trump,,120,0,0,0,16
Gary Johnson,,,5,0,0,16
Jill Stein,,,,3,0,16
Darrell L Castle,,,,,0,16
Total,189,120,5,3,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Hillary Clinton,226,0,0,0,0,17
Donald J Trump,,127,0,0,0,17
Gary Johnson,,,7,0,0,17
Jill Stein,,,,3,0,17
Darrell L Castle,,,,,2,17
Total,226,127,7,3,2,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,168,0,0,0,0,18
Donald J Trump,,127,0,0,0,18
Gary Johnson,,,6,0,0,18
