col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,All
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Robert A Brady,62,0,"5,993",469,111,51,8,All
Deborah Williams,,34,216,"1,077",20,67,8,All
Hillary Clinton,,,320,0,0,0,0,All
Donald J Trump,,,,180,0,0,0,All
Jill Stein,,,,,17,0,0,All
Gary Johnson,,,,,,19,0,All
Darrell L Castle,,,,,,,2,All
Total,"6,694","1,422","6,529","1,726",148,137,18,All
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,1
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Robert A Brady,2,0,252,22,9,1,0,1
Deborah Williams,,2,16,47,0,2,0,1
Hillary Clinton,,,11,0,0,0,0,1
Donald J Trump,,,,5,0,0,0,1
Jill Stein,,,,,1,0,0,1
Gary Johnson,,,,,,2,0,1
Darrell L Castle,,,,,,,0,1
Total,286,67,279,74,10,5,0,1
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,2
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Robert A Brady,1,0,317,21,6,5,1,2
Deborah Williams,,3,12,73,3,1,0,2
Hillary Clinton,,,11,0,0,0,0,2
Donald J Trump,,,,3,0,0,0,2
Gary Johnson,,,,,1,0,0,2
Jill Stein,,,,,,1,0,2
Darrell L Castle,,,,,,,0,2
Total,351,92,340,97,10,7,1,2
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,3
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Robert A Brady,1,0,323,35,3,7,0,3
Deborah Williams,,2,12,94,8,1,1,3
Hillary Clinton,,,11,0,0,0,0,3
Donald J Trump,,,,11,0,0,0,3
Gary Johnson,,,,,1,0,0,3
Jill Stein,,,,,,1,0,3
Darrell L Castle,,,,,,,1,3
Total,369,118,346,140,12,9,2,3
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,4
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Robert A Brady,7,0,284,29,3,4,1,4
Deborah Williams,,4,14,89,4,0,0,4
Hillary Clinton,,,11,0,0,0,0,4
Donald J Trump,,,,16,0,0,0,4
Gary Johnson,,,,,1,0,0,4
Jill Stein,,,,,,0,0,4
Darrell L Castle,,,,,,,0,4
Total,328,111,309,134,8,4,1,4
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,5
Hillary Clinton,9,0,0,0,0,177,5,5
Donald J Trump,,3,0,0,0,11,22,5
Gary Johnson,,,0,0,0,0,2,5
Jill Stein,,,,1,0,1,0,5
Darrell L Castle,,,,,0,0,0,5
Robert A Brady,,,,,,1,0,5
Deborah Williams,,,,,,,2,5
Total,191,36,2,2,0,190,31,5
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,6
Hillary Clinton,16,0,0,0,0,253,4,6
Donald J Trump,,3,0,0,0,8,23,6
Jill Stein,,,0,0,0,9,0,6
Gary Johnson,,,,2,0,0,1,6
Darrell L Castle,,,,,0,0,0,6
Robert A Brady,,,,,,2,0,6
Deborah Williams,,,,,,,0,6
Total,273,34,9,3,0,272,28,6
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,7
