col_1,col_2,col_3,col_4,col_5,division
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Lawrence M Farnese Jr,5,395,35,8,10
Katie Mcginty,,24,0,0,10
Pat Toomey,,,60,0,10
Edward T Clifford Iii,,,,2,10
Total,443,419,95,10,10
,Senator In The General Assembly 1st District,United States Senator,,,11
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Lawrence M Farnese Jr,3,323,55,7,11
Katie Mcginty,,23,0,0,11
Pat Toomey,,,84,0,11
Edward T Clifford Iii,,,,3,11
Total,388,346,139,10,11
,Senator In The General Assembly 1st District,United States Senator,,,12
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Lawrence M Farnese Jr,5,372,64,7,12
Katie Mcginty,,22,0,0,12
Pat Toomey,,,55,0,12
Edward T Clifford Iii,,,,3,12
Total,448,394,119,10,12
,United States Senator,,,Senator In The General Assembly 1st District,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Lawrence M Farnese Jr,13
Katie Mcginty,12,0,0,236,13
Pat Toomey,,9,0,7,13
Edward T Clifford Iii,,,2,2,13
Lawrence M Farnese Jr,,,,3,13
Total,248,16,4,248,13
,Senator In The General Assembly 1st District,United States Senator,,,14
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Lawrence M Farnese Jr,1,354,16,8,14
Katie Mcginty,,12,0,0,14
Pat Toomey,,,21,0,14
Edward T Clifford Iii,,,,2,14
Total,379,366,37,10,14
,Senator In The General Assembly 1st District,United States Senator,,,15
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Lawrence M Farnese Jr,1,272,13,4,15
Katie Mcginty,,6,0,0,15
Pat Toomey,,,6,0,15
Edward T Clifford Iii,,,,3,15
Total,290,278,19,7,15
,Senator In The General Assembly 1st District,United States Senator,,,16
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Lawrence M Farnese Jr,2,372,20,3,16
Katie Mcginty,,19,0,0,16
Pat Toomey,,,36,0,16
Edward T Clifford Iii,,,,2,16
Total,397,391,56,5,16
,Senator In The General Assembly 1st District,United States Senator,,,17
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Lawrence M Farnese Jr,4,506,19,6,17
Katie Mcginty,,28,0,0,17
Pat Toomey,,,34,0,17
Edward T Clifford Iii,,,,3,17
Total,535,534,53,9,17
