col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,100,0,"5,809",54,32,All
James A Jones,,2,22,66,6,All
Katie Mcginty,,,103,0,0,All
Pat Toomey,,,,4,0,All
Edward T Clifford Iii,,,,,5,All
Total,"5,995",96,"5,934",124,43,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,4,0,330,3,3,1
James A Jones,,0,1,2,1,1
Katie Mcginty,,,9,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,340,4,340,5,4,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,2
Dwight Evans,5,0,365,2,4,2
James A Jones,,0,2,2,2,2
Katie Mcginty,,,4,0,0,2
Edward T Clifford Iii,,,,2,0,2
Pat Toomey,,,,,0,2
Total,376,6,371,6,6,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,12,0,249,2,1,3
James A Jones,,0,0,3,0,3
Katie Mcginty,,,5,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,0,3
Total,264,3,254,5,1,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,3,0,318,3,2,4
James A Jones,,0,2,1,0,4
Katie Mcginty,,,6,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,326,3,326,4,2,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,4,0,232,3,3,5
James A Jones,,0,1,6,0,5
Katie Mcginty,,,5,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,242,7,238,9,3,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,9,0,393,4,4,6
James A Jones,,0,0,2,0,6
Katie Mcginty,,,3,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,0,6
Total,410,2,396,6,4,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,4,0,397,2,1,7
James A Jones,,0,1,1,0,7
Katie Mcginty,,,5,0,0,7
Pat Toomey,,,,1,0,7
Edward T Clifford Iii,,,,,0,7
Total,404,2,403,4,1,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,2,0,247,5,1,8
James A Jones,,0,1,3,0,8
Katie Mcginty,,,6,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
Total,255,4,254,8,1,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,8,0,298,0,1,9
James A Jones,,0,0,4,0,9
Katie Mcginty,,,6,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,0,9
