col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,United States Senator,,,All
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
John Sabatina,10,0,391,75,10,All
Ross Feinberg,,6,15,218,4,All
Katie Mcginty,,,14,0,0,All
Pat Toomey,,,,28,0,All
Edward T Clifford Iii,,,,,3,All
Total,486,243,420,321,17,All
,Senator In The General Assembly 5th District,,United States Senator,,,7
,John Sabatina,Ross Feinberg,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,7
John Sabatina,8,0,52,157,3,7
Ross Feinberg,,2,113,8,1,7
Pat Toomey,,,20,0,0,7
Katie Mcginty,,,,6,0,7
Edward T Clifford Iii,,,,,2,7
Total,220,124,185,171,6,7
,Senator In The General Assembly 5th District,,United States Senator,,,15
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
John Sabatina,2,0,234,23,7,15
Ross Feinberg,,4,7,105,3,15
Katie Mcginty,,,8,0,0,15
Pat Toomey,,,,8,0,15
Edward T Clifford Iii,,,,,1,15
Total,266,119,249,136,11,15
