col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"5,521",0,0,0,0,All
Donald J Trump,,246,0,0,0,All
Jill Stein,,,29,0,0,All
Gary Johnson,,,,19,0,All
Darrell L Castle,,,,,6,All
Total,"5,521",246,29,19,6,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,1
Hillary Clinton,306,0,0,0,0,1
Donald J Trump,,20,0,0,0,1
Darrell L Castle,,,0,0,0,1
Gary Johnson,,,,0,0,1
Jill Stein,,,,,0,1
Total,306,20,0,0,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,2
Hillary Clinton,399,0,0,0,0,2
Donald J Trump,,21,0,0,0,2
Gary Johnson,,,1,0,0,2
Darrell L Castle,,,,0,0,2
Jill Stein,,,,,0,2
Total,399,21,1,0,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,3
Hillary Clinton,275,0,0,0,0,3
Donald J Trump,,16,0,0,0,3
Darrell L Castle,,,0,0,0,3
Gary Johnson,,,,0,0,3
Jill Stein,,,,,0,3
Total,275,16,0,0,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Hillary Clinton,289,0,0,0,0,4
Donald J Trump,,8,0,0,0,4
Gary Johnson,,,1,0,0,4
Jill Stein,,,,1,0,4
Darrell L Castle,,,,,0,4
Total,289,8,1,1,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,5
Hillary Clinton,212,0,0,0,0,5
Donald J Trump,,14,0,0,0,5
Jill Stein,,,3,0,0,5
Darrell L Castle,,,,0,0,5
Gary Johnson,,,,,0,5
Total,212,14,3,0,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,6
Hillary Clinton,228,0,0,0,0,6
Donald J Trump,,7,0,0,0,6
Gary Johnson,,,4,0,0,6
Darrell L Castle,,,,0,0,6
Jill Stein,,,,,0,6
Total,228,7,4,0,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,7
Hillary Clinton,304,0,0,0,0,7
Donald J Trump,,13,0,0,0,7
Gary Johnson,,,2,0,0,7
Darrell L Castle,,,,0,0,7
Jill Stein,,,,,0,7
Total,304,13,2,0,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,8
Hillary Clinton,296,0,0,0,0,8
Donald J Trump,,14,0,0,0,8
Darrell L Castle,,,0,0,0,8
Gary Johnson,,,,0,0,8
Jill Stein,,,,,0,8
Total,296,14,0,0,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,9
Hillary Clinton,323,0,0,0,0,9
Donald J Trump,,12,0,0,0,9
Jill Stein,,,2,0,0,9
Darrell L Castle,,,,1,0,9
Gary Johnson,,,,,1,9
Total,323,12,2,1,1,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,10
Hillary Clinton,401,0,0,0,0,10
Donald J Trump,,28,0,0,0,10
Gary Johnson,,,3,0,0,10
Darrell L Castle,,,,2,0,10
Jill Stein,,,,,2,10
Total,401,28,3,2,2,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Hillary Clinton,311,0,0,0,0,11
Donald J Trump,,16,0,0,0,11
Jill Stein,,,3,0,0,11
Gary Johnson,,,,1,0,11
Darrell L Castle,,,,,0,11
Total,311,16,3,1,0,11
