col_1,col_2,division
,Representative In The General Assembly 190th District,All
,Vanessa L Brown,All
Vanessa L Brown,"5,617",All
Total,"5,617",All
,Representative In The General Assembly 190th District,4
,Vanessa L Brown,4
Vanessa L Brown,340,4
Total,340,4
,Representative In The General Assembly 190th District,5
,Vanessa L Brown,5
Vanessa L Brown,402,5
Total,402,5
,Representative In The General Assembly 190th District,6
,Vanessa L Brown,6
Vanessa L Brown,336,6
Total,336,6
,Representative In The General Assembly 190th District,8
,Vanessa L Brown,8
Vanessa L Brown,274,8
Total,274,8
,Representative In The General Assembly 190th District,9
,Vanessa L Brown,9
Vanessa L Brown,555,9
Total,555,9
,Representative In The General Assembly 190th District,10
,Vanessa L Brown,10
Vanessa L Brown,264,10
Total,264,10
,Representative In The General Assembly 190th District,11
,Vanessa L Brown,11
Vanessa L Brown,425,11
Total,425,11
,Representative In The General Assembly 190th District,12
,Vanessa L Brown,12
Vanessa L Brown,317,12
Total,317,12
,Representative In The General Assembly 190th District,13
,Vanessa L Brown,13
Vanessa L Brown,268,13
Total,268,13
,Representative In The General Assembly 190th District,14
,Vanessa L Brown,14
Vanessa L Brown,382,14
Total,382,14
,Representative In The General Assembly 190th District,15
,Vanessa L Brown,15
Vanessa L Brown,325,15
Total,325,15
,Representative In The General Assembly 190th District,16
,Vanessa L Brown,16
Vanessa L Brown,376,16
Total,376,16
,Representative In The General Assembly 190th District,17
,Vanessa L Brown,17
Vanessa L Brown,373,17
Total,373,17
,Representative In The General Assembly 190th District,18
,Vanessa L Brown,18
Vanessa L Brown,345,18
Total,345,18
,Representative In The General Assembly 190th District,20
,Vanessa L Brown,20
Vanessa L Brown,398,20
Total,398,20
,Representative In The General Assembly 190th District,21
,Vanessa L Brown,21
Vanessa L Brown,237,21
Total,237,21
