col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,18,0,"1,296",82,15,All
Deborah Williams,,3,33,247,3,All
Katie Mcginty,,,32,0,0,All
Pat Toomey,,,,20,0,All
Edward T Clifford Iii,,,,,4,All
Total,"1,411",286,"1,361",349,22,All
,United States Senator,,,Representative In Congress 1st District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,3
Katie Mcginty,7,0,0,268,7,3
Pat Toomey,,2,0,10,17,3
Edward T Clifford Iii,,,1,2,0,3
Robert A Brady,,,,1,0,3
Deborah Williams,,,,,1,3
Total,282,29,3,281,25,3
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Robert A Brady,3,0,144,6,3,14
Deborah Williams,,0,4,20,1,14
Katie Mcginty,,,3,0,0,14
Pat Toomey,,,,2,0,14
Edward T Clifford Iii,,,,,0,14
Total,156,25,151,28,4,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Robert A Brady,1,0,157,12,3,15
Deborah Williams,,0,5,36,0,15
Katie Mcginty,,,1,0,0,15
Pat Toomey,,,,5,0,15
Edward T Clifford Iii,,,,,1,15
Total,173,41,163,53,4,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Robert A Brady,4,0,189,10,1,16
Deborah Williams,,0,1,47,0,16
Katie Mcginty,,,1,0,0,16
Pat Toomey,,,,3,0,16
Edward T Clifford Iii,,,,,0,16
Total,204,48,191,60,1,16
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Robert A Brady,1,0,132,15,0,19
Deborah Williams,,0,10,31,0,19
Katie Mcginty,,,3,0,0,19
Pat Toomey,,,,4,0,19
Edward T Clifford Iii,,,,,1,19
Total,148,41,145,50,1,19
,Representative In Congress 1st District,,United States Senator,,,20
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Robert A Brady,4,0,205,9,3,20
Deborah Williams,,2,0,45,1,20
Katie Mcginty,,,8,0,0,20
Pat Toomey,,,,2,0,20
Edward T Clifford Iii,,,,,0,20
Total,221,48,213,56,4,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Robert A Brady,4,0,201,20,3,21
Deborah Williams,,0,6,51,1,21
Katie Mcginty,,,9,0,0,21
Pat Toomey,,,,2,0,21
Edward T Clifford Iii,,,,,1,21
Total,228,58,216,73,5,21
