col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,All
,Maria P Donatucci,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,All
Maria P Donatucci,83,"1,914","3,933",76,73,13,All
Donald J Trump,,"2,661",0,0,0,0,All
Hillary Clinton,,,271,0,0,0,All
Gary Johnson,,,,46,0,0,All
Jill Stein,,,,,13,0,All
Darrell L Castle,,,,,,7,All
Total,"6,092","4,575","4,204",122,86,20,All
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,1
,Maria P Donatucci,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,1
Maria P Donatucci,4,105,140,3,2,0,1
Donald J Trump,,117,0,0,0,0,1
Hillary Clinton,,,10,0,0,0,1
Gary Johnson,,,,3,0,0,1
Jill Stein,,,,,1,0,1
Darrell L Castle,,,,,,0,1
Total,254,222,150,6,3,0,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,2
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Maria P Donatucci,2
Donald J Trump,228,0,0,0,0,150,2
Hillary Clinton,,17,0,0,0,168,2
Gary Johnson,,,3,0,0,0,2
Darrell L Castle,,,,0,0,0,2
Jill Stein,,,,,0,0,2
Maria P Donatucci,,,,,,2,2
Total,378,185,3,0,0,320,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Maria P Donatucci,3
Donald J Trump,164,0,0,0,0,101,3
Hillary Clinton,,10,0,0,0,112,3
Gary Johnson,,,3,0,0,4,3
Jill Stein,,,,0,0,1,3
Darrell L Castle,,,,,0,0,3
Maria P Donatucci,,,,,,8,3
Total,265,122,7,1,0,226,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 185th District,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Maria P Donatucci,4
Donald J Trump,157,0,0,0,0,97,4
Hillary Clinton,,10,0,0,0,117,4
Gary Johnson,,,2,0,0,4,4
Jill Stein,,,,0,0,4,4
Darrell L Castle,,,,,1,0,4
Maria P Donatucci,,,,,,2,4
Total,254,127,6,4,1,224,4
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,5
,Maria P Donatucci,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,5
Maria P Donatucci,3,103,143,5,1,0,5
Donald J Trump,,130,0,0,0,0,5
Hillary Clinton,,,17,0,0,0,5
Gary Johnson,,,,1,0,0,5
Jill Stein,,,,,0,0,5
Darrell L Castle,,,,,,0,5
Total,255,233,160,6,1,0,5
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,6
,Maria P Donatucci,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,6
Maria P Donatucci,10,155,177,6,1,0,6
Donald J Trump,,126,0,0,0,0,6
Hillary Clinton,,,5,0,0,0,6
Gary Johnson,,,,4,0,0,6
Jill Stein,,,,,0,0,6
Darrell L Castle,,,,,,0,6
Total,349,281,182,10,1,0,6
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,7
,Maria P Donatucci,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,7
Maria P Donatucci,1,108,162,4,2,1,7
Donald J Trump,,128,0,0,0,0,7
Hillary Clinton,,,14,0,0,0,7
Gary Johnson,,,,4,0,0,7
Jill Stein,,,,,0,0,7
Darrell L Castle,,,,,,0,7
Total,278,236,176,8,2,1,7
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,8
,Maria P Donatucci,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,8
Maria P Donatucci,2,99,179,5,3,0,8
Donald J Trump,,143,0,0,0,0,8
Hillary Clinton,,,14,0,0,0,8
Gary Johnson,,,,3,0,0,8
Jill Stein,,,,,1,0,8
Darrell L Castle,,,,,,3,8
Total,288,242,193,8,4,3,8
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,9
,Maria P Donatucci,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,9
Maria P Donatucci,7,91,176,4,0,0,9
Donald J Trump,,166,0,0,0,0,9
Hillary Clinton,,,14,0,0,0,9
Gary Johnson,,,,1,0,0,9
Darrell L Castle,,,,,0,0,9
Jill Stein,,,,,,0,9
Total,278,257,190,5,0,0,9
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,10
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Maria P Donatucci,2,170,36,6,1,0,10
Hillary Clinton,,7,0,0,0,0,10
Donald J Trump,,,82,0,0,0,10
Jill Stein,,,,2,0,0,10
Gary Johnson,,,,,2,0,10
Darrell L Castle,,,,,,1,10
Total,215,177,118,8,3,1,10
,Representative In The General Assembly 185th District,President And Vice President Of The United States,,,,,11
,Maria P Donatucci,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Maria P Donatucci,6,170,87,3,3,2,11
Hillary Clinton,,14,0,0,0,0,11
Donald J Trump,,,82,0,0,0,11
Gary Johnson,,,,3,0,0,11
Jill Stein,,,,,1,0,11
