col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,All
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,All
Lawrence M Farnese Jr,58,"6,443",487,All
Robert A Brady,,251,0,All
Deborah Williams,,,935,All
Total,"6,988","6,694","1,422",All
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,1
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,1
Lawrence M Farnese Jr,0,272,31,1
Robert A Brady,,14,0,1
Deborah Williams,,,36,1
Total,303,286,67,1
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,2
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,2
Lawrence M Farnese Jr,3,339,25,2
Robert A Brady,,12,0,2
Deborah Williams,,,67,2
Total,367,351,92,2
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,3
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,3
Lawrence M Farnese Jr,1,352,40,3
Robert A Brady,,17,0,3
Deborah Williams,,,78,3
Total,393,369,118,3
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,4
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,4
Lawrence M Farnese Jr,5,317,31,4
Robert A Brady,,11,0,4
Deborah Williams,,,80,4
Total,353,328,111,4
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,5
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,5
Lawrence M Farnese Jr,2,183,12,5
Robert A Brady,,7,0,5
Deborah Williams,,,19,5
Total,197,190,31,5
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,6
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,6
Lawrence M Farnese Jr,0,262,10,6
Robert A Brady,,10,0,6
Deborah Williams,,,18,6
Total,272,272,28,6
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,7
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,7
Lawrence M Farnese Jr,1,215,6,7
Robert A Brady,,6,0,7
Deborah Williams,,,17,7
Total,222,221,23,7
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,8
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,8
Lawrence M Farnese Jr,3,279,14,8
Robert A Brady,,7,0,8
Deborah Williams,,,31,8
Total,296,286,45,8
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,9
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,9
Lawrence M Farnese Jr,8,292,15,9
Robert A Brady,,6,0,9
Deborah Williams,,,48,9
Total,315,298,63,9
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,10
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,10
Lawrence M Farnese Jr,2,327,21,10
Robert A Brady,,9,0,10
Deborah Williams,,,45,10
Total,350,336,66,10
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,11
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,11
Lawrence M Farnese Jr,3,405,32,11
Robert A Brady,,15,0,11
Deborah Williams,,,56,11
Total,440,420,88,11
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,12
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,12
Lawrence M Farnese Jr,4,252,12,12
Robert A Brady,,6,0,12
Deborah Williams,,,26,12
Total,268,258,38,12
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,13
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,13
Lawrence M Farnese Jr,1,311,18,13
Robert A Brady,,4,0,13
Deborah Williams,,,30,13
Total,330,315,48,13
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,14
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,14
Lawrence M Farnese Jr,2,358,19,14
Robert A Brady,,7,0,14
Deborah Williams,,,25,14
Total,379,365,44,14
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,15
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,15
Lawrence M Farnese Jr,4,467,43,15
Robert A Brady,,10,0,15
Deborah Williams,,,41,15
Total,514,477,84,15
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,16
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,16
Lawrence M Farnese Jr,3,260,19,16
Robert A Brady,,5,0,16
Deborah Williams,,,21,16
Total,282,265,40,16
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,17
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,17
Lawrence M Farnese Jr,4,331,24,17
Robert A Brady,,18,0,17
Deborah Williams,,,51,17
Total,359,349,75,17
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,18
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,18
Lawrence M Farnese Jr,1,315,38,18
Robert A Brady,,25,0,18
Deborah Williams,,,62,18
Total,354,340,100,18
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,19
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,19
Lawrence M Farnese Jr,1,266,25,19
Robert A Brady,,23,0,19
Deborah Williams,,,66,19
Total,292,289,91,19
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,20
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,20
Lawrence M Farnese Jr,6,367,27,20
Robert A Brady,,10,0,20
Deborah Williams,,,51,20
Total,400,377,78,20
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,21
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,21
Lawrence M Farnese Jr,4,273,25,21
Robert A Brady,,29,0,21
Deborah Williams,,,67,21
Total,302,302,92,21
