col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,94,0,"4,204",56,70,20,All
James A Jones,,3,26,153,6,14,All
Eugene A Depasquale,,,30,0,0,0,All
John Brown,,,,1,0,0,All
John J Sweeney,,,,,8,0,All
Roy A Minet,,,,,,3,All
Total,"4,444",202,"4,260",210,84,37,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Dwight Evans,3,0,209,4,2,3,1
James A Jones,,1,4,20,2,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
Roy A Minet,,,,,0,0,1
John J Sweeney,,,,,,0,1
Total,221,27,214,24,4,3,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,3,0,148,1,0,0,2
James A Jones,,0,0,1,0,0,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,152,1,150,2,0,0,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,11,0,395,3,14,4,3
James A Jones,,0,4,28,3,3,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,2,3
Total,427,38,400,31,18,9,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Dwight Evans,5,0,155,1,1,0,4
James A Jones,,0,0,7,0,0,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,0,0,0,4
Roy A Minet,,,,,0,0,4
John J Sweeney,,,,,,0,4
Total,162,7,155,8,1,0,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,1,0,164,1,0,0,5
James A Jones,,0,0,2,0,0,5
Eugene A Depasquale,,,0,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,166,2,164,3,0,0,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,3,0,161,1,1,0,6
James A Jones,,0,0,2,0,0,6
Eugene A Depasquale,,,3,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,166,2,164,3,1,0,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,0,0,17,1,0,0,7
James A Jones,,0,0,0,0,0,7
Eugene A Depasquale,,,0,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,18,0,17,1,0,0,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,7,0,183,1,2,0,8
James A Jones,,1,0,3,1,0,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,193,5,184,4,3,0,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,4,0,169,1,0,0,9
James A Jones,,0,0,3,0,0,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,174,3,170,4,1,0,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,6,0,528,6,18,4,10
James A Jones,,0,2,38,1,5,10
Eugene A Depasquale,,,3,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,0,10
Total,562,46,533,44,20,9,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,11,0,279,5,4,4,11
James A Jones,,0,5,20,1,1,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,3,0,11
Roy A Minet,,,,,,0,11
Total,303,27,286,25,8,5,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,4,0,313,4,7,1,12
James A Jones,,0,3,13,0,2,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,329,18,317,17,7,3,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,6,0,313,3,4,1,13
James A Jones,,0,4,5,0,0,13
Eugene A Depasquale,,,8,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,327,9,325,9,4,1,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,4,0,179,7,3,0,14
James A Jones,,0,1,1,0,0,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,193,2,180,8,3,0,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,11,0,243,5,2,2,15
James A Jones,,1,2,3,0,0,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,263,6,247,8,2,2,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,7,0,280,4,1,0,16
James A Jones,,0,0,0,0,0,16
Eugene A Depasquale,,,3,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,292,0,283,4,1,0,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Dwight Evans,6,0,207,9,3,0,17
James A Jones,,0,0,0,4,1,17
Eugene A Depasquale,,,0,0,0,0,17
John J Sweeney,,,,0,0,0,17
John Brown,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,225,5,207,9,7,1,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,2,0,261,5,2,1,18
James A Jones,,0,1,3,0,0,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,2,0,18
Roy A Minet,,,,,,1,18
Total,271,4,264,8,4,2,18
