col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District,State Treasurer,,,,All
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Donna Bullock,74,"4,003",276,124,47,All
Joe Torsella,,44,0,0,0,All
Otto Voit,,,133,0,0,All
Kristin Combs,,,,14,0,All
James Babb,,,,,21,All
Total,"4,524","4,047",409,138,68,All
,Representative In The General Assembly 195th District,State Treasurer,,,,1
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Donna Bullock,3,280,32,14,5,1
Joe Torsella,,4,0,0,0,1
Otto Voit,,,13,0,0,1
Kristin Combs,,,,1,0,1
James Babb,,,,,6,1
Total,334,284,45,15,11,1
,Representative In The General Assembly 195th District,State Treasurer,,,,2
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Donna Bullock,3,300,20,12,2,2
Joe Torsella,,3,0,0,0,2
Otto Voit,,,7,0,0,2
Kristin Combs,,,,3,0,2
James Babb,,,,,0,2
Total,337,303,27,15,2,2
,Representative In The General Assembly 195th District,State Treasurer,,,,3
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Donna Bullock,8,371,10,5,4,3
Joe Torsella,,4,0,0,0,3
Otto Voit,,,1,0,0,3
Kristin Combs,,,,1,0,3
James Babb,,,,,0,3
Total,398,375,11,6,4,3
,Representative In The General Assembly 195th District,State Treasurer,,,,4
,Donna Bullock,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Donna Bullock,5,315,11,4,2,4
Joe Torsella,,0,0,0,0,4
Kristin Combs,,,1,0,0,4
Otto Voit,,,,6,0,4
James Babb,,,,,1,4
Total,337,315,12,10,3,4
,Representative In The General Assembly 195th District,State Treasurer,,,,5
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Donna Bullock,8,334,16,29,5,5
Joe Torsella,,6,0,0,0,5
Otto Voit,,,17,0,0,5
Kristin Combs,,,,3,0,5
James Babb,,,,,3,5
Total,392,340,33,32,8,5
,Representative In The General Assembly 195th District,State Treasurer,,,,9
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Donna Bullock,7,262,1,0,0,9
Joe Torsella,,4,0,0,0,9
Otto Voit,,,1,0,0,9
James Babb,,,,1,0,9
Kristin Combs,,,,,0,9
Total,270,266,2,1,0,9
,Representative In The General Assembly 195th District,State Treasurer,,,,10
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Donna Bullock,3,237,59,5,6,10
Joe Torsella,,1,0,0,0,10
Otto Voit,,,25,0,0,10
James Babb,,,,3,0,10
Kristin Combs,,,,,0,10
Total,310,238,84,8,6,10
,Representative In The General Assembly 195th District,State Treasurer,,,,11
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Donna Bullock,3,258,8,12,4,11
Joe Torsella,,1,0,0,0,11
Otto Voit,,,8,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,0,11
Total,285,259,16,14,4,11
,Representative In The General Assembly 195th District,State Treasurer,,,,12
,Donna Bullock,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Donna Bullock,9,299,4,2,0,12
Joe Torsella,,3,0,0,0,12
Kristin Combs,,,0,0,0,12
Otto Voit,,,,1,0,12
James Babb,,,,,0,12
Total,314,302,4,3,0,12
,Representative In The General Assembly 195th District,State Treasurer,,,,13
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Donna Bullock,9,247,5,1,0,13
Joe Torsella,,4,0,0,0,13
Otto Voit,,,2,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,0,13
Total,262,251,7,1,0,13
,Representative In The General Assembly 195th District,State Treasurer,,,,14
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Donna Bullock,3,290,5,2,0,14
Joe Torsella,,0,0,0,0,14
Otto Voit,,,4,0,0,14
James Babb,,,,0,0,14
Kristin Combs,,,,,1,14
Total,300,290,9,2,1,14
,Representative In The General Assembly 195th District,State Treasurer,,,,15
,Donna Bullock,Joe Torsella,James Babb,Kristin Combs,Otto Voit,15
Donna Bullock,5,205,1,2,0,15
Joe Torsella,,1,0,0,0,15
James Babb,,,1,0,0,15
Kristin Combs,,,,0,0,15
Otto Voit,,,,,2,15
Total,213,206,2,2,2,15
,Representative In The General Assembly 195th District,State Treasurer,,,,18
,Donna Bullock,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Donna Bullock,3,341,63,11,12,18
Joe Torsella,,10,0,0,0,18
Otto Voit,,,28,0,0,18
James Babb,,,,5,0,18
Kristin Combs,,,,,1,18
Total,430,351,91,16,13,18
,Representative In The General Assembly 195th District,State Treasurer,,,,19
,Donna Bullock,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Donna Bullock,5,264,51,16,6,19
Joe Torsella,,3,0,0,0,19
Otto Voit,,,18,0,0,19
Kristin Combs,,,,1,0,19
James Babb,,,,,1,19
Total,342,267,69,17,7,19
