col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Attorney General,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,All
Joe Torsella,156,0,0,0,"10,563",718,All
Otto Voit,,44,0,0,179,"3,789",All
Kristin Combs,,,35,0,279,27,All
James Babb,,,,24,69,50,All
Josh Shapiro,,,,,313,0,All
John Rafferty,,,,,,234,All
Total,"11,437","4,012",341,143,"11,403","4,818",All
,State Treasurer,,,,Attorney General,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,1
Joe Torsella,2,0,0,0,185,14,1
Otto Voit,,0,0,0,1,84,1
Kristin Combs,,,0,0,8,0,1
James Babb,,,,1,1,0,1
Josh Shapiro,,,,,3,0,1
John Rafferty,,,,,,9,1
Total,201,85,8,2,198,107,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Josh Shapiro,5,0,185,2,0,3,2
John Rafferty,,1,6,45,1,0,2
Joe Torsella,,,0,0,0,0,2
Otto Voit,,,,1,0,0,2
James Babb,,,,,2,0,2
Kristin Combs,,,,,,0,2
Total,195,53,191,48,3,3,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Josh Shapiro,17,0,250,5,3,4,3
John Rafferty,,5,19,100,4,0,3
Joe Torsella,,,1,0,0,0,3
Otto Voit,,,,2,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,0,3
Total,279,128,270,107,7,4,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,4,0,140,5,5,0,4
John Rafferty,,1,10,88,0,1,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,2,4
Total,154,100,153,93,6,3,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,2,0,227,0,9,3,5
John Rafferty,,2,10,35,0,0,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,2,0,5
James Babb,,,,,,0,5
Total,241,47,238,35,11,3,5
,State Treasurer,,,,Attorney General,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,6
Joe Torsella,6,0,0,0,202,23,6
Otto Voit,,0,0,0,3,71,6
James Babb,,,2,0,1,2,6
Kristin Combs,,,,0,3,0,6
Josh Shapiro,,,,,13,0,6
John Rafferty,,,,,,21,6
Total,231,74,5,3,222,117,6
,State Treasurer,,,,Attorney General,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,7
Joe Torsella,5,0,0,0,328,26,7
Otto Voit,,1,0,0,5,105,7
Kristin Combs,,,1,0,8,1,7
James Babb,,,,0,2,5,7
Josh Shapiro,,,,,13,0,7
John Rafferty,,,,,,18,7
Total,359,111,10,7,356,155,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,12,0,264,9,8,3,8
John Rafferty,,11,19,79,2,0,8
Joe Torsella,,,4,0,0,0,8
Otto Voit,,,,2,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,1,8
Total,296,111,287,90,10,4,8
,State Treasurer,,,,Attorney General,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,9
Joe Torsella,0,0,0,0,226,7,9
Otto Voit,,0,0,0,2,24,9
Kristin Combs,,,0,0,2,3,9
James Babb,,,,1,1,0,9
Josh Shapiro,,,,,2,0,9
John Rafferty,,,,,,1,9
Total,233,26,5,2,233,35,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,10,0,295,4,4,3,10
John Rafferty,,0,7,23,3,0,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,1,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,316,33,303,28,7,3,10
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,9,0,142,0,4,0,11
John Rafferty,,0,8,22,0,1,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,155,31,151,23,4,1,11
,State Treasurer,,,,Attorney General,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,12
Joe Torsella,4,0,0,0,133,10,12
Otto Voit,,1,0,0,0,72,12
James Babb,,,0,0,0,1,12
Kristin Combs,,,,0,1,0,12
Josh Shapiro,,,,,2,0,12
John Rafferty,,,,,,1,12
Total,147,73,1,1,136,84,12
,State Treasurer,,,,Attorney General,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,13
Joe Torsella,4,0,0,0,235,13,13
Otto Voit,,1,0,0,1,48,13
Kristin Combs,,,0,0,7,1,13
James Babb,,,,0,0,0,13
Josh Shapiro,,,,,9,0,13
John Rafferty,,,,,,2,13
Total,252,50,8,0,252,64,13
,Attorney General,,State Treasurer,,,,14
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,James Babb,Kristin Combs,14
John Rafferty,5,0,148,15,0,0,14
Josh Shapiro,,1,2,83,0,0,14
Otto Voit,,,0,0,0,0,14
Joe Torsella,,,,1,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,168,86,150,99,0,0,14
,State Treasurer,,,,Attorney General,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,15
Joe Torsella,7,0,0,0,275,27,15
Otto Voit,,2,0,0,5,94,15
Kristin Combs,,,1,0,2,1,15
James Babb,,,,0,1,2,15
Josh Shapiro,,,,,22,0,15
John Rafferty,,,,,,14,15
Total,309,101,4,3,305,138,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Josh Shapiro,2,0,195,1,1,3,16
John Rafferty,,2,4,38,2,0,16
Joe Torsella,,,1,0,0,0,16
Otto Voit,,,,1,0,0,16
James Babb,,,,,0,0,16
Kristin Combs,,,,,,0,16
Total,202,46,200,40,3,3,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,9,0,171,2,7,0,17
John Rafferty,,5,7,45,0,1,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,1,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,189,58,178,48,7,1,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Josh Shapiro,2,0,138,1,1,2,18
John Rafferty,,2,3,43,1,0,18
Joe Torsella,,,2,0,0,0,18
Otto Voit,,,,1,0,0,18
James Babb,,,,,0,0,18
Kristin Combs,,,,,,0,18
Total,144,49,143,45,2,2,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Josh Shapiro,4,0,162,1,5,6,19
John Rafferty,,3,6,33,0,0,19
Joe Torsella,,,3,0,0,0,19
Otto Voit,,,,0,0,0,19
James Babb,,,,,2,0,19
Kristin Combs,,,,,,0,19
Total,178,42,171,34,7,6,19
,State Treasurer,,,,Attorney General,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,20
Joe Torsella,6,0,0,0,274,23,20
Otto Voit,,2,0,0,5,94,20
Kristin Combs,,,2,0,3,3,20
James Babb,,,,0,4,0,20
Josh Shapiro,,,,,15,0,20
John Rafferty,,,,,,15,20
Total,303,101,8,4,301,135,20
,State Treasurer,,,,Attorney General,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,21
Joe Torsella,4,0,0,0,272,24,21
Otto Voit,,3,0,0,3,96,21
James Babb,,,2,0,2,0,21
Kristin Combs,,,,1,2,0,21
Josh Shapiro,,,,,14,0,21
John Rafferty,,,,,,8,21
Total,300,102,4,3,293,128,21
,State Treasurer,,,,Attorney General,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,22
Joe Torsella,5,0,0,0,216,22,22
Otto Voit,,1,0,0,2,68,22
Kristin Combs,,,2,0,5,0,22
James Babb,,,,0,2,2,22
Josh Shapiro,,,,,8,0,22
John Rafferty,,,,,,5,22
Total,243,71,7,4,233,97,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Josh Shapiro,1,0,167,1,3,1,23
John Rafferty,,4,4,21,0,0,23
Joe Torsella,,,0,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,0,23
Total,173,29,171,22,4,1,23
