col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District,State Treasurer,,,,All
,James R Roebuck,Joe Torsella,Kristin Combs,Otto Voit,James Babb,All
James R Roebuck,84,"4,953",111,44,9,All
Joe Torsella,,132,0,0,0,All
Kristin Combs,,,14,0,0,All
Otto Voit,,,,34,0,All
James Babb,,,,,4,All
Total,"5,201","5,085",125,78,13,All
,State Treasurer,,,,Representative In The General Assembly 188th District,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,James R Roebuck,2
Joe Torsella,24,0,0,0,278,2
Kristin Combs,,2,0,0,8,2
Otto Voit,,,1,0,3,2
James Babb,,,,1,1,2
James R Roebuck,,,,,1,2
Total,302,10,4,2,291,2
,Representative In The General Assembly 188th District,State Treasurer,,,,4
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
James R Roebuck,2,324,1,2,0,4
Joe Torsella,,4,0,0,0,4
Otto Voit,,,3,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,329,328,4,2,0,4
,Representative In The General Assembly 188th District,State Treasurer,,,,5
,James R Roebuck,Joe Torsella,Kristin Combs,Otto Voit,James Babb,5
James R Roebuck,8,363,14,6,1,5
Joe Torsella,,7,0,0,0,5
Kristin Combs,,,1,0,0,5
Otto Voit,,,,3,0,5
James Babb,,,,,0,5
Total,392,370,15,9,1,5
,Representative In The General Assembly 188th District,State Treasurer,,,,6
,James R Roebuck,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
James R Roebuck,12,414,39,6,2,6
Joe Torsella,,12,0,0,0,6
Kristin Combs,,,6,0,0,6
Otto Voit,,,,1,0,6
James Babb,,,,,0,6
Total,473,426,45,7,2,6
,State Treasurer,,,,Representative In The General Assembly 188th District,13
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,James R Roebuck,13
Joe Torsella,15,0,0,0,358,13
Kristin Combs,,0,0,0,3,13
Otto Voit,,,2,0,0,13
James Babb,,,,0,0,13
James R Roebuck,,,,,7,13
Total,373,3,2,0,368,13
,Representative In The General Assembly 188th District,State Treasurer,,,,14
,James R Roebuck,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
James R Roebuck,7,399,29,4,3,14
Joe Torsella,,11,0,0,0,14
Kristin Combs,,,1,0,0,14
Otto Voit,,,,5,0,14
James Babb,,,,,0,14
Total,442,410,30,9,3,14
,Representative In The General Assembly 188th District,State Treasurer,,,,15
,James R Roebuck,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
James R Roebuck,4,364,4,1,0,15
Joe Torsella,,5,0,0,0,15
Kristin Combs,,,0,0,0,15
Otto Voit,,,,2,0,15
James Babb,,,,,0,15
Total,373,369,4,3,0,15
,Representative In The General Assembly 188th District,State Treasurer,,,,16
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
James R Roebuck,6,324,4,3,0,16
Joe Torsella,,4,0,0,0,16
Otto Voit,,,1,0,0,16
Kristin Combs,,,,1,0,16
James Babb,,,,,2,16
Total,337,328,5,4,2,16
,State Treasurer,,,,Representative In The General Assembly 188th District,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,James R Roebuck,17
Joe Torsella,9,0,0,0,335,17
Otto Voit,,8,0,0,3,17
Kristin Combs,,,0,0,2,17
James Babb,,,,0,0,17
James R Roebuck,,,,,2,17
Total,344,11,2,0,342,17
,State Treasurer,,,,Representative In The General Assembly 188th District,18
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,James R Roebuck,18
Joe Torsella,15,0,0,0,351,18
Kristin Combs,,1,0,0,2,18
Otto Voit,,,0,0,3,18
James Babb,,,,0,0,18
James R Roebuck,,,,,9,18
Total,366,3,3,0,365,18
,Representative In The General Assembly 188th District,State Treasurer,,,,19
,James R Roebuck,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
James R Roebuck,7,281,1,0,0,19
Joe Torsella,,4,0,0,0,19
Otto Voit,,,2,0,0,19
James Babb,,,,0,0,19
Kristin Combs,,,,,0,19
Total,289,285,3,0,0,19
,Representative In The General Assembly 188th District,State Treasurer,,,,20
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
James R Roebuck,4,541,8,1,0,20
Joe Torsella,,9,0,0,0,20
Otto Voit,,,1,0,0,20
Kristin Combs,,,,0,0,20
James Babb,,,,,0,20
Total,554,550,9,1,0,20
,Representative In The General Assembly 188th District,State Treasurer,,,,26
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
James R Roebuck,9,277,2,2,2,26
Joe Torsella,,7,0,0,0,26
Otto Voit,,,3,0,0,26
Kristin Combs,,,,2,0,26
James Babb,,,,,0,26
Total,292,284,5,4,2,26
,Representative In The General Assembly 188th District,State Treasurer,,,,28
,James R Roebuck,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
James R Roebuck,6,344,2,2,0,28
Joe Torsella,,6,0,0,0,28
Otto Voit,,,2,0,0,28
Kristin Combs,,,,0,0,28
James Babb,,,,,1,28
Total,354,350,4,2,1,28
