col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Otto Voit,,,,1,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,297,28,295,22,3,1,9
,State Treasurer,,,,Representative In Congress 1st District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,11
Joe Torsella,1,0,0,0,437,5,11
Otto Voit,,1,0,0,1,43,11
Kristin Combs,,,0,0,2,2,11
James Babb,,,,1,0,2,11
Robert A Brady,,,,,0,0,11
Deborah Williams,,,,,,2,11
Total,443,45,4,3,440,54,11
,Representative In Congress 1st District,,State Treasurer,,,,12
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Robert A Brady,1,0,317,3,2,1,12
Deborah Williams,,1,2,31,1,1,12
Joe Torsella,,,1,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,324,36,320,35,3,2,12
,Representative In Congress 1st District,,State Treasurer,,,,13
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Robert A Brady,7,0,401,3,1,0,13
Deborah Williams,,0,4,40,0,1,13
Joe Torsella,,,0,0,0,0,13
Otto Voit,,,,1,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,0,13
Total,412,45,405,44,2,1,13
,Representative In Congress 1st District,,State Treasurer,,,,14
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Robert A Brady,6,0,399,2,2,3,14
Deborah Williams,,0,7,52,2,0,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,0,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,412,61,409,54,4,3,14
,Representative In Congress 1st District,,State Treasurer,,,,15
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Robert A Brady,9,0,319,6,1,0,15
Deborah Williams,,0,5,47,4,0,15
Joe Torsella,,,1,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,1,15
Total,335,56,325,53,5,1,15
,State Treasurer,,,,Representative In Congress 1st District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,16
Joe Torsella,3,0,0,0,346,1,16
Otto Voit,,1,0,0,0,40,16
Kristin Combs,,,0,0,1,1,16
James Babb,,,,0,0,1,16
Robert A Brady,,,,,2,0,16
Deborah Williams,,,,,,1,16
Total,350,41,2,1,349,44,16
,Representative In Congress 1st District,,State Treasurer,,,,17
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Robert A Brady,5,0,276,9,1,1,17
Deborah Williams,,1,14,38,2,0,17
Joe Torsella,,,1,0,0,0,17
Otto Voit,,,,2,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,292,55,291,49,4,1,17
,Representative In Congress 1st District,,State Treasurer,,,,18
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Robert A Brady,4,0,276,7,3,0,18
Deborah Williams,,0,5,46,4,1,18
Joe Torsella,,,3,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,290,56,284,53,7,1,18
,Representative In Congress 1st District,,State Treasurer,,,,19
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Robert A Brady,3,0,248,6,5,2,19
Deborah Williams,,2,11,82,3,0,19
Joe Torsella,,,4,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,0,19
Total,264,98,263,88,8,2,19
,Representative In Congress 1st District,,State Treasurer,,,,21
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Robert A Brady,8,0,200,7,2,0,21
Deborah Williams,,0,6,47,0,0,21
Joe Torsella,,,0,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,0,21
Total,217,53,206,54,3,0,21
,Representative In Congress 1st District,,State Treasurer,,,,22
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Robert A Brady,2,0,265,5,1,0,22
Deborah Williams,,0,3,55,1,2,22
Joe Torsella,,,2,0,0,0,22
Otto Voit,,,,0,0,0,22
James Babb,,,,,2,0,22
Kristin Combs,,,,,,0,22
Total,273,61,270,60,4,2,22
,Representative In Congress 1st District,,State Treasurer,,,,23
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Robert A Brady,6,0,186,5,1,2,23
Deborah Williams,,1,7,50,2,1,23
Joe Torsella,,,4,0,0,0,23
Otto Voit,,,,1,0,0,23
James Babb,,,,,0,0,23
Kristin Combs,,,,,,0,23
Total,200,61,197,56,3,3,23
,Representative In Congress 1st District,,State Treasurer,,,,24
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Robert A Brady,1,0,230,6,2,0,24
Deborah Williams,,0,4,44,1,0,24
Joe Torsella,,,2,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,2,0,24
James Babb,,,,,,0,24
Total,239,49,236,50,5,0,24
,State Treasurer,,,,Representative In Congress 1st District,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,25
Joe Torsella,5,0,0,0,234,7,25
Otto Voit,,3,0,0,1,77,25
James Babb,,,0,0,3,3,25
Kristin Combs,,,,0,1,1,25
Robert A Brady,,,,,5,0,25
Deborah Williams,,,,,,0,25
Total,246,81,6,2,244,88,25
,State Treasurer,,,,Representative In Congress 1st District,,26
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,26
Joe Torsella,1,0,0,0,284,9,26
Otto Voit,,0,0,0,6,61,26
James Babb,,,1,0,0,4,26
Kristin Combs,,,,2,0,1,26
Robert A Brady,,,,,4,0,26
Deborah Williams,,,,,,0,26
Total,294,67,5,3,294,75,26
