col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,,8,0,0,0,10
Otto Voit,,,105,0,0,10
James Babb,,,,1,0,10
Kristin Combs,,,,,1,10
Total,272,209,163,5,4,10
,Representative In Congress 13th District,State Treasurer,,,,11
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Brendan F Boyle,10,176,65,11,3,11
Joe Torsella,,15,0,0,0,11
Otto Voit,,,122,0,0,11
Kristin Combs,,,,1,0,11
James Babb,,,,,1,11
Total,265,191,187,12,4,11
,Representative In Congress 13th District,State Treasurer,,,,12
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Brendan F Boyle,7,241,37,10,2,12
Joe Torsella,,5,0,0,0,12
Otto Voit,,,85,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,1,12
Total,297,246,122,11,3,12
,Representative In Congress 13th District,State Treasurer,,,,13
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Brendan F Boyle,8,171,36,3,1,13
Joe Torsella,,6,0,0,0,13
Otto Voit,,,64,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,1,13
Total,219,177,100,4,2,13
,Representative In Congress 13th District,State Treasurer,,,,14
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Brendan F Boyle,14,196,76,5,5,14
Joe Torsella,,11,0,0,0,14
Otto Voit,,,108,0,0,14
Kristin Combs,,,,2,0,14
James Babb,,,,,1,14
Total,296,207,184,7,6,14
,Representative In Congress 13th District,State Treasurer,,,,15
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Brendan F Boyle,7,281,60,5,1,15
Joe Torsella,,9,0,0,0,15
Otto Voit,,,125,0,0,15
Kristin Combs,,,,2,0,15
James Babb,,,,,1,15
Total,354,290,185,7,2,15
,Representative In Congress 13th District,State Treasurer,,,,16
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Brendan F Boyle,8,142,49,1,0,16
Joe Torsella,,3,0,0,0,16
Otto Voit,,,70,0,0,16
Kristin Combs,,,,2,0,16
James Babb,,,,,0,16
Total,200,145,119,3,0,16
,Representative In Congress 13th District,State Treasurer,,,,17
,Brendan F Boyle,Otto Voit,Joe Torsella,James Babb,Kristin Combs,17
Brendan F Boyle,8,46,144,3,1,17
Otto Voit,,133,0,0,0,17
Joe Torsella,,,4,0,0,17
James Babb,,,,1,0,17
Kristin Combs,,,,,2,17
Total,202,179,148,4,3,17
,Representative In Congress 13th District,State Treasurer,,,,18
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Brendan F Boyle,11,223,55,3,2,18
Joe Torsella,,17,0,0,0,18
Otto Voit,,,105,0,0,18
James Babb,,,,2,0,18
Kristin Combs,,,,,2,18
Total,294,240,160,5,4,18
,Representative In Congress 13th District,State Treasurer,,,,19
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Brendan F Boyle,8,220,50,4,2,19
Joe Torsella,,8,0,0,0,19
Otto Voit,,,93,0,0,19
Kristin Combs,,,,4,0,19
James Babb,,,,,3,19
Total,284,228,143,8,5,19
,Representative In Congress 13th District,State Treasurer,,,,20
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Brendan F Boyle,10,219,60,9,1,20
Joe Torsella,,8,0,0,0,20
Otto Voit,,,89,0,0,20
Kristin Combs,,,,2,0,20
James Babb,,,,,4,20
Total,299,227,149,11,5,20
,Representative In Congress 13th District,State Treasurer,,,,21
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Brendan F Boyle,9,364,91,8,6,21
Joe Torsella,,13,0,0,0,21
Otto Voit,,,153,0,0,21
James Babb,,,,2,0,21
Kristin Combs,,,,,1,21
Total,478,377,244,10,7,21
,Representative In Congress 13th District,State Treasurer,,,,22
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Brendan F Boyle,26,365,92,8,3,22
Joe Torsella,,8,0,0,0,22
Otto Voit,,,145,0,0,22
Kristin Combs,,,,1,0,22
James Babb,,,,,3,22
Total,494,373,237,9,6,22
,Representative In Congress 13th District,State Treasurer,,,,23
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Brendan F Boyle,21,263,58,11,2,23
Joe Torsella,,8,0,0,0,23
Otto Voit,,,101,0,0,23
Kristin Combs,,,,0,0,23
James Babb,,,,,0,23
Total,355,271,159,11,2,23
,Representative In Congress 13th District,State Treasurer,,,,24
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Brendan F Boyle,13,194,59,3,1,24
Joe Torsella,,5,0,0,0,24
Otto Voit,,,112,0,0,24
Kristin Combs,,,,1,0,24
James Babb,,,,,0,24
Total,270,199,171,4,1,24
,Representative In Congress 13th District,State Treasurer,,,,25
,Brendan F Boyle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,25
Brendan F Boyle,11,58,124,4,0,25
Otto Voit,,104,0,0,0,25
Joe Torsella,,,13,0,0,25
Kristin Combs,,,,0,0,25
James Babb,,,,,1,25
Total,197,162,137,4,1,25
,Representative In Congress 13th District,State Treasurer,,,,26
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Brendan F Boyle,9,244,70,5,0,26
Joe Torsella,,10,0,0,0,26
Otto Voit,,,123,0,0,26
Kristin Combs,,,,2,0,26
James Babb,,,,,1,26
Total,328,254,193,7,1,26
,Representative In Congress 13th District,State Treasurer,,,,27
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Brendan F Boyle,8,195,36,5,1,27
Joe Torsella,,5,0,0,0,27
Otto Voit,,,73,0,0,27
Kristin Combs,,,,1,0,27
James Babb,,,,,2,27
Total,245,200,109,6,3,27
,Representative In Congress 13th District,State Treasurer,,,,28
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Brendan F Boyle,7,216,63,11,2,28
Joe Torsella,,12,0,0,0,28
Otto Voit,,,84,0,0,28
Kristin Combs,,,,3,0,28
James Babb,,,,,3,28
Total,299,228,147,14,5,28
,Representative In Congress 13th District,State Treasurer,,,,29
,Brendan F Boyle,Otto Voit,Joe Torsella,James Babb,Kristin Combs,29
Brendan F Boyle,18,85,217,6,2,29
Otto Voit,,174,0,0,0,29
Joe Torsella,,,15,0,0,29
James Babb,,,,0,0,29
Kristin Combs,,,,,0,29
Total,328,259,232,6,2,29
,Representative In Congress 13th District,State Treasurer,,,,30
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,30
Brendan F Boyle,8,196,73,5,4,30
Joe Torsella,,5,0,0,0,30
Otto Voit,,,119,0,0,30
James Babb,,,,0,0,30
Kristin Combs,,,,,0,30
Total,286,201,192,5,4,30
,Representative In Congress 13th District,State Treasurer,,,,31
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Brendan F Boyle,5,196,74,7,3,31
Joe Torsella,,7,0,0,0,31
Otto Voit,,,100,0,0,31
Kristin Combs,,,,2,0,31
James Babb,,,,,0,31
Total,285,203,174,9,3,31
,Representative In Congress 13th District,State Treasurer,,,,32
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Brendan F Boyle,10,229,62,3,3,32
Joe Torsella,,5,0,0,0,32
Otto Voit,,,92,0,0,32
Kristin Combs,,,,1,0,32
James Babb,,,,,0,32
Total,307,234,154,4,3,32
,Representative In Congress 13th District,State Treasurer,,,,33
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,33
Brendan F Boyle,15,272,59,5,3,33
Joe Torsella,,12,0,0,0,33
Otto Voit,,,140,0,0,33
Kristin Combs,,,,1,0,33
James Babb,,,,,1,33
Total,354,284,199,6,4,33
,Representative In Congress 13th District,State Treasurer,,,,34
,Brendan F Boyle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,34
Brendan F Boyle,14,87,161,5,0,34
Otto Voit,,106,0,0,0,34
Joe Torsella,,,8,0,0,34
Kristin Combs,,,,1,0,34
James Babb,,,,,1,34
Total,267,193,169,6,1,34
,Representative In Congress 13th District,State Treasurer,,,,35
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Brendan F Boyle,14,229,66,2,1,35
Joe Torsella,,7,0,0,0,35
Otto Voit,,,126,0,0,35
Kristin Combs,,,,0,0,35
James Babb,,,,,0,35
Total,312,236,192,2,1,35
,Representative In Congress 13th District,State Treasurer,,,,36
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
Brendan F Boyle,12,273,89,3,2,36
Joe Torsella,,7,0,0,0,36
Otto Voit,,,172,0,0,36
Kristin Combs,,,,2,0,36
James Babb,,,,,0,36
Total,379,280,261,5,2,36
,Representative In Congress 13th District,State Treasurer,,,,37
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Brendan F Boyle,2,200,38,6,1,37
Joe Torsella,,6,0,0,0,37
Otto Voit,,,68,0,0,37
Kristin Combs,,,,1,0,37
James Babb,,,,,2,37
Total,247,206,106,7,3,37
,Representative In Congress 13th District,State Treasurer,,,,38
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Brendan F Boyle,6,237,55,7,2,38
Joe Torsella,,8,0,0,0,38
Otto Voit,,,115,0,0,38
Kristin Combs,,,,0,0,38
James Babb,,,,,1,38
Total,307,245,170,7,3,38
,Representative In Congress 13th District,State Treasurer,,,,39
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,39
Brendan F Boyle,5,233,49,4,1,39
Joe Torsella,,5,0,0,0,39
Otto Voit,,,106,0,0,39
Kristin Combs,,,,1,0,39
James Babb,,,,,1,39
Total,292,238,155,5,2,39
,Representative In Congress 13th District,State Treasurer,,,,40
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,40
Brendan F Boyle,7,148,32,3,3,40
Joe Torsella,,11,0,0,0,40
Otto Voit,,,85,0,0,40
James Babb,,,,6,0,40
Kristin Combs,,,,,0,40
Total,193,159,117,9,3,40
,Representative In Congress 13th District,State Treasurer,,,,41
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
Brendan F Boyle,11,356,46,5,2,41
Joe Torsella,,8,0,0,0,41
Otto Voit,,,77,0,0,41
Kristin Combs,,,,0,0,41
James Babb,,,,,2,41
Total,420,364,123,5,4,41
,Representative In Congress 13th District,State Treasurer,,,,42
,Brendan F Boyle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,42
Brendan F Boyle,17,48,151,4,1,42
Otto Voit,,124,0,0,0,42
Joe Torsella,,,6,0,0,42
Kristin Combs,,,,1,0,42
James Babb,,,,,1,42
Total,221,172,157,5,2,42
,Representative In Congress 13th District,State Treasurer,,,,43
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,43
Brendan F Boyle,24,251,67,5,4,43
Joe Torsella,,21,0,0,0,43
Otto Voit,,,180,0,0,43
Kristin Combs,,,,0,0,43
James Babb,,,,,0,43
Total,351,272,247,5,4,43
,Representative In Congress 13th District,State Treasurer,,,,44
,Brendan F Boyle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,44
Brendan F Boyle,13,73,186,6,5,44
Otto Voit,,129,0,0,0,44
Joe Torsella,,,15,0,0,44
Kristin Combs,,,,0,0,44
James Babb,,,,,0,44
Total,283,202,201,6,5,44
,Representative In Congress 13th District,State Treasurer,,,,45
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,45
Brendan F Boyle,12,141,47,3,2,45
Joe Torsella,,10,0,0,0,45
Otto Voit,,,80,0,0,45
Kristin Combs,,,,1,0,45
James Babb,,,,,0,45
Total,205,151,127,4,2,45
,Representative In Congress 13th District,State Treasurer,,,,46
,Brendan F Boyle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,46
Brendan F Boyle,4,76,181,4,4,46
Otto Voit,,131,0,0,0,46
Joe Torsella,,,4,0,0,46
Kristin Combs,,,,2,0,46
James Babb,,,,,0,46
Total,269,207,185,6,4,46
