col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District,,United States Senator,,,All
,John J Taylor,Joe Hohenstein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
John J Taylor,71,0,"1,783",397,38,All
Joe Hohenstein,,38,124,"1,496",18,All
Pat Toomey,,,73,0,0,All
Katie Mcginty,,,,56,0,All
Edward T Clifford Iii,,,,,3,All
Total,"2,289","1,676","1,980","1,949",59,All
,Representative In The General Assembly 177th District,,United States Senator,,,2
,John J Taylor,Joe Hohenstein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
John J Taylor,7,0,41,217,5,2
Joe Hohenstein,,4,202,20,3,2
Katie Mcginty,,,5,0,0,2
Pat Toomey,,,,10,0,2
Edward T Clifford Iii,,,,,0,2
Total,270,229,248,247,8,2
,Representative In The General Assembly 177th District,,United States Senator,,,4
,John J Taylor,Joe Hohenstein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,4
John J Taylor,5,0,181,26,2,4
Joe Hohenstein,,6,20,134,2,4
Pat Toomey,,,11,0,0,4
Katie Mcginty,,,,14,0,4
Edward T Clifford Iii,,,,,1,4
Total,214,162,212,174,5,4
,Representative In The General Assembly 177th District,,United States Senator,,,6
,John J Taylor,Joe Hohenstein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,6
John J Taylor,5,0,177,35,6,6
Joe Hohenstein,,1,17,134,1,6
Pat Toomey,,,6,0,0,6
Katie Mcginty,,,,2,0,6
Edward T Clifford Iii,,,,,0,6
Total,223,153,200,171,7,6
,United States Senator,,,Representative In The General Assembly 177th District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,John J Taylor,Joe Hohenstein,10
Katie Mcginty,3,0,0,27,134,10
Pat Toomey,,2,0,129,15,10
Edward T Clifford Iii,,,0,2,4,10
John J Taylor,,,,3,0,10
Joe Hohenstein,,,,,6,10
Total,164,146,6,161,159,10
,Representative In The General Assembly 177th District,,United States Senator,,,11
,John J Taylor,Joe Hohenstein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,11
John J Taylor,4,0,155,41,6,11
Joe Hohenstein,,0,7,120,0,11
Pat Toomey,,,5,0,0,11
Katie Mcginty,,,,5,0,11
Edward T Clifford Iii,,,,,1,11
Total,206,127,167,166,7,11
,United States Senator,,,Representative In The General Assembly 177th District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Hohenstein,John J Taylor,12
Katie Mcginty,2,0,0,115,22,12
Pat Toomey,,1,0,6,86,12
Edward T Clifford Iii,,,0,1,4,12
Joe Hohenstein,,,,5,0,12
John J Taylor,,,,,5,12
Total,139,93,5,127,117,12
,Representative In The General Assembly 177th District,,United States Senator,,,13
,John J Taylor,Joe Hohenstein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,13
John J Taylor,13,0,168,47,4,13
Joe Hohenstein,,2,10,86,1,13
Pat Toomey,,,9,0,0,13
Katie Mcginty,,,,8,0,13
Edward T Clifford Iii,,,,,0,13
Total,232,99,187,141,5,13
,Representative In The General Assembly 177th District,,United States Senator,,,14
,John J Taylor,Joe Hohenstein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,14
John J Taylor,2,0,132,39,1,14
Joe Hohenstein,,1,9,96,2,14
Pat Toomey,,,6,0,0,14
Katie Mcginty,,,,4,0,14
Edward T Clifford Iii,,,,,0,14
Total,174,108,147,139,3,14
,Representative In The General Assembly 177th District,,United States Senator,,,16
,John J Taylor,Joe Hohenstein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
John J Taylor,9,0,38,178,4,16
Joe Hohenstein,,3,159,8,2,16
Katie Mcginty,,,5,0,0,16
Pat Toomey,,,,9,0,16
Edward T Clifford Iii,,,,,1,16
Total,229,172,202,195,7,16
,Representative In The General Assembly 177th District,,United States Senator,,,17
,John J Taylor,Joe Hohenstein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
John J Taylor,8,0,35,137,2,17
Joe Hohenstein,,4,114,3,0,17
Katie Mcginty,,,1,0,0,17
Pat Toomey,,,,4,0,17
Edward T Clifford Iii,,,,,0,17
Total,182,121,150,144,2,17
,Representative In The General Assembly 177th District,,United States Senator,,,18
,John J Taylor,Joe Hohenstein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
John J Taylor,10,0,46,223,2,18
Joe Hohenstein,,6,202,9,2,18
Katie Mcginty,,,7,0,0,18
Pat Toomey,,,,10,0,18
Edward T Clifford Iii,,,,,0,18
Total,281,219,255,242,4,18
