col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,231,0,0,0,"10,673",439,80,14,All
Otto Voit,,45,0,0,154,"3,782",21,10,All
Kristin Combs,,,4,0,65,15,244,13,All
James Babb,,,,1,13,9,13,107,All
Eugene A Depasquale,,,,,160,0,0,0,All
John Brown,,,,,,99,0,0,All
John J Sweeney,,,,,,,12,0,All
Roy A Minet,,,,,,,,1,All
Total,"11,437","4,012",341,143,"11,065","4,344",370,145,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,5,0,0,0,188,7,1,0,1
Otto Voit,,0,0,0,5,80,0,0,1
Kristin Combs,,,0,0,1,0,6,1,1
James Babb,,,,0,0,0,0,2,1
Eugene A Depasquale,,,,,0,0,0,0,1
John Brown,,,,,,7,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,201,85,8,2,194,94,7,3,1
,Auditor General,,,,State Treasurer,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Eugene A Depasquale,0,0,0,0,189,2,0,0,2
John Brown,,1,0,0,2,46,0,0,2
John J Sweeney,,,0,0,0,0,0,3,2
Roy A Minet,,,,0,0,0,3,0,2
Joe Torsella,,,,,0,0,0,0,2
Otto Voit,,,,,,0,0,0,2
James Babb,,,,,,,0,0,2
Kristin Combs,,,,,,,,0,2
Total,191,49,3,3,191,48,3,3,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,12,0,0,0,236,18,4,0,3
Otto Voit,,0,0,0,1,105,1,0,3
James Babb,,,0,0,0,1,0,6,3
Kristin Combs,,,,0,1,0,3,0,3
Eugene A Depasquale,,,,,8,0,0,0,3
John Brown,,,,,,3,0,0,3
John J Sweeney,,,,,,,1,0,3
Roy A Minet,,,,,,,,0,3
Total,270,107,7,4,246,127,9,6,3
,State Treasurer,,,,Auditor General,,,,4
