col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,64,0,"6,599",45,43,7,All
John Rafferty,,26,96,629,18,13,All
Joe Torsella,,,51,0,0,0,All
Otto Voit,,,,7,0,0,All
Kristin Combs,,,,,16,0,All
James Babb,,,,,,7,All
Total,"6,758",782,"6,746",681,77,27,All
,State Treasurer,,,,Attorney General,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,1
Joe Torsella,5,0,0,0,291,8,1
Otto Voit,,0,0,0,4,43,1
Kristin Combs,,,2,0,3,1,1
James Babb,,,,0,0,2,1
Josh Shapiro,,,,,2,0,1
John Rafferty,,,,,,2,1
Total,304,47,6,2,300,56,1
,State Treasurer,,,,Attorney General,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,2
Joe Torsella,4,0,0,0,258,5,2
Otto Voit,,0,0,0,1,43,2
James Babb,,,2,0,0,0,2
Kristin Combs,,,,0,1,0,2
Josh Shapiro,,,,,6,0,2
John Rafferty,,,,,,4,2
Total,267,44,2,1,266,52,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,2,0,244,2,3,1,3
John Rafferty,,3,2,44,1,2,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,0,3
Total,252,52,248,46,5,3,3
,State Treasurer,,,,Attorney General,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,4
Joe Torsella,1,0,0,0,240,12,4
Otto Voit,,0,0,0,1,40,4
Kristin Combs,,,1,0,2,1,4
James Babb,,,,0,0,1,4
Josh Shapiro,,,,,5,0,4
John Rafferty,,,,,,2,4
Total,253,41,4,1,248,56,4
,State Treasurer,,,,Attorney General,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,5
Joe Torsella,1,0,0,0,289,3,5
Otto Voit,,0,0,0,0,21,5
Kristin Combs,,,0,0,2,1,5
James Babb,,,,0,0,0,5
Josh Shapiro,,,,,2,0,5
John Rafferty,,,,,,1,5
Total,293,21,3,0,293,26,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Josh Shapiro,1,0,342,2,0,2,6
John Rafferty,,1,4,36,2,0,6
Joe Torsella,,,0,0,0,0,6
Otto Voit,,,,0,0,0,6
James Babb,,,,,2,0,6
Kristin Combs,,,,,,1,6
Total,347,43,346,38,4,3,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,6,0,394,2,1,1,7
John Rafferty,,3,3,32,1,1,7
Joe Torsella,,,6,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,1,0,7
James Babb,,,,,,0,7
Total,404,40,403,34,3,2,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,1,0,341,4,3,0,8
John Rafferty,,0,2,26,0,0,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,349,28,344,30,4,0,8
,State Treasurer,,,,Attorney General,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,9
Joe Torsella,2,0,0,0,298,12,9
Otto Voit,,0,0,0,5,35,9
Kristin Combs,,,1,0,3,3,9
James Babb,,,,0,0,2,9
Josh Shapiro,,,,,2,0,9
John Rafferty,,,,,,2,9
Total,312,40,7,2,308,54,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,2,0,274,5,3,0,10
John Rafferty,,0,3,28,1,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,284,32,279,33,4,0,10
,State Treasurer,,,,Attorney General,,11
