col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,281,0,0,0,"13,557",846,158,32,All
Otto Voit,,33,0,0,288,"5,421",33,26,All
Kristin Combs,,,6,0,119,30,415,21,All
James Babb,,,,5,29,20,24,285,All
Eugene A Depasquale,,,,,90,0,0,0,All
John Brown,,,,,,58,0,0,All
John J Sweeney,,,,,,,16,0,All
Roy A Minet,,,,,,,,2,All
Total,"14,874","5,801",591,363,"14,083","6,375",646,366,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,2,0,0,0,304,13,7,1,1
Otto Voit,,0,0,0,4,110,1,0,1
Kristin Combs,,,0,0,6,0,15,0,1
James Babb,,,,0,1,1,2,12,1
Eugene A Depasquale,,,,,0,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,327,115,21,16,315,124,25,13,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,4,0,0,0,298,24,6,2,2
Otto Voit,,1,0,0,8,130,1,3,2
Kristin Combs,,,1,0,8,0,11,0,2
James Babb,,,,0,0,0,0,8,2
Eugene A Depasquale,,,,,2,0,0,0,2
John Brown,,,,,,2,0,0,2
John J Sweeney,,,,,,,1,0,2
Roy A Minet,,,,,,,,0,2
Total,334,143,20,8,316,156,19,13,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,2,0,0,0,293,8,0,0,3
Otto Voit,,0,0,0,2,38,0,0,3
Kristin Combs,,,0,0,1,0,8,0,3
James Babb,,,,0,0,0,0,4,3
Eugene A Depasquale,,,,,2,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,303,40,9,4,298,46,8,4,3
,State Treasurer,,,,Auditor General,,,,4
