col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,United States Senator,,,All
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Vanessa L Brown,101,"5,759",77,34,All
Katie Mcginty,,175,0,0,All
Pat Toomey,,,47,0,All
Edward T Clifford Iii,,,,9,All
Total,"5,971","5,934",124,43,All
,Representative In The General Assembly 190th District,United States Senator,,,1
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Vanessa L Brown,5,331,5,4,1
Katie Mcginty,,9,0,0,1
Pat Toomey,,,0,0,1
Edward T Clifford Iii,,,,0,1
Total,345,340,5,4,1
,Representative In The General Assembly 190th District,United States Senator,,,2
,Vanessa L Brown,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,2
Vanessa L Brown,7,364,4,4,2
Katie Mcginty,,7,0,0,2
Edward T Clifford Iii,,,2,0,2
Pat Toomey,,,,2,2
Total,379,371,6,6,2
,Representative In The General Assembly 190th District,United States Senator,,,3
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Vanessa L Brown,10,249,3,1,3
Katie Mcginty,,5,0,0,3
Pat Toomey,,,2,0,3
Edward T Clifford Iii,,,,0,3
Total,263,254,5,1,3
,United States Senator,,,Representative In The General Assembly 190th District,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,4
Katie Mcginty,12,0,0,314,4
Pat Toomey,,1,0,3,4
Edward T Clifford Iii,,,0,2,4
Vanessa L Brown,,,,1,4
Total,326,4,2,320,4
,United States Senator,,,Representative In The General Assembly 190th District,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,5
Katie Mcginty,10,0,0,228,5
Pat Toomey,,4,0,5,5
Edward T Clifford Iii,,,1,2,5
Vanessa L Brown,,,,3,5
Total,238,9,3,238,5
,Representative In The General Assembly 190th District,United States Senator,,,6
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Vanessa L Brown,6,387,5,4,6
Katie Mcginty,,9,0,0,6
Pat Toomey,,,1,0,6
Edward T Clifford Iii,,,,0,6
Total,402,396,6,4,6
,Representative In The General Assembly 190th District,United States Senator,,,7
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Vanessa L Brown,7,398,4,1,7
Katie Mcginty,,5,0,0,7
Pat Toomey,,,0,0,7
Edward T Clifford Iii,,,,0,7
Total,410,403,4,1,7
,Representative In The General Assembly 190th District,United States Senator,,,8
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Vanessa L Brown,2,247,6,1,8
Katie Mcginty,,7,0,0,8
Pat Toomey,,,2,0,8
Edward T Clifford Iii,,,,0,8
