col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
John J Sweeney,,,,,,,,,0,2
Total,459,100,10,6,0,395,143,11,9,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,19,0,0,0,0,366,25,4,1,3
Donald J Trump,,4,0,0,0,3,59,0,0,3
Gary Johnson,,,0,0,0,2,3,0,2,3
Jill Stein,,,,0,0,1,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,2,0,0,0,3
John Brown,,,,,,,7,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,415,66,7,2,0,374,94,5,3,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,24,0,0,0,0,553,39,15,2,4
Donald J Trump,,8,0,0,0,7,64,1,2,4
Gary Johnson,,,0,0,0,2,8,0,7,4
Jill Stein,,,,0,0,1,0,2,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,4,0,0,0,4
John Brown,,,,,,,1,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,1,4
Total,633,82,17,3,0,567,112,18,12,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,45,0,0,0,0,456,35,14,4,5
Donald J Trump,,5,0,0,0,6,64,0,0,5
Jill Stein,,,1,0,0,3,1,6,1,5
Gary Johnson,,,,0,0,1,3,0,3,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,4,0,0,0,5
John Brown,,,,,,,3,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,554,75,12,7,0,470,106,20,8,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,26,0,0,0,0,559,33,9,4,6
Donald J Trump,,2,0,0,0,4,55,2,1,6
Gary Johnson,,,0,0,0,2,4,1,3,6
Jill Stein,,,,1,0,1,3,3,0,6
Darrell L Castle,,,,,0,0,1,0,0,6
Eugene A Depasquale,,,,,,1,0,0,0,6
John Brown,,,,,,,7,0,0,6
John J Sweeney,,,,,,,,1,0,6
Roy A Minet,,,,,,,,,0,6
Total,631,64,10,8,1,567,103,16,8,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,18,0,0,0,0,454,27,16,7,7
Donald J Trump,,2,0,0,0,1,36,1,2,7
Gary Johnson,,,0,0,0,1,3,0,0,7
Jill Stein,,,,0,0,1,0,2,0,7
Darrell L Castle,,,,,0,1,0,0,0,7
Eugene A Depasquale,,,,,,3,0,0,0,7
John Brown,,,,,,,2,0,0,7
John J Sweeney,,,,,,,,1,0,7
Roy A Minet,,,,,,,,,0,7
Total,522,42,4,3,1,461,68,20,9,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,27,0,0,0,0,560,43,11,2,8
Donald J Trump,,0,0,0,0,3,48,2,0,8
Gary Johnson,,,2,0,0,6,7,0,3,8
Jill Stein,,,,2,0,2,0,1,0,8
Darrell L Castle,,,,,0,0,1,0,0,8
Eugene A Depasquale,,,,,,2,0,0,0,8
John Brown,,,,,,,2,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,1,8
Total,643,53,18,5,1,573,101,14,6,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,40,0,0,0,0,736,25,18,7,9
Donald J Trump,,2,0,0,0,10,86,2,5,9
Gary Johnson,,,2,0,0,2,7,0,5,9
Jill Stein,,,,0,0,3,1,7,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,8,0,0,0,9
John Brown,,,,,,,1,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,826,105,16,11,0,759,120,27,17,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,15,0,0,0,0,204,22,2,2,10
Donald J Trump,,8,0,0,0,12,77,0,1,10
Gary Johnson,,,1,0,0,2,2,0,1,10
Jill Stein,,,,0,0,1,1,2,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,2,0,0,0,10
John Brown,,,,,,,5,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,245,98,6,4,0,221,107,4,4,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,42,0,0,0,0,726,49,9,4,11
Donald J Trump,,3,0,0,0,12,81,1,0,11
Gary Johnson,,,2,0,0,1,12,0,4,11
Jill Stein,,,,0,0,2,0,5,0,11
Darrell L Castle,,,,,0,2,0,0,0,11
Eugene A Depasquale,,,,,,5,0,0,0,11
John Brown,,,,,,,2,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,830,97,19,7,2,748,144,15,8,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,12
Hillary Clinton,28,0,0,0,0,703,54,6,8,12
Donald J Trump,,14,0,0,0,7,96,2,1,12
Gary Johnson,,,4,0,0,2,8,2,0,12
Jill Stein,,,,0,0,3,2,0,0,12
Darrell L Castle,,,,,1,0,1,0,0,12
Eugene A Depasquale,,,,,,2,0,0,0,12
John Brown,,,,,,,7,0,0,12
Roy A Minet,,,,,,,,0,0,12
John J Sweeney,,,,,,,,,0,12
Total,799,120,16,5,2,717,168,10,9,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,21,0,0,0,0,164,8,8,0,13
Donald J Trump,,4,0,0,0,3,20,0,0,13
Gary Johnson,,,2,0,0,2,3,0,2,13
Jill Stein,,,,0,0,3,0,0,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,3,0,0,0,13
John Brown,,,,,,,2,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,201,27,9,3,0,175,33,8,2,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,27,0,0,0,0,453,22,15,3,14
Donald J Trump,,0,0,0,0,2,28,0,1,14
Gary Johnson,,,1,0,0,1,5,0,3,14
Jill Stein,,,,0,0,1,0,3,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,7,0,0,0,14
John Brown,,,,,,,2,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,520,31,10,4,0,464,57,18,7,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,15,0,0,0,0,338,13,11,3,15
Donald J Trump,,3,0,0,0,3,32,1,2,15
Gary Johnson,,,0,0,0,2,6,1,3,15
Jill Stein,,,,1,0,1,1,7,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,1,0,0,0,15
John Brown,,,,,,,3,0,0,15
John J Sweeney,,,,,,,,1,0,15
Roy A Minet,,,,,,,,,0,15
Total,380,41,12,10,0,345,55,21,8,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,28,0,0,0,0,426,36,9,4,16
Donald J Trump,,4,0,0,0,4,63,2,1,16
Gary Johnson,,,1,0,0,1,6,1,5,16
Jill Stein,,,,0,0,4,0,1,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,0,0,0,0,16
John Brown,,,,,,,4,0,0,16
John J Sweeney,,,,,,,,1,0,16
Roy A Minet,,,,,,,,,0,16
Total,503,74,14,5,0,435,109,14,10,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,45,0,0,0,0,826,60,27,4,17
Donald J Trump,,7,0,0,0,7,87,1,3,17
Gary Johnson,,,0,0,0,4,7,2,8,17
Jill Stein,,,,0,0,2,2,6,0,17
Darrell L Castle,,,,,0,1,2,0,0,17
Eugene A Depasquale,,,,,,1,0,0,0,17
John Brown,,,,,,,2,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,1,17
Total,962,105,21,10,3,841,160,36,16,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,31,0,0,0,0,588,82,5,0,18
Donald J Trump,,8,0,0,0,9,135,0,4,18
Gary Johnson,,,0,0,0,1,10,0,0,18
Jill Stein,,,,0,0,0,1,5,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,5,0,0,0,18
John Brown,,,,,,,10,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,706,156,11,6,0,603,238,10,4,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,31,0,0,0,0,601,36,8,3,19
Donald J Trump,,7,0,0,0,4,89,1,0,19
Gary Johnson,,,0,0,0,3,9,0,3,19
Jill Stein,,,,0,0,0,2,0,0,19
Darrell L Castle,,,,,0,0,1,0,0,19
Eugene A Depasquale,,,,,,3,0,0,0,19
John Brown,,,,,,,4,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,679,101,15,2,1,611,141,9,6,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,18,0,0,0,0,266,17,14,2,20
Donald J Trump,,4,0,0,0,1,23,0,0,20
Gary Johnson,,,1,0,0,1,2,1,2,20
Jill Stein,,,,0,0,1,0,5,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,1,0,0,0,20
John Brown,,,,,,,2,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,317,28,7,6,0,270,44,20,4,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,39,0,0,0,0,947,86,22,5,21
Donald J Trump,,8,0,0,0,15,196,1,6,21
Gary Johnson,,,1,0,0,4,15,3,12,21
Jill Stein,,,,0,0,3,2,9,2,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,2,0,0,0,21
John Brown,,,,,,,7,0,0,21
John J Sweeney,,,,,,,,1,0,21
Roy A Minet,,,,,,,,,0,21
Total,"1,099",226,35,16,0,971,306,36,25,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,24,0,0,0,0,365,22,7,2,22
Donald J Trump,,8,0,0,0,7,42,0,1,22
Gary Johnson,,,0,0,0,1,3,0,2,22
Jill Stein,,,,0,0,2,1,2,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,5,0,0,0,22
John Brown,,,,,,,7,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,420,58,6,5,0,380,75,9,5,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,26,0,0,0,0,597,31,19,5,23
Donald J Trump,,2,0,0,0,7,48,1,0,23
Gary Johnson,,,0,0,0,2,10,0,6,23
Jill Stein,,,,0,0,4,1,3,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,5,0,0,0,23
John Brown,,,,,,,3,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,678,58,18,8,0,615,93,23,11,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,46,0,0,0,0,578,31,13,6,24
Donald J Trump,,8,0,0,0,10,85,0,0,24
Gary Johnson,,,0,0,0,2,9,0,3,24
Jill Stein,,,,1,0,1,2,5,0,24
Darrell L Castle,,,,,0,0,1,0,0,24
Eugene A Depasquale,,,,,,9,0,0,0,24
John Brown,,,,,,,6,0,0,24
John J Sweeney,,,,,,,,1,0,24
Roy A Minet,,,,,,,,,1,24
Total,674,103,14,9,1,600,134,19,10,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,44,0,0,0,0,511,24,16,4,25
Donald J Trump,,10,0,0,0,8,58,0,2,25
Gary Johnson,,,2,0,0,4,5,0,3,25
Jill Stein,,,,2,0,2,0,2,0,25
Darrell L Castle,,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,,4,0,0,0,25
John Brown,,,,,,,1,0,0,25
John J Sweeney,,,,,,,,0,0,25
Roy A Minet,,,,,,,,,0,25
Total,599,78,14,6,0,529,88,18,9,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,26
Hillary Clinton,19,0,0,0,0,596,72,15,16,26
Donald J Trump,,4,0,0,0,11,116,3,1,26
Gary Johnson,,,1,0,0,6,22,6,0,26
Jill Stein,,,,0,0,2,1,0,0,26
Darrell L Castle,,,,,0,0,1,0,0,26
Eugene A Depasquale,,,,,,0,0,0,0,26
John Brown,,,,,,,10,0,0,26
Roy A Minet,,,,,,,,2,0,26
John J Sweeney,,,,,,,,,1,26
Total,718,135,35,3,1,615,222,26,18,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Hillary Clinton,20,0,0,0,0,569,45,17,4,27
Donald J Trump,,6,0,0,0,11,100,0,3,27
Gary Johnson,,,0,0,0,4,7,1,2,27
Jill Stein,,,,0,0,7,1,4,0,27
Darrell L Castle,,,,,0,0,1,0,0,27
Eugene A Depasquale,,,,,,6,0,0,0,27
John Brown,,,,,,,2,0,0,27
John J Sweeney,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,0,27
Total,655,120,14,12,1,597,156,22,9,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,28
Hillary Clinton,32,0,0,0,0,402,28,4,6,28
Donald J Trump,,4,0,0,0,2,55,0,0,28
Gary Johnson,,,1,0,0,1,6,4,0,28
Jill Stein,,,,0,0,0,0,0,2,28
Darrell L Castle,,,,,0,1,0,0,0,28
Eugene A Depasquale,,,,,,4,0,0,0,28
John Brown,,,,,,,5,0,0,28
Roy A Minet,,,,,,,,1,0,28
John J Sweeney,,,,,,,,,0,28
Total,472,61,12,2,1,410,94,9,8,28
,President And Vice President Of The United States,,,,,Auditor General,,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,29
Hillary Clinton,10,0,0,0,0,159,16,1,3,29
Donald J Trump,,0,0,0,0,1,21,2,0,29
Gary Johnson,,,1,0,0,1,1,3,0,29
Jill Stein,,,,0,0,2,1,0,2,29
Darrell L Castle,,,,,0,0,0,0,0,29
Eugene A Depasquale,,,,,,0,0,0,0,29
John Brown,,,,,,,0,0,0,29
Roy A Minet,,,,,,,,0,0,29
John J Sweeney,,,,,,,,,0,29
Total,189,24,6,5,0,163,39,6,5,29
