col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,225,0,0,"7,586",50,28,6,All
Pat Toomey,,22,0,67,221,4,5,All
Edward T Clifford Iii,,,2,13,2,11,14,All
Eugene A Depasquale,,,,82,0,0,0,All
John Brown,,,,,5,0,0,All
John J Sweeney,,,,,,9,0,All
Roy A Minet,,,,,,,0,All
Total,"7,895",319,42,"7,748",278,52,25,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,9,0,0,229,1,3,0,1
Pat Toomey,,2,0,1,9,0,0,1
Edward T Clifford Iii,,,0,0,0,0,0,1
Eugene A Depasquale,,,,3,0,0,0,1
John Brown,,,,,1,0,0,1
John J Sweeney,,,,,,1,0,1
Roy A Minet,,,,,,,0,1
Total,242,12,0,233,11,4,0,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,19,0,0,478,3,2,1,2
Pat Toomey,,1,0,5,7,0,0,2
Edward T Clifford Iii,,,0,0,0,2,2,2
Eugene A Depasquale,,,,2,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,503,13,4,485,10,4,3,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,3,0,0,376,1,0,0,3
Pat Toomey,,1,0,3,18,0,1,3
Edward T Clifford Iii,,,0,0,0,1,0,3
Eugene A Depasquale,,,,0,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,380,23,1,379,19,1,1,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Katie Mcginty,10,0,0,569,5,0,1,4
Pat Toomey,,1,0,7,12,0,0,4
Edward T Clifford Iii,,,1,0,0,2,0,4
Eugene A Depasquale,,,,6,0,0,0,4
John Brown,,,,,1,0,0,4
Roy A Minet,,,,,,0,0,4
John J Sweeney,,,,,,,0,4
Total,585,20,3,582,18,2,1,4
,Auditor General,,,,United States Senator,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Eugene A Depasquale,3,0,0,0,360,2,1,5
John Brown,,1,0,0,0,5,0,5
John J Sweeney,,,0,0,1,0,1,5
Roy A Minet,,,,0,0,0,0,5
Katie Mcginty,,,,,5,0,0,5
Pat Toomey,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,366,6,2,0,366,7,2,5
,Auditor General,,,,United States Senator,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Eugene A Depasquale,6,0,0,0,336,5,1,6
John Brown,,0,0,0,0,14,0,6
John J Sweeney,,,0,0,2,0,0,6
Roy A Minet,,,,0,1,1,0,6
Katie Mcginty,,,,,7,0,0,6
Pat Toomey,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,348,14,2,2,346,20,1,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,13,0,0,434,1,2,0,7
Pat Toomey,,2,0,2,8,0,0,7
Edward T Clifford Iii,,,0,0,0,0,0,7
Eugene A Depasquale,,,,6,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,450,12,0,442,9,2,0,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,14,0,0,308,3,1,0,8
Pat Toomey,,1,0,2,10,0,0,8
Edward T Clifford Iii,,,0,0,0,0,1,8
Eugene A Depasquale,,,,3,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,326,13,1,313,13,1,1,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,9,0,0,263,2,1,0,9
Pat Toomey,,2,0,3,6,1,0,9
Edward T Clifford Iii,,,0,0,0,0,0,9
Eugene A Depasquale,,,,4,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,275,12,0,270,8,2,0,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,5,0,0,222,2,0,0,10
Pat Toomey,,0,0,2,4,0,0,10
Edward T Clifford Iii,,,1,1,0,0,0,10
Eugene A Depasquale,,,,1,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,0,0,10
