col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 202nd District,State Treasurer,,,,All
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Jared Solomon,3,272,40,9,2,All
Joe Torsella,,10,0,0,0,All
Otto Voit,,,95,0,0,All
Kristin Combs,,,,1,0,All
James Babb,,,,,3,All
Total,326,282,135,10,5,All
,Representative In The General Assembly 202nd District,State Treasurer,,,,7
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Jared Solomon,3,272,40,9,2,7
Joe Torsella,,10,0,0,0,7
Otto Voit,,,95,0,0,7
Kristin Combs,,,,1,0,7
James Babb,,,,,3,7
Total,326,282,135,10,5,7
