col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joe Torsella,107,0,0,0,"5,627",846,73,All
Otto Voit,,39,0,0,163,"2,733",33,All
Kristin Combs,,,17,0,89,32,36,All
James Babb,,,,1,17,29,64,All
Katie Mcginty,,,,,224,0,0,All
Pat Toomey,,,,,,254,0,All
Edward T Clifford Iii,,,,,,,1,All
Total,"6,653","2,968",174,111,"6,120","3,894",207,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,2,0,0,0,215,27,4,1
Otto Voit,,0,0,0,4,84,1,1
Kristin Combs,,,0,0,1,1,0,1
James Babb,,,,0,0,0,0,1
Katie Mcginty,,,,,3,0,0,1
Pat Toomey,,,,,,8,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,248,89,2,0,223,120,5,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,7,0,0,0,328,24,5,2
Otto Voit,,0,0,0,2,62,1,2
James Babb,,,0,0,2,0,4,2
Kristin Combs,,,,1,1,1,1,2
Katie Mcginty,,,,,8,0,0,2
Pat Toomey,,,,,,7,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,364,65,6,4,341,94,11,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,2,0,0,0,230,20,4,3
Otto Voit,,2,0,0,5,85,0,3
Kristin Combs,,,1,0,7,1,1,3
James Babb,,,,0,0,2,5,3
Katie Mcginty,,,,,5,0,0,3
Pat Toomey,,,,,,5,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,256,92,10,7,247,113,10,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,4,0,0,0,230,28,2,4
Otto Voit,,2,0,0,3,97,1,4
Kristin Combs,,,1,0,4,2,3,4
James Babb,,,,0,0,3,5,4
Katie Mcginty,,,,,12,0,0,4
Pat Toomey,,,,,,10,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,264,103,10,8,249,140,11,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,11,0,0,0,389,43,3,5
Otto Voit,,3,0,0,4,103,0,5
Kristin Combs,,,3,0,5,4,5,5
James Babb,,,,0,0,3,4,5
Katie Mcginty,,,,,11,0,0,5
Pat Toomey,,,,,,8,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,446,110,17,7,409,161,12,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,5,0,0,0,220,21,2,6
Otto Voit,,1,0,0,7,81,1,6
Kristin Combs,,,0,0,1,3,0,6
James Babb,,,,0,1,1,1,6
Katie Mcginty,,,,,4,0,0,6
Pat Toomey,,,,,,5,0,6
Edward T Clifford Iii,,,,,,,1,6
Total,248,90,4,3,233,111,5,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,7,0,0,0,273,38,3,7
Otto Voit,,2,0,0,6,96,2,7
Kristin Combs,,,1,0,9,3,4,7
James Babb,,,,0,0,2,1,7
Katie Mcginty,,,,,11,0,0,7
Pat Toomey,,,,,,8,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,321,106,17,3,299,147,10,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,3,0,0,0,166,44,2,8
Otto Voit,,0,0,0,10,93,1,8
James Babb,,,0,0,1,1,6,8
Kristin Combs,,,,1,3,1,2,8
Katie Mcginty,,,,,6,0,0,8
Pat Toomey,,,,,,8,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,215,104,8,7,186,147,11,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,1,0,0,0,180,16,3,9
Otto Voit,,0,0,0,6,68,2,9
Kristin Combs,,,0,0,1,2,0,9
James Babb,,,,0,0,0,2,9
Katie Mcginty,,,,,7,0,0,9
Pat Toomey,,,,,,9,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,200,76,3,2,194,95,7,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,2,0,0,0,208,15,2,10
Otto Voit,,1,0,0,5,44,0,10
