col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,248,0,0,"11,222",93,216,31,All
Pat Toomey,,23,0,160,305,8,11,All
Edward T Clifford Iii,,,3,47,11,29,36,All
Joe Torsella,,,,98,0,0,0,All
Otto Voit,,,,,9,0,0,All
Kristin Combs,,,,,,12,0,All
James Babb,,,,,,,1,All
Total,"11,810",507,126,"11,527",418,265,79,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,12,0,0,550,6,22,1,1
Pat Toomey,,2,0,11,20,1,1,1
Edward T Clifford Iii,,,1,2,1,0,0,1
Joe Torsella,,,,3,0,0,0,1
Otto Voit,,,,,1,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,591,35,4,566,28,23,2,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,7,0,0,502,4,10,2,2
Pat Toomey,,4,0,8,29,0,0,2
Edward T Clifford Iii,,,0,0,0,1,2,2
Joe Torsella,,,,3,0,0,0,2
Otto Voit,,,,,1,0,0,2
Kristin Combs,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,525,41,3,513,34,11,4,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,8,0,0,369,5,5,1,3
Pat Toomey,,0,0,8,10,0,2,3
Edward T Clifford Iii,,,0,1,0,0,1,3
Joe Torsella,,,,4,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,1,0,3
James Babb,,,,,,,0,3
Total,388,20,2,382,15,6,4,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Katie Mcginty,10,0,0,338,14,5,1,4
Pat Toomey,,0,0,8,1,10,1,4
Edward T Clifford Iii,,,0,3,0,0,1,4
Joe Torsella,,,,2,0,0,0,4
Kristin Combs,,,,,0,0,0,4
Otto Voit,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,368,20,4,351,15,15,3,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,10,0,0,438,7,13,1,5
Pat Toomey,,1,0,7,20,0,1,5
Edward T Clifford Iii,,,0,1,2,5,1,5
Joe Torsella,,,,2,0,0,0,5
Otto Voit,,,,,0,0,0,5
Kristin Combs,,,,,,0,0,5
James Babb,,,,,,,0,5
Total,469,29,9,448,29,18,3,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,18,0,0,526,3,20,0,6
Pat Toomey,,1,0,7,25,0,0,6
Edward T Clifford Iii,,,0,2,1,1,5,6
Joe Torsella,,,,8,0,0,0,6
Otto Voit,,,,,0,0,0,6
Kristin Combs,,,,,,3,0,6
James Babb,,,,,,,0,6
Total,567,33,9,543,29,24,5,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,11,0,0,472,4,16,2,7
Pat Toomey,,2,0,6,19,0,1,7
Edward T Clifford Iii,,,0,2,1,3,1,7
Joe Torsella,,,,5,0,0,0,7
Otto Voit,,,,,0,0,0,7
Kristin Combs,,,,,,2,0,7
James Babb,,,,,,,0,7
Total,505,28,7,485,24,21,4,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,8,0,0,349,1,3,1,8
Pat Toomey,,0,0,2,7,0,0,8
Edward T Clifford Iii,,,0,1,0,0,0,8
Joe Torsella,,,,2,0,0,0,8
Otto Voit,,,,,0,0,0,8
Kristin Combs,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,362,9,1,354,8,3,1,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,4,0,0,360,1,5,2,9
Pat Toomey,,1,0,4,8,1,1,9
Edward T Clifford Iii,,,1,0,0,1,0,9
Joe Torsella,,,,1,0,0,0,9
Otto Voit,,,,,0,0,0,9
Kristin Combs,,,,,,1,0,9
James Babb,,,,,,,0,9
Total,372,15,2,365,9,8,3,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,8,0,0,417,2,11,0,10
Pat Toomey,,0,0,8,19,1,0,10
Edward T Clifford Iii,,,0,1,0,2,1,10
Joe Torsella,,,,6,0,0,0,10
