col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,186,0,"8,647",26,44,14,All
James A Jones,,2,36,84,8,1,All
Joe Torsella,,,57,0,0,0,All
Otto Voit,,,,0,0,0,All
Kristin Combs,,,,,11,0,All
James Babb,,,,,,5,All
Total,"8,917",131,"8,740",110,63,20,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,7,0,395,3,0,0,1
James A Jones,,0,2,1,0,0,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,0,1
Total,405,3,399,4,1,0,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Dwight Evans,13,0,443,2,0,0,2
James A Jones,,0,0,1,3,0,2
Joe Torsella,,,5,0,0,0,2
Kristin Combs,,,,0,0,0,2
Otto Voit,,,,,0,0,2
James Babb,,,,,,1,2
Total,458,4,448,3,3,1,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,6,0,442,3,3,2,3
James A Jones,,0,1,6,1,0,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,0,3
Total,456,8,445,9,5,2,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Dwight Evans,7,0,331,3,1,1,4
James A Jones,,0,2,0,2,0,4
Joe Torsella,,,2,0,0,0,4
Kristin Combs,,,,1,0,0,4
Otto Voit,,,,,0,0,4
James Babb,,,,,,0,4
Total,343,4,335,4,3,1,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,7,0,417,2,2,0,5
James A Jones,,0,1,3,0,0,5
Joe Torsella,,,2,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
