col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,137,0,"8,602",80,49,All
John Rafferty,,3,49,133,12,All
Katie Mcginty,,,156,0,0,All
Pat Toomey,,,,5,0,All
Edward T Clifford Iii,,,,,9,All
Total,"8,868",197,"8,807",218,70,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,8,0,386,1,2,1
John Rafferty,,0,4,5,2,1
Katie Mcginty,,,4,0,0,1
Pat Toomey,,,,2,0,1
Edward T Clifford Iii,,,,,0,1
Total,397,11,394,8,4,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,7,0,289,5,2,2
John Rafferty,,0,3,3,0,2
Katie Mcginty,,,5,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,303,6,297,8,2,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,5,0,302,2,5,3
John Rafferty,,0,1,6,1,3
Katie Mcginty,,,7,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,1,3
Total,314,8,310,8,7,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,3,0,414,5,3,4
John Rafferty,,0,2,16,2,4
Katie Mcginty,,,3,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,425,20,419,21,5,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,3,0,383,6,3,5
John Rafferty,,0,2,16,1,5
Katie Mcginty,,,3,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,395,19,388,23,4,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,5,0,383,4,0,6
John Rafferty,,1,1,2,0,6
Katie Mcginty,,,6,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,3,6
Total,392,4,390,6,3,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,5,0,300,3,1,7
John Rafferty,,0,1,5,0,7
Katie Mcginty,,,7,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,0,7
Total,309,6,308,8,1,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,8
Josh Shapiro,5,0,304,0,1,8
John Rafferty,,0,2,1,0,8
Katie Mcginty,,,4,0,0,8
Edward T Clifford Iii,,,,0,0,8
Pat Toomey,,,,,0,8
