col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"8,194",0,0,0,All
John Brown,,414,0,0,All
John J Sweeney,,,117,0,All
Roy A Minet,,,,50,All
Total,"8,194",414,117,50,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,143,0,0,0,1
John Brown,,3,0,0,1
John J Sweeney,,,0,0,1
Roy A Minet,,,,0,1
Total,143,3,0,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Eugene A Depasquale,298,0,0,0,2
John Brown,,4,0,0,2
Roy A Minet,,,1,0,2
John J Sweeney,,,,0,2
Total,298,4,1,0,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,239,0,0,0,3
John Brown,,6,0,0,3
John J Sweeney,,,3,0,3
Roy A Minet,,,,0,3
Total,239,6,3,0,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,243,0,0,0,4
John Brown,,4,0,0,4
John J Sweeney,,,1,0,4
Roy A Minet,,,,0,4
Total,243,4,1,0,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,166,0,0,0,5
John Brown,,45,0,0,5
John J Sweeney,,,6,0,5
Roy A Minet,,,,1,5
Total,166,45,6,1,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,227,0,0,0,6
John Brown,,29,0,0,6
John J Sweeney,,,11,0,6
Roy A Minet,,,,3,6
Total,227,29,11,3,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,462,0,0,0,7
John Brown,,100,0,0,7
John J Sweeney,,,17,0,7
Roy A Minet,,,,13,7
Total,462,100,17,13,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,271,0,0,0,8
John Brown,,50,0,0,8
John J Sweeney,,,12,0,8
Roy A Minet,,,,6,8
Total,271,50,12,6,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,362,0,0,0,9
John Brown,,39,0,0,9
John J Sweeney,,,8,0,9
Roy A Minet,,,,7,9
Total,362,39,8,7,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,313,0,0,0,10
John Brown,,6,0,0,10
John J Sweeney,,,1,0,10
Roy A Minet,,,,0,10
Total,313,6,1,0,10
,Auditor General,,,,11
