col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"10,469",0,All
John Rafferty,,"8,761",All
Total,"10,469","8,761",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,394,0,1
John Rafferty,,221,1
Total,394,221,1
,Attorney General,,2
,John Rafferty,Josh Shapiro,2
John Rafferty,150,0,2
Josh Shapiro,,132,2
Total,150,132,2
,Attorney General,,3
,John Rafferty,Josh Shapiro,3
John Rafferty,156,0,3
Josh Shapiro,,151,3
Total,156,151,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,161,0,4
John Rafferty,,148,4
Total,161,148,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,209,0,5
John Rafferty,,139,5
Total,209,139,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,209,0,6
John Rafferty,,158,6
Total,209,158,6
,Attorney General,,7
,John Rafferty,Josh Shapiro,7
John Rafferty,156,0,7
Josh Shapiro,,147,7
Total,156,147,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,618,0,8
John Rafferty,,306,8
Total,618,306,8
,Attorney General,,9
,John Rafferty,Josh Shapiro,9
John Rafferty,209,0,9
Josh Shapiro,,166,9
Total,209,166,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,215,0,10
John Rafferty,,170,10
Total,215,170,10
,Attorney General,,11
,John Rafferty,Josh Shapiro,11
John Rafferty,220,0,11
Josh Shapiro,,187,11
Total,220,187,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,242,0,12
John Rafferty,,146,12
Total,242,146,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,169,0,13
John Rafferty,,116,13
Total,169,116,13
,Attorney General,,14
,John Rafferty,Josh Shapiro,14
John Rafferty,207,0,14
Josh Shapiro,,205,14
Total,207,205,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,282,0,15
John Rafferty,,206,15
Total,282,206,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,141,0,16
John Rafferty,,128,16
Total,141,128,16
,Attorney General,,17
,John Rafferty,Josh Shapiro,17
John Rafferty,192,0,17
Josh Shapiro,,151,17
Total,192,151,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,225,0,18
John Rafferty,,187,18
Total,225,187,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,229,0,19
John Rafferty,,160,19
Total,229,160,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,232,0,20
John Rafferty,,165,20
Total,232,165,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,375,0,21
John Rafferty,,262,21
Total,375,262,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,381,0,22
John Rafferty,,262,22
Total,381,262,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,276,0,23
John Rafferty,,183,23
Total,276,183,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,199,0,24
John Rafferty,,187,24
Total,199,187,24
,Attorney General,,25
,John Rafferty,Josh Shapiro,25
John Rafferty,185,0,25
Josh Shapiro,,121,25
Total,185,121,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,245,0,26
John Rafferty,,212,26
Total,245,212,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,201,0,27
John Rafferty,,123,27
Total,201,123,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,222,0,28
John Rafferty,,172,28
Total,222,172,28
,Attorney General,,29
,John Rafferty,Josh Shapiro,29
John Rafferty,268,0,29
Josh Shapiro,,229,29
Total,268,229,29
,Attorney General,,30
,John Rafferty,Josh Shapiro,30
John Rafferty,206,0,30
Josh Shapiro,,205,30
Total,206,205,30
,Attorney General,,31
,John Rafferty,Josh Shapiro,31
John Rafferty,199,0,31
Josh Shapiro,,195,31
Total,199,195,31
,Attorney General,,32
,Josh Shapiro,John Rafferty,32
Josh Shapiro,252,0,32
John Rafferty,,166,32
Total,252,166,32
,Attorney General,,33
,Josh Shapiro,John Rafferty,33
Josh Shapiro,279,0,33
John Rafferty,,229,33
Total,279,229,33
,Attorney General,,34
,John Rafferty,Josh Shapiro,34
John Rafferty,197,0,34
Josh Shapiro,,179,34
Total,197,179,34
,Attorney General,,35
,John Rafferty,Josh Shapiro,35
John Rafferty,231,0,35
Josh Shapiro,,218,35
Total,231,218,35
,Attorney General,,36
,John Rafferty,Josh Shapiro,36
John Rafferty,294,0,36
Josh Shapiro,,263,36
Total,294,263,36
,Attorney General,,37
,Josh Shapiro,John Rafferty,37
Josh Shapiro,207,0,37
John Rafferty,,119,37
Total,207,119,37
,Attorney General,,38
,Josh Shapiro,John Rafferty,38
Josh Shapiro,247,0,38
John Rafferty,,185,38
Total,247,185,38
,Attorney General,,39
,Josh Shapiro,John Rafferty,39
Josh Shapiro,230,0,39
John Rafferty,,176,39
Total,230,176,39
,Attorney General,,40
,Josh Shapiro,John Rafferty,40
Josh Shapiro,164,0,40
John Rafferty,,140,40
Total,164,140,40
,Attorney General,,41
,Josh Shapiro,John Rafferty,41
Josh Shapiro,371,0,41
John Rafferty,,133,41
Total,371,133,41
,Attorney General,,42
,John Rafferty,Josh Shapiro,42
John Rafferty,192,0,42
Josh Shapiro,,154,42
Total,192,154,42
,Attorney General,,43
,John Rafferty,Josh Shapiro,43
John Rafferty,274,0,43
Josh Shapiro,,274,43
Total,274,274,43
,Attorney General,,44
,John Rafferty,Josh Shapiro,44
John Rafferty,221,0,44
Josh Shapiro,,211,44
Total,221,211,44
,Attorney General,,45
,John Rafferty,Josh Shapiro,45
John Rafferty,168,0,45
Josh Shapiro,,135,45
Total,168,135,45
,Attorney General,,46
,John Rafferty,Josh Shapiro,46
John Rafferty,237,0,46
Josh Shapiro,,171,46
Total,237,171,46
