col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,158,0,"8,630",80,49,All
James A Jones,,5,38,83,5,All
Katie Mcginty,,,143,0,0,All
Pat Toomey,,,,6,0,All
Edward T Clifford Iii,,,,,9,All
Total,"8,917",131,"8,811",169,63,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,6,0,396,3,0,1
James A Jones,,0,3,0,0,1
Katie Mcginty,,,5,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,1,1
Total,405,3,404,3,1,1
,United States Senator,,,Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,2
Katie Mcginty,11,0,0,447,1,2
Pat Toomey,,1,0,1,2,2
Edward T Clifford Iii,,,1,2,0,2
Dwight Evans,,,,8,0,2
James A Jones,,,,,1,2
Total,459,4,3,458,4,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,5,0,442,4,5,3
James A Jones,,0,2,6,0,3
Katie Mcginty,,,6,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,0,3
Total,456,8,450,11,5,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,3,0,336,3,1,4
James A Jones,,0,2,2,0,4
Katie Mcginty,,,4,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,343,4,342,5,1,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,7,0,417,3,1,5
James A Jones,,0,1,3,0,5
Katie Mcginty,,,3,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,428,4,421,7,1,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,13,0,428,6,1,6
James A Jones,,1,1,3,1,6
Katie Mcginty,,,11,0,0,6
Pat Toomey,,,,1,0,6
Edward T Clifford Iii,,,,,0,6
Total,448,6,440,10,2,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,12,0,514,1,0,7
James A Jones,,1,1,4,1,7
Katie Mcginty,,,7,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,1,7
Total,527,7,522,5,2,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,4,0,433,7,4,8
James A Jones,,0,3,6,0,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,1,8
Total,448,9,441,13,5,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,7,0,435,3,3,9
James A Jones,,0,3,4,1,9
Katie Mcginty,,,7,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
