col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,United States Senator,,,All
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Jason T Dawkins,66,"4,561",249,59,All
Katie Mcginty,,154,0,0,All
Pat Toomey,,,450,0,All
Edward T Clifford Iii,,,,15,All
Total,"4,935","4,715",699,74,All
,Representative In The General Assembly 179th District,United States Senator,,,1
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Jason T Dawkins,7,335,16,5,1
Katie Mcginty,,19,0,0,1
Pat Toomey,,,40,0,1
Edward T Clifford Iii,,,,1,1
Total,363,354,56,6,1
,Representative In The General Assembly 179th District,United States Senator,,,2
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Jason T Dawkins,4,353,15,1,2
Katie Mcginty,,15,0,0,2
Pat Toomey,,,22,0,2
Edward T Clifford Iii,,,,0,2
Total,373,368,37,1,2
,Representative In The General Assembly 179th District,United States Senator,,,3
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Jason T Dawkins,5,205,27,3,3
Katie Mcginty,,11,0,0,3
Pat Toomey,,,30,0,3
Edward T Clifford Iii,,,,0,3
Total,240,216,57,3,3
,Representative In The General Assembly 179th District,United States Senator,,,4
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Jason T Dawkins,7,374,17,3,4
Katie Mcginty,,15,0,0,4
Pat Toomey,,,29,0,4
Edward T Clifford Iii,,,,2,4
Total,401,389,46,5,4
,Representative In The General Assembly 179th District,United States Senator,,,5
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Jason T Dawkins,3,236,21,3,5
Katie Mcginty,,10,0,0,5
Pat Toomey,,,27,0,5
Edward T Clifford Iii,,,,1,5
Total,263,246,48,4,5
,Representative In The General Assembly 179th District,United States Senator,,,6
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Jason T Dawkins,0,376,15,6,6
Katie Mcginty,,14,0,0,6
Pat Toomey,,,35,0,6
Edward T Clifford Iii,,,,3,6
Total,397,390,50,9,6
,Representative In The General Assembly 179th District,United States Senator,,,7
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Jason T Dawkins,3,359,16,6,7
Katie Mcginty,,10,0,0,7
Pat Toomey,,,23,0,7
Edward T Clifford Iii,,,,1,7
Total,384,369,39,7,7
,Representative In The General Assembly 179th District,United States Senator,,,8
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Jason T Dawkins,9,375,15,3,8
Katie Mcginty,,11,0,0,8
Pat Toomey,,,24,0,8
Edward T Clifford Iii,,,,0,8
Total,402,386,39,3,8
,Representative In The General Assembly 179th District,United States Senator,,,9
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Jason T Dawkins,8,287,4,2,9
Katie Mcginty,,8,0,0,9
Pat Toomey,,,20,0,9
Edward T Clifford Iii,,,,1,9
Total,301,295,24,3,9
,Representative In The General Assembly 179th District,United States Senator,,,10
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Jason T Dawkins,5,297,11,1,10
Katie Mcginty,,12,0,0,10
Pat Toomey,,,26,0,10
Edward T Clifford Iii,,,,2,10
Total,314,309,37,3,10
,Representative In The General Assembly 179th District,United States Senator,,,11
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Jason T Dawkins,3,423,24,7,11
Katie Mcginty,,6,0,0,11
Pat Toomey,,,36,0,11
Edward T Clifford Iii,,,,2,11
Total,457,429,60,9,11
,Representative In The General Assembly 179th District,United States Senator,,,12
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Jason T Dawkins,2,307,15,5,12
Katie Mcginty,,6,0,0,12
Pat Toomey,,,25,0,12
Edward T Clifford Iii,,,,1,12
Total,329,313,40,6,12
,Representative In The General Assembly 179th District,United States Senator,,,14
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Jason T Dawkins,5,387,21,6,14
Katie Mcginty,,12,0,0,14
Pat Toomey,,,44,0,14
Edward T Clifford Iii,,,,0,14
Total,419,399,65,6,14
,Representative In The General Assembly 179th District,United States Senator,,,19
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Jason T Dawkins,5,247,32,8,19
Katie Mcginty,,5,0,0,19
Pat Toomey,,,69,0,19
Edward T Clifford Iii,,,,1,19
Total,292,252,101,9,19
