col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,101,0,"4,928",692,87,All
John Rafferty,,41,223,"2,766",52,All
Katie Mcginty,,,147,0,0,All
Pat Toomey,,,,175,0,All
Edward T Clifford Iii,,,,,22,All
Total,"5,808","3,082","5,298","3,633",161,All
,United States Senator,,,Attorney General,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,1
Pat Toomey,14,0,0,277,52,1
Katie Mcginty,,9,0,25,185,1
Edward T Clifford Iii,,,2,2,4,1
John Rafferty,,,,0,0,1
Josh Shapiro,,,,,4,1
Total,343,219,8,304,245,1
,United States Senator,,,Attorney General,,2
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,2
Pat Toomey,21,0,0,57,205,2
Katie Mcginty,,12,0,195,17,2
Edward T Clifford Iii,,,2,4,4,2
Josh Shapiro,,,,6,0,2
John Rafferty,,,,,3,2
Total,283,224,10,262,229,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,4,0,198,12,2,3
John Rafferty,,2,5,79,1,3
Katie Mcginty,,,9,0,0,3
Pat Toomey,,,,3,0,3
Edward T Clifford Iii,,,,,0,3
Total,216,87,212,94,3,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,17,0,314,41,2,4
John Rafferty,,4,15,150,3,4
Katie Mcginty,,,7,0,0,4
Pat Toomey,,,,11,0,4
Edward T Clifford Iii,,,,,0,4
Total,374,172,336,202,5,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,2,0,181,15,3,5
John Rafferty,,1,7,74,3,5
Katie Mcginty,,,2,0,0,5
Pat Toomey,,,,6,0,5
Edward T Clifford Iii,,,,,0,5
Total,201,85,190,95,6,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,2,0,139,16,2,6
John Rafferty,,1,2,38,1,6
Katie Mcginty,,,0,0,0,6
Pat Toomey,,,,4,0,6
Edward T Clifford Iii,,,,,0,6
Total,159,42,141,58,3,6
,United States Senator,,,Attorney General,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,7
Pat Toomey,15,0,0,303,72,7
Katie Mcginty,,9,0,16,240,7
Edward T Clifford Iii,,,2,6,8,7
John Rafferty,,,,6,0,7
Josh Shapiro,,,,,3,7
Total,390,265,16,331,323,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,1,0,188,26,0,8
John Rafferty,,4,5,102,1,8
Katie Mcginty,,,6,0,0,8
Pat Toomey,,,,5,0,8
Edward T Clifford Iii,,,,,1,8
