col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,29,0,0,0,"3,397",28,9,3,All
Otto Voit,,5,0,0,14,156,6,1,All
Kristin Combs,,,1,0,11,1,40,3,All
James Babb,,,,0,2,0,1,26,All
Eugene A Depasquale,,,,,25,0,0,0,All
John Brown,,,,,,1,0,0,All
John J Sweeney,,,,,,,1,0,All
Roy A Minet,,,,,,,,0,All
Total,"3,466",182,56,29,"3,449",186,57,33,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,4,0,0,0,487,8,3,2,1
Otto Voit,,2,0,0,6,58,1,0,1
Kristin Combs,,,1,0,5,1,18,0,1
James Babb,,,,0,1,0,1,13,1
Eugene A Depasquale,,,,,1,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,1,0,1
Roy A Minet,,,,,,,,0,1
Total,504,67,25,15,500,67,24,15,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,3,0,0,0,394,0,2,0,2
Otto Voit,,0,0,0,0,8,0,0,2
James Babb,,,0,0,0,0,0,1,2
Kristin Combs,,,,0,0,0,1,0,2
Eugene A Depasquale,,,,,3,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,399,8,1,1,397,8,3,1,2
,Auditor General,,,,State Treasurer,,,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Eugene A Depasquale,6,0,0,0,335,1,0,0,3
John Brown,,1,0,0,1,0,4,0,3
Roy A Minet,,,0,0,0,2,0,2,3
John J Sweeney,,,,0,0,3,0,0,3
Joe Torsella,,,,,6,0,0,0,3
Kristin Combs,,,,,,0,0,0,3
Otto Voit,,,,,,,1,0,3
James Babb,,,,,,,,0,3
Total,342,6,4,3,342,6,5,2,3
,State Treasurer,,,,Auditor General,,,,4
