col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 175th District,Auditor General,,,,All
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Michael H Obrien,53,"3,097",412,92,36,All
Eugene A Depasquale,,52,0,0,0,All
John Brown,,,311,0,0,All
John J Sweeney,,,,16,0,All
Roy A Minet,,,,,14,All
Total,"3,690","3,149",723,108,50,All
,Representative In The General Assembly 175th District,Auditor General,,,,1
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Michael H Obrien,12,412,71,6,3,1
Eugene A Depasquale,,6,0,0,0,1
John Brown,,,64,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,1,1
Total,504,418,135,7,4,1
,Representative In The General Assembly 175th District,Auditor General,,,,15
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Michael H Obrien,8,511,55,14,11,15
Eugene A Depasquale,,9,0,0,0,15
John Brown,,,56,0,0,15
John J Sweeney,,,,1,0,15
Roy A Minet,,,,,1,15
Total,599,520,111,15,12,15
,Representative In The General Assembly 175th District,Auditor General,,,,16
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Michael H Obrien,6,559,41,13,4,16
Eugene A Depasquale,,13,0,0,0,16
John Brown,,,26,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,4,16
Total,623,572,67,13,8,16
,Representative In The General Assembly 175th District,Auditor General,,,,25
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Michael H Obrien,9,483,63,21,8,25
Eugene A Depasquale,,4,0,0,0,25
John Brown,,,31,0,0,25
John J Sweeney,,,,6,0,25
Roy A Minet,,,,,2,25
Total,584,487,94,27,10,25
,Representative In The General Assembly 175th District,Auditor General,,,,26
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Michael H Obrien,12,602,85,23,3,26
Eugene A Depasquale,,14,0,0,0,26
John Brown,,,57,0,0,26
John J Sweeney,,,,4,0,26
Roy A Minet,,,,,5,26
Total,725,616,142,27,8,26
,Representative In The General Assembly 175th District,Auditor General,,,,27
,Michael H Obrien,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Michael H Obrien,6,530,97,15,7,27
Eugene A Depasquale,,6,0,0,0,27
John Brown,,,77,0,0,27
John J Sweeney,,,,4,0,27
Roy A Minet,,,,,1,27
Total,655,536,174,19,8,27
