col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"11,018",0,0,0,All
Otto Voit,,681,0,0,All
Kristin Combs,,,126,0,All
James Babb,,,,55,All
Total,"11,018",681,126,55,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Joe Torsella,274,0,0,0,1
Otto Voit,,2,0,0,1
James Babb,,,1,0,1
Kristin Combs,,,,1,1
Total,274,2,1,1,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Joe Torsella,346,0,0,0,2
Otto Voit,,33,0,0,2
James Babb,,,6,0,2
Kristin Combs,,,,3,2
Total,346,33,6,3,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,87,0,0,0,3
Otto Voit,,24,0,0,3
Kristin Combs,,,3,0,3
James Babb,,,,2,3
Total,87,24,3,2,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,201,0,0,0,4
Otto Voit,,11,0,0,4
Kristin Combs,,,4,0,4
James Babb,,,,1,4
Total,201,11,4,1,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,433,0,0,0,5
Otto Voit,,147,0,0,5
Kristin Combs,,,8,0,5
James Babb,,,,6,5
Total,433,147,8,6,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Joe Torsella,343,0,0,0,6
Otto Voit,,19,0,0,6
James Babb,,,5,0,6
Kristin Combs,,,,5,6
Total,343,19,5,5,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,356,0,0,0,7
Otto Voit,,34,0,0,7
Kristin Combs,,,4,0,7
James Babb,,,,0,7
Total,356,34,4,0,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,371,0,0,0,8
Otto Voit,,30,0,0,8
Kristin Combs,,,7,0,8
James Babb,,,,1,8
Total,371,30,7,1,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,419,0,0,0,9
Otto Voit,,25,0,0,9
Kristin Combs,,,10,0,9
James Babb,,,,1,9
Total,419,25,10,1,9
,State Treasurer,,,,10
