col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,347,0,0,"13,115",77,73,15,All
Pat Toomey,,34,0,126,189,10,4,All
Edward T Clifford Iii,,,3,46,3,28,19,All
Joe Torsella,,,,148,0,0,0,All
Otto Voit,,,,,9,0,0,All
Kristin Combs,,,,,,7,0,All
James Babb,,,,,,,0,All
Total,"13,627",363,99,"13,435",278,118,38,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Katie Mcginty,16,0,0,356,2,0,0,1
Pat Toomey,,0,0,4,10,0,0,1
Edward T Clifford Iii,,,0,1,0,0,0,1
Joe Torsella,,,,1,0,0,0,1
Otto Voit,,,,,0,0,0,1
James Babb,,,,,,0,0,1
Kristin Combs,,,,,,,0,1
Total,374,14,1,362,12,0,0,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,13,0,0,472,2,2,2,2
Pat Toomey,,0,0,3,9,0,0,2
Edward T Clifford Iii,,,0,1,0,2,0,2
Joe Torsella,,,,6,0,0,0,2
Otto Voit,,,,,0,0,0,2
Kristin Combs,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,491,12,3,482,11,4,2,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,14,0,0,474,6,3,0,3
Pat Toomey,,3,0,5,9,0,0,3
Edward T Clifford Iii,,,0,3,1,2,0,3
Joe Torsella,,,,2,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,497,17,6,484,16,5,0,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,15,0,0,479,3,2,0,4
Pat Toomey,,1,0,4,6,0,0,4
Edward T Clifford Iii,,,0,3,0,1,2,4
Joe Torsella,,,,6,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,499,11,6,492,9,3,2,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,5
Katie Mcginty,14,0,0,446,6,1,1,5
Pat Toomey,,3,0,3,0,4,0,5
Edward T Clifford Iii,,,1,3,1,0,1,5
Joe Torsella,,,,6,0,0,0,5
Kristin Combs,,,,,0,0,0,5
Otto Voit,,,,,,0,0,5
James Babb,,,,,,,0,5
Total,468,10,6,458,7,5,2,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,12,0,0,362,3,3,1,6
Pat Toomey,,0,0,3,10,0,0,6
Edward T Clifford Iii,,,0,1,0,2,3,6
Joe Torsella,,,,3,0,0,0,6
Otto Voit,,,,,0,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,381,13,6,369,13,5,4,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Katie Mcginty,15,0,0,498,5,2,2,7
Pat Toomey,,2,0,7,0,5,0,7
Edward T Clifford Iii,,,0,2,2,0,0,7
Joe Torsella,,,,0,0,0,0,7
Kristin Combs,,,,,0,0,0,7
Otto Voit,,,,,,0,0,7
James Babb,,,,,,,0,7
Total,522,14,4,507,7,7,2,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,8,0,0,496,1,2,0,8
Pat Toomey,,0,0,3,5,0,2,8
Edward T Clifford Iii,,,1,0,0,1,1,8
Joe Torsella,,,,4,0,0,0,8
Otto Voit,,,,,0,0,0,8
Kristin Combs,,,,,,1,0,8
James Babb,,,,,,,0,8
Total,507,10,3,503,6,4,3,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Katie Mcginty,9,0,0,451,4,2,1,9
Pat Toomey,,4,0,6,10,0,0,9
Edward T Clifford Iii,,,0,3,0,0,0,9
Joe Torsella,,,,5,0,0,0,9
Otto Voit,,,,,1,0,0,9
James Babb,,,,,,0,0,9
Kristin Combs,,,,,,,0,9
Total,467,20,3,465,15,2,1,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,6,0,0,0,368,6,0,10
Otto Voit,,2,0,0,3,12,0,10
Kristin Combs,,,0,0,2,0,1,10
James Babb,,,,0,0,0,0,10
