col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"8,939",0,0,0,0,All
Donald J Trump,,789,0,0,0,All
Gary Johnson,,,141,0,0,All
Jill Stein,,,,85,0,All
Darrell L Castle,,,,,12,All
Total,"8,939",789,141,85,12,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Hillary Clinton,710,0,0,0,0,1
Donald J Trump,,64,0,0,0,1
Gary Johnson,,,8,0,0,1
Jill Stein,,,,7,0,1
Darrell L Castle,,,,,0,1
Total,710,64,8,7,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Hillary Clinton,412,0,0,0,0,2
Donald J Trump,,48,0,0,0,2
Gary Johnson,,,7,0,0,2
Jill Stein,,,,2,0,2
Darrell L Castle,,,,,0,2
Total,412,48,7,2,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,427,0,0,0,0,3
Donald J Trump,,39,0,0,0,3
Gary Johnson,,,9,0,0,3
Jill Stein,,,,5,0,3
Darrell L Castle,,,,,0,3
Total,427,39,9,5,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Hillary Clinton,266,0,0,0,0,4
Donald J Trump,,22,0,0,0,4
Jill Stein,,,5,0,0,4
Gary Johnson,,,,4,0,4
Darrell L Castle,,,,,0,4
Total,266,22,5,4,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,405,0,0,0,0,5
Donald J Trump,,40,0,0,0,5
Gary Johnson,,,4,0,0,5
Jill Stein,,,,1,0,5
Darrell L Castle,,,,,0,5
Total,405,40,4,1,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,541,0,0,0,0,6
Donald J Trump,,33,0,0,0,6
Gary Johnson,,,13,0,0,6
Jill Stein,,,,5,0,6
Darrell L Castle,,,,,0,6
Total,541,33,13,5,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,797,0,0,0,0,7
Donald J Trump,,55,0,0,0,7
Gary Johnson,,,8,0,0,7
Jill Stein,,,,5,0,7
Darrell L Castle,,,,,0,7
Total,797,55,8,5,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,503,0,0,0,0,8
Donald J Trump,,45,0,0,0,8
Gary Johnson,,,9,0,0,8
Jill Stein,,,,3,0,8
Darrell L Castle,,,,,1,8
Total,503,45,9,3,1,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,580,0,0,0,0,9
Donald J Trump,,37,0,0,0,9
Gary Johnson,,,17,0,0,9
Jill Stein,,,,4,0,9
Darrell L Castle,,,,,2,9
Total,580,37,17,4,2,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,392,0,0,0,0,10
Donald J Trump,,36,0,0,0,10
Gary Johnson,,,6,0,0,10
Jill Stein,,,,4,0,10
Darrell L Castle,,,,,2,10
Total,392,36,6,4,2,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Hillary Clinton,434,0,0,0,0,11
Donald J Trump,,48,0,0,0,11
Gary Johnson,,,8,0,0,11
Jill Stein,,,,7,0,11
Darrell L Castle,,,,,0,11
Total,434,48,8,7,0,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Hillary Clinton,437,0,0,0,0,12
Donald J Trump,,33,0,0,0,12
Jill Stein,,,9,0,0,12
Gary Johnson,,,,6,0,12
Darrell L Castle,,,,,1,12
Total,437,33,9,6,1,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Hillary Clinton,543,0,0,0,0,13
Donald J Trump,,38,0,0,0,13
Gary Johnson,,,7,0,0,13
Jill Stein,,,,4,0,13
Darrell L Castle,,,,,1,13
Total,543,38,7,4,1,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Hillary Clinton,418,0,0,0,0,14
Donald J Trump,,21,0,0,0,14
Gary Johnson,,,9,0,0,14
Jill Stein,,,,3,0,14
Darrell L Castle,,,,,0,14
Total,418,21,9,3,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Hillary Clinton,556,0,0,0,0,15
Donald J Trump,,25,0,0,0,15
Jill Stein,,,4,0,0,15
Gary Johnson,,,,3,0,15
Darrell L Castle,,,,,1,15
Total,556,25,4,3,1,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Hillary Clinton,556,0,0,0,0,16
Donald J Trump,,76,0,0,0,16
Jill Stein,,,8,0,0,16
Gary Johnson,,,,5,0,16
Darrell L Castle,,,,,3,16
Total,556,76,8,5,3,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Hillary Clinton,962,0,0,0,0,17
Donald J Trump,,129,0,0,0,17
Gary Johnson,,,18,0,0,17
Jill Stein,,,,9,0,17
Darrell L Castle,,,,,1,17
Total,962,129,18,9,1,17
