col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,124,0,"7,975",178,167,53,All
John Rafferty,,16,170,"1,006",21,27,All
Joe Torsella,,,52,0,0,0,All
Otto Voit,,,,7,0,0,All
Kristin Combs,,,,,16,0,All
James Babb,,,,,,13,All
Total,"8,497","1,240","8,197","1,191",204,93,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Josh Shapiro,8,0,630,15,9,8,1
John Rafferty,,0,17,71,5,4,1
Joe Torsella,,,5,0,0,0,1
Otto Voit,,,,1,0,0,1
James Babb,,,,,0,0,1
Kristin Combs,,,,,,1,1
Total,670,97,652,87,14,13,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,10,0,358,9,6,1,2
John Rafferty,,0,5,56,1,0,2
Joe Torsella,,,5,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,1,2
Total,384,62,368,65,7,2,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,5,0,384,10,5,1,3
John Rafferty,,1,7,56,0,2,3
Joe Torsella,,,1,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,2,3
Total,405,66,392,66,6,5,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,4,0,238,1,5,3,4
John Rafferty,,2,4,26,0,1,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,2,0,4
James Babb,,,,,,1,4
Total,251,33,243,27,7,5,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,5,0,355,6,11,0,5
John Rafferty,,0,8,50,1,0,5
Joe Torsella,,,3,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,377,59,366,56,12,0,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,11,0,484,9,9,3,6
John Rafferty,,0,10,53,0,4,6
Joe Torsella,,,4,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,516,67,498,62,9,7,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,12,0,722,12,5,5,7
John Rafferty,,2,14,76,1,1,7
Joe Torsella,,,2,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,3,0,7
James Babb,,,,,,2,7
Total,756,94,738,88,9,8,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Josh Shapiro,7,0,461,12,6,4,8
John Rafferty,,4,10,54,1,1,8
Joe Torsella,,,2,0,0,0,8
Otto Voit,,,,0,0,0,8
James Babb,,,,,0,0,8
Kristin Combs,,,,,,2,8
Total,490,70,473,66,7,7,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,7,0,516,13,13,3,9
John Rafferty,,0,13,66,1,1,9
Joe Torsella,,,2,0,0,0,9
Otto Voit,,,,1,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,1,9
Total,552,81,531,80,14,5,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,6,0,348,11,5,1,10
John Rafferty,,0,5,46,2,1,10
Joe Torsella,,,0,0,0,0,10
Otto Voit,,,,1,0,0,10
Kristin Combs,,,,,2,0,10
James Babb,,,,,,0,10
Total,371,54,353,58,9,2,10
