col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"5,806",0,0,0,All
Otto Voit,,548,0,0,All
Kristin Combs,,,190,0,All
James Babb,,,,86,All
Total,"5,806",548,190,86,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,284,0,0,0,1
Otto Voit,,45,0,0,1
Kristin Combs,,,15,0,1
James Babb,,,,11,1
Total,284,45,15,11,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,303,0,0,0,2
Otto Voit,,27,0,0,2
Kristin Combs,,,15,0,2
James Babb,,,,2,2
Total,303,27,15,2,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,375,0,0,0,3
Otto Voit,,11,0,0,3
Kristin Combs,,,6,0,3
James Babb,,,,4,3
Total,375,11,6,4,3
,State Treasurer,,,,4
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Joe Torsella,315,0,0,0,4
Kristin Combs,,12,0,0,4
Otto Voit,,,10,0,4
James Babb,,,,3,4
Total,315,12,10,3,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,340,0,0,0,5
Otto Voit,,33,0,0,5
Kristin Combs,,,32,0,5
James Babb,,,,8,5
Total,340,33,32,8,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Joe Torsella,632,0,0,0,6
Otto Voit,,87,0,0,6
James Babb,,,15,0,6
Kristin Combs,,,,12,6
Total,632,87,15,12,6
,State Treasurer,,,,7
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Joe Torsella,345,0,0,0,7
Kristin Combs,,7,0,0,7
Otto Voit,,,6,0,7
James Babb,,,,0,7
Total,345,7,6,0,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,433,0,0,0,8
Otto Voit,,38,0,0,8
Kristin Combs,,,25,0,8
James Babb,,,,2,8
Total,433,38,25,2,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Joe Torsella,266,0,0,0,9
Otto Voit,,2,0,0,9
James Babb,,,1,0,9
Kristin Combs,,,,0,9
Total,266,2,1,0,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Joe Torsella,238,0,0,0,10
Otto Voit,,84,0,0,10
James Babb,,,8,0,10
Kristin Combs,,,,6,10
Total,238,84,8,6,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,259,0,0,0,11
Otto Voit,,16,0,0,11
Kristin Combs,,,14,0,11
James Babb,,,,4,11
Total,259,16,14,4,11
,State Treasurer,,,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Joe Torsella,302,0,0,0,12
Kristin Combs,,4,0,0,12
Otto Voit,,,3,0,12
James Babb,,,,0,12
Total,302,4,3,0,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,251,0,0,0,13
Otto Voit,,7,0,0,13
Kristin Combs,,,1,0,13
James Babb,,,,0,13
Total,251,7,1,0,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Joe Torsella,290,0,0,0,14
Otto Voit,,9,0,0,14
James Babb,,,2,0,14
Kristin Combs,,,,1,14
Total,290,9,2,1,14
,State Treasurer,,,,15
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,15
Joe Torsella,206,0,0,0,15
James Babb,,2,0,0,15
Kristin Combs,,,2,0,15
Otto Voit,,,,2,15
Total,206,2,2,2,15
,State Treasurer,,,,16
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Joe Torsella,173,0,0,0,16
Kristin Combs,,4,0,0,16
Otto Voit,,,1,0,16
James Babb,,,,0,16
Total,173,4,1,0,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,176,0,0,0,17
Otto Voit,,7,0,0,17
Kristin Combs,,,4,0,17
James Babb,,,,1,17
Total,176,7,4,1,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Joe Torsella,351,0,0,0,18
Otto Voit,,91,0,0,18
James Babb,,,16,0,18
Kristin Combs,,,,13,18
Total,351,91,16,13,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,267,0,0,0,19
Otto Voit,,69,0,0,19
Kristin Combs,,,17,0,19
James Babb,,,,7,19
Total,267,69,17,7,19
