col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"3,306",0,0,0,All
John Brown,,"2,879",0,0,All
John J Sweeney,,,128,0,All
Roy A Minet,,,,47,All
Total,"3,306","2,879",128,47,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,209,0,0,0,1
John Brown,,140,0,0,1
John J Sweeney,,,5,0,1
Roy A Minet,,,,4,1
Total,209,140,5,4,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,251,0,0,0,2
John Brown,,224,0,0,2
John J Sweeney,,,10,0,2
Roy A Minet,,,,2,2
Total,251,224,10,2,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,190,0,0,0,3
John Brown,,146,0,0,3
John J Sweeney,,,9,0,3
Roy A Minet,,,,3,3
Total,190,146,9,3,3
,Auditor General,,,,4
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
John Brown,189,0,0,0,4
Eugene A Depasquale,,173,0,0,4
John J Sweeney,,,10,0,4
Roy A Minet,,,,4,4
Total,189,173,10,4,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,246,0,0,0,5
John Brown,,222,0,0,5
John J Sweeney,,,10,0,5
Roy A Minet,,,,7,5
Total,246,222,10,7,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,182,0,0,0,6
John Brown,,174,0,0,6
John J Sweeney,,,4,0,6
Roy A Minet,,,,3,6
Total,182,174,4,3,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,169,0,0,0,7
John Brown,,158,0,0,7
John J Sweeney,,,11,0,7
Roy A Minet,,,,2,7
Total,169,158,11,2,7
,Auditor General,,,,8
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,8
John Brown,182,0,0,0,8
Eugene A Depasquale,,151,0,0,8
John J Sweeney,,,10,0,8
Roy A Minet,,,,2,8
Total,182,151,10,2,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,172,0,0,0,9
John Brown,,87,0,0,9
John J Sweeney,,,9,0,9
Roy A Minet,,,,1,9
Total,172,87,9,1,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,170,0,0,0,10
John Brown,,129,0,0,10
John J Sweeney,,,9,0,10
Roy A Minet,,,,3,10
Total,170,129,9,3,10
,Auditor General,,,,11
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
John Brown,157,0,0,0,11
Eugene A Depasquale,,156,0,0,11
John J Sweeney,,,11,0,11
Roy A Minet,,,,1,11
Total,157,156,11,1,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,136,0,0,0,12
John Brown,,94,0,0,12
John J Sweeney,,,3,0,12
Roy A Minet,,,,3,12
Total,136,94,3,3,12
,Auditor General,,,,13
,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,13
John Brown,171,0,0,0,13
Eugene A Depasquale,,132,0,0,13
Roy A Minet,,,2,0,13
John J Sweeney,,,,1,13
Total,171,132,2,1,13
,Auditor General,,,,14
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
John Brown,133,0,0,0,14
Eugene A Depasquale,,127,0,0,14
John J Sweeney,,,5,0,14
Roy A Minet,,,,2,14
Total,133,127,5,2,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,256,0,0,0,15
John Brown,,122,0,0,15
John J Sweeney,,,6,0,15
Roy A Minet,,,,2,15
Total,256,122,6,2,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,204,0,0,0,16
John Brown,,177,0,0,16
John J Sweeney,,,6,0,16
Roy A Minet,,,,2,16
Total,204,177,6,2,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,143,0,0,0,17
John Brown,,138,0,0,17
John J Sweeney,,,6,0,17
Roy A Minet,,,,0,17
Total,143,138,6,0,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Eugene A Depasquale,239,0,0,0,18
John Brown,,236,0,0,18
Roy A Minet,,,4,0,18
John J Sweeney,,,,3,18
Total,239,236,4,3,18
