col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"13,435",0,0,0,All
Otto Voit,,278,0,0,All
Kristin Combs,,,118,0,All
James Babb,,,,38,All
Total,"13,435",278,118,38,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Joe Torsella,362,0,0,0,1
Otto Voit,,12,0,0,1
James Babb,,,0,0,1
Kristin Combs,,,,0,1
Total,362,12,0,0,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,482,0,0,0,2
Otto Voit,,11,0,0,2
Kristin Combs,,,4,0,2
James Babb,,,,2,2
Total,482,11,4,2,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,484,0,0,0,3
Otto Voit,,16,0,0,3
Kristin Combs,,,5,0,3
James Babb,,,,0,3
Total,484,16,5,0,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,492,0,0,0,4
Otto Voit,,9,0,0,4
Kristin Combs,,,3,0,4
James Babb,,,,2,4
Total,492,9,3,2,4
,State Treasurer,,,,5
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,5
Joe Torsella,458,0,0,0,5
Kristin Combs,,7,0,0,5
Otto Voit,,,5,0,5
James Babb,,,,2,5
Total,458,7,5,2,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,369,0,0,0,6
Otto Voit,,13,0,0,6
Kristin Combs,,,5,0,6
James Babb,,,,4,6
Total,369,13,5,4,6
,State Treasurer,,,,7
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Joe Torsella,507,0,0,0,7
Kristin Combs,,7,0,0,7
Otto Voit,,,7,0,7
James Babb,,,,2,7
Total,507,7,7,2,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,503,0,0,0,8
Otto Voit,,6,0,0,8
Kristin Combs,,,4,0,8
James Babb,,,,3,8
Total,503,6,4,3,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Joe Torsella,465,0,0,0,9
Otto Voit,,15,0,0,9
James Babb,,,2,0,9
Kristin Combs,,,,1,9
Total,465,15,2,1,9
,State Treasurer,,,,10
