col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,All
,Sharif Street,Dwight Evans,James Jones,All
Sharif Street,885,"4,253",63,All
Dwight Evans,,192,0,All
James Jones,,,84,All
Total,"5,201","4,445",147,All
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,8
,Sharif Street,Dwight Evans,James Jones,8
Sharif Street,76,340,1,8
Dwight Evans,,20,0,8
James Jones,,,10,8
Total,417,360,11,8
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,11
,Sharif Street,Dwight Evans,James Jones,11
Sharif Street,57,389,6,11
Dwight Evans,,7,0,11
James Jones,,,6,11
Total,452,396,12,11
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,14
,Sharif Street,Dwight Evans,James Jones,14
Sharif Street,78,416,4,14
Dwight Evans,,13,0,14
James Jones,,,8,14
Total,498,429,12,14
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,15
,Sharif Street,Dwight Evans,James Jones,15
Sharif Street,67,346,3,15
Dwight Evans,,17,0,15
James Jones,,,7,15
Total,416,363,10,15
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,16
,Sharif Street,Dwight Evans,James Jones,16
Sharif Street,80,361,3,16
Dwight Evans,,31,0,16
James Jones,,,11,16
Total,444,392,14,16
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,17
,Sharif Street,Dwight Evans,James Jones,17
Sharif Street,81,411,12,17
Dwight Evans,,17,0,17
James Jones,,,6,17
Total,504,428,18,17
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,18
,Sharif Street,Dwight Evans,James Jones,18
Sharif Street,101,246,5,18
Dwight Evans,,11,0,18
James Jones,,,5,18
Total,352,257,10,18
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,19
,Sharif Street,Dwight Evans,James Jones,19
Sharif Street,57,244,2,19
Dwight Evans,,10,0,19
James Jones,,,4,19
Total,303,254,6,19
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,20
,Sharif Street,Dwight Evans,James Jones,20
Sharif Street,43,299,2,20
Dwight Evans,,7,0,20
James Jones,,,4,20
Total,344,306,6,20
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,21
,Sharif Street,Dwight Evans,James Jones,21
Sharif Street,72,239,2,21
Dwight Evans,,8,0,21
James Jones,,,0,21
Total,313,247,2,21
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,22
,Sharif Street,Dwight Evans,James Jones,22
Sharif Street,51,341,13,22
Dwight Evans,,16,0,22
James Jones,,,10,22
Total,405,357,23,22
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,23
,Sharif Street,Dwight Evans,James Jones,23
Sharif Street,62,367,5,23
Dwight Evans,,26,0,23
James Jones,,,11,23
Total,434,393,16,23
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,24
,Sharif Street,Dwight Evans,James Jones,24
Sharif Street,60,254,5,24
Dwight Evans,,9,0,24
James Jones,,,2,24
Total,319,263,7,24
