col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,John Sabatina,Ross Feinberg,All
John Sabatina,"4,619",0,All
Ross Feinberg,,726,All
Total,"4,619",726,All
,Senator In The General Assembly 5th District,,3
,John Sabatina,Ross Feinberg,3
John Sabatina,285,0,3
Ross Feinberg,,23,3
Total,285,23,3
,Senator In The General Assembly 5th District,,4
,John Sabatina,Ross Feinberg,4
John Sabatina,296,0,4
Ross Feinberg,,29,4
Total,296,29,4
,Senator In The General Assembly 5th District,,5
,John Sabatina,Ross Feinberg,5
John Sabatina,255,0,5
Ross Feinberg,,39,5
Total,255,39,5
,Senator In The General Assembly 5th District,,6
,John Sabatina,Ross Feinberg,6
John Sabatina,254,0,6
Ross Feinberg,,31,6
Total,254,31,6
,Senator In The General Assembly 5th District,,7
,John Sabatina,Ross Feinberg,7
John Sabatina,241,0,7
Ross Feinberg,,37,7
Total,241,37,7
,Senator In The General Assembly 5th District,,8
,John Sabatina,Ross Feinberg,8
John Sabatina,216,0,8
Ross Feinberg,,41,8
Total,216,41,8
,Senator In The General Assembly 5th District,,9
,John Sabatina,Ross Feinberg,9
John Sabatina,317,0,9
Ross Feinberg,,38,9
Total,317,38,9
,Senator In The General Assembly 5th District,,10
,John Sabatina,Ross Feinberg,10
John Sabatina,188,0,10
Ross Feinberg,,52,10
Total,188,52,10
,Senator In The General Assembly 5th District,,11
,John Sabatina,Ross Feinberg,11
John Sabatina,202,0,11
Ross Feinberg,,31,11
Total,202,31,11
,Senator In The General Assembly 5th District,,12
,John Sabatina,Ross Feinberg,12
John Sabatina,270,0,12
Ross Feinberg,,34,12
Total,270,34,12
,Senator In The General Assembly 5th District,,13
,John Sabatina,Ross Feinberg,13
John Sabatina,232,0,13
Ross Feinberg,,42,13
Total,232,42,13
,Senator In The General Assembly 5th District,,14
,John Sabatina,Ross Feinberg,14
John Sabatina,163,0,14
Ross Feinberg,,18,14
Total,163,18,14
,Senator In The General Assembly 5th District,,15
,John Sabatina,Ross Feinberg,15
John Sabatina,184,0,15
Ross Feinberg,,35,15
Total,184,35,15
,Senator In The General Assembly 5th District,,16
,John Sabatina,Ross Feinberg,16
John Sabatina,205,0,16
Ross Feinberg,,46,16
Total,205,46,16
,Senator In The General Assembly 5th District,,17
,John Sabatina,Ross Feinberg,17
John Sabatina,231,0,17
Ross Feinberg,,28,17
Total,231,28,17
,Senator In The General Assembly 5th District,,18
,John Sabatina,Ross Feinberg,18
John Sabatina,254,0,18
Ross Feinberg,,41,18
Total,254,41,18
,Senator In The General Assembly 5th District,,19
,John Sabatina,Ross Feinberg,19
John Sabatina,162,0,19
Ross Feinberg,,32,19
Total,162,32,19
,Senator In The General Assembly 5th District,,20
,John Sabatina,Ross Feinberg,20
John Sabatina,219,0,20
Ross Feinberg,,51,20
Total,219,51,20
,Senator In The General Assembly 5th District,,21
,John Sabatina,Ross Feinberg,21
John Sabatina,239,0,21
Ross Feinberg,,49,21
Total,239,49,21
,Senator In The General Assembly 5th District,,22
,John Sabatina,Ross Feinberg,22
John Sabatina,206,0,22
Ross Feinberg,,29,22
Total,206,29,22
