col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"4,592",0,0,0,All
John Brown,,"3,452",0,0,All
John J Sweeney,,,139,0,All
Roy A Minet,,,,68,All
Total,"4,592","3,452",139,68,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Eugene A Depasquale,192,0,0,0,1
John Brown,,144,0,0,1
Roy A Minet,,,4,0,1
John J Sweeney,,,,1,1
Total,192,144,4,1,1
,Auditor General,,,,2
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,2
John Brown,279,0,0,0,2
Eugene A Depasquale,,224,0,0,2
John J Sweeney,,,2,0,2
Roy A Minet,,,,0,2
Total,279,224,2,0,2
,Auditor General,,,,3
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,3
John Brown,183,0,0,0,3
Eugene A Depasquale,,157,0,0,3
John J Sweeney,,,3,0,3
Roy A Minet,,,,3,3
Total,183,157,3,3,3
,Auditor General,,,,4
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
John Brown,185,0,0,0,4
Eugene A Depasquale,,160,0,0,4
John J Sweeney,,,3,0,4
Roy A Minet,,,,1,4
Total,185,160,3,1,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,178,0,0,0,5
John Brown,,173,0,0,5
John J Sweeney,,,4,0,5
Roy A Minet,,,,2,5
Total,178,173,4,2,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Eugene A Depasquale,229,0,0,0,6
John Brown,,208,0,0,6
Roy A Minet,,,7,0,6
John J Sweeney,,,,5,6
Total,229,208,7,5,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,200,0,0,0,7
John Brown,,177,0,0,7
John J Sweeney,,,7,0,7
Roy A Minet,,,,5,7
Total,200,177,7,5,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,199,0,0,0,8
John Brown,,192,0,0,8
John J Sweeney,,,10,0,8
Roy A Minet,,,,4,8
Total,199,192,10,4,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Eugene A Depasquale,225,0,0,0,9
John Brown,,184,0,0,9
Roy A Minet,,,6,0,9
John J Sweeney,,,,4,9
Total,225,184,6,4,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,181,0,0,0,10
John Brown,,97,0,0,10
John J Sweeney,,,7,0,10
Roy A Minet,,,,2,10
Total,181,97,7,2,10
,Auditor General,,,,11
