col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,73,0,0,0,"6,547",178,30,10,All
Otto Voit,,10,0,0,51,"1,221",10,8,All
Kristin Combs,,,2,0,17,7,64,1,All
James Babb,,,,0,5,1,9,38,All
Eugene A Depasquale,,,,,28,0,0,0,All
John Brown,,,,,,24,0,0,All
John J Sweeney,,,,,,,5,0,All
Roy A Minet,,,,,,,,0,All
Total,"6,838","1,300",91,53,"6,648","1,431",118,57,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,1,0,0,0,345,3,0,0,1
Otto Voit,,0,0,0,2,29,0,0,1
Kristin Combs,,,0,0,1,1,3,0,1
James Babb,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,0,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,349,31,5,0,348,33,3,0,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,1,0,0,0,369,6,2,1,2
Otto Voit,,0,0,0,3,21,0,0,2
Kristin Combs,,,0,0,1,0,2,0,2
James Babb,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,2,0,0,0,2
John Brown,,,,,,1,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,379,24,3,0,375,28,4,1,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,2,0,0,0,363,3,3,0,3
Otto Voit,,0,0,0,4,22,0,0,3
Kristin Combs,,,0,0,0,0,4,0,3
James Babb,,,,0,0,0,0,3,3
Eugene A Depasquale,,,,,2,0,0,0,3
John Brown,,,,,,1,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,371,26,4,3,369,26,7,3,3
,State Treasurer,,,,Auditor General,,,,4
