col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,69,0,"3,568",93,22,All
James A Jones,,3,42,205,5,All
Katie Mcginty,,,41,0,0,All
Pat Toomey,,,,9,0,All
Edward T Clifford Iii,,,,,0,All
Total,"3,752",255,"3,651",307,27,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,8,0,356,5,3,1
James A Jones,,0,3,26,0,1
Katie Mcginty,,,6,0,0,1
Pat Toomey,,,,2,0,1
Edward T Clifford Iii,,,,,0,1
Total,372,29,365,33,3,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Dwight Evans,9,0,372,4,1,2
James A Jones,,0,0,19,0,2
Katie Mcginty,,,5,0,0,2
Pat Toomey,,,,1,0,2
Edward T Clifford Iii,,,,,0,2
Total,386,19,377,24,1,2
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,13,0,641,19,3,6
James A Jones,,0,3,25,0,6
Katie Mcginty,,,8,0,0,6
Pat Toomey,,,,1,0,6
Edward T Clifford Iii,,,,,0,6
Total,676,28,652,45,3,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,8,0,462,10,1,7
James A Jones,,2,8,28,0,7
Katie Mcginty,,,6,0,0,7
Pat Toomey,,,,1,0,7
Edward T Clifford Iii,,,,,0,7
Total,481,38,476,39,1,7
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,4,0,291,18,2,17
James A Jones,,0,7,41,2,17
Katie Mcginty,,,3,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,0,17
Total,315,50,301,60,4,17
,Representative In Congress 2nd District,,United States Senator,,,21
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Dwight Evans,8,0,479,8,6,21
James A Jones,,0,5,12,0,21
Katie Mcginty,,,5,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,0,21
Total,501,17,489,21,6,21
,Representative In Congress 2nd District,,United States Senator,,,22
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Dwight Evans,8,0,306,12,1,22
James A Jones,,0,7,11,0,22
Katie Mcginty,,,2,0,0,22
Pat Toomey,,,,0,0,22
Edward T Clifford Iii,,,,,0,22
Total,327,18,315,23,1,22
,Representative In Congress 2nd District,,United States Senator,,,23
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Dwight Evans,6,0,374,10,2,23
James A Jones,,0,6,20,2,23
Katie Mcginty,,,4,0,0,23
Pat Toomey,,,,0,0,23
Edward T Clifford Iii,,,,,0,23
Total,392,28,384,30,4,23
,Representative In Congress 2nd District,,United States Senator,,,24
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Dwight Evans,5,0,287,7,3,24
James A Jones,,1,3,23,1,24
Katie Mcginty,,,2,0,0,24
Pat Toomey,,,,2,0,24
Edward T Clifford Iii,,,,,0,24
Total,302,28,292,32,4,24
