col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Representative In The General Assembly 177th District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Hohenstein,John J Taylor,All
Eugene A Depasquale,19,0,0,0,"1,707",250,All
John Brown,,6,0,0,42,377,All
John J Sweeney,,,4,0,22,21,All
Roy A Minet,,,,2,5,14,All
Joe Hohenstein,,,,,46,0,All
John J Taylor,,,,,,97,All
Total,"1,976",425,47,21,"1,822",759,All
,Representative In The General Assembly 177th District,,Auditor General,,,,1
,Joe Hohenstein,John J Taylor,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Hohenstein,6,0,201,2,2,0,1
John J Taylor,,1,4,20,0,1,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,2,1
Total,211,26,207,23,3,3,1
,Auditor General,,,,Representative In The General Assembly 177th District,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Hohenstein,John J Taylor,3
Eugene A Depasquale,2,0,0,0,198,14,3
John Brown,,1,0,0,5,30,3
Roy A Minet,,,0,0,0,2,3
John J Sweeney,,,,0,0,1,3
Joe Hohenstein,,,,,4,0,3
John J Taylor,,,,,,4,3
Total,214,36,2,1,207,51,3
,Auditor General,,,,Representative In The General Assembly 177th District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Hohenstein,John J Taylor,4
Eugene A Depasquale,6,0,0,0,289,41,4
John Brown,,0,0,0,5,45,4
John J Sweeney,,,1,0,3,1,4
Roy A Minet,,,,0,0,2,4
Joe Hohenstein,,,,,4,0,4
John J Taylor,,,,,,16,4
Total,336,50,5,2,301,105,4
,Representative In The General Assembly 177th District,,Auditor General,,,,8
,Joe Hohenstein,John J Taylor,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Hohenstein,5,0,308,9,2,2,8
John J Taylor,,8,14,43,3,1,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,326,69,323,53,5,3,8
,Auditor General,,,,Representative In The General Assembly 177th District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Hohenstein,John J Taylor,9
Eugene A Depasquale,2,0,0,0,268,51,9
John Brown,,0,0,0,8,60,9
John J Sweeney,,,1,0,7,4,9
Roy A Minet,,,,0,3,2,9
Joe Hohenstein,,,,,6,0,9
John J Taylor,,,,,,10,9
Total,321,68,12,5,292,127,9
,Auditor General,,,,Representative In The General Assembly 177th District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Hohenstein,John J Taylor,13
Eugene A Depasquale,4,0,0,0,294,77,13
John Brown,,3,0,0,4,74,13
John J Sweeney,,,0,0,3,6,13
Roy A Minet,,,,0,0,1,13
Joe Hohenstein,,,,,10,0,13
John J Taylor,,,,,,22,13
Total,375,81,9,1,311,180,13
,Representative In The General Assembly 177th District,,Auditor General,,,,14
,John J Taylor,Joe Hohenstein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
John J Taylor,36,0,49,105,6,5,14
Joe Hohenstein,,11,149,9,5,0,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,201,174,200,114,12,5,14
