col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Josh Shapiro,262,0,"1,801","8,931",101,All
John Rafferty,,139,"7,781",485,96,All
Pat Toomey,,,396,0,0,All
Katie Mcginty,,,,286,0,All
Edward T Clifford Iii,,,,,23,All
Total,"11,095","8,501","9,978","9,702",220,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,4,0,198,10,0,1
John Rafferty,,0,3,85,0,1
Katie Mcginty,,,3,0,0,1
Pat Toomey,,,,2,0,1
Edward T Clifford Iii,,,,,1,1
Total,212,88,204,97,1,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,6,0,147,13,0,2
John Rafferty,,1,5,56,0,2
Katie Mcginty,,,4,0,0,2
Pat Toomey,,,,2,0,2
Edward T Clifford Iii,,,,,0,2
Total,166,62,156,71,0,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,9,0,346,39,1,3
John Rafferty,,6,14,228,2,3
Katie Mcginty,,,12,0,0,3
Pat Toomey,,,,10,0,3
Edward T Clifford Iii,,,,,1,3
Total,395,250,372,277,4,3
,United States Senator,,,Attorney General,,4
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,4
Pat Toomey,16,0,0,250,79,4
Katie Mcginty,,7,0,14,144,4
Edward T Clifford Iii,,,1,5,1,4
John Rafferty,,,,3,0,4
Josh Shapiro,,,,,2,4
Total,345,165,7,272,226,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,12,0,342,74,3,5
John Rafferty,,9,18,272,4,5
Katie Mcginty,,,8,0,0,5
Pat Toomey,,,,15,0,5
Edward T Clifford Iii,,,,,0,5
Total,431,303,368,361,7,5
,United States Senator,,,Attorney General,,6
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,6
Pat Toomey,14,0,0,37,168,6
Katie Mcginty,,7,0,158,12,6
Edward T Clifford Iii,,,1,2,3,6
Josh Shapiro,,,,4,0,6
John Rafferty,,,,,2,6
Total,219,177,6,201,185,6
,United States Senator,,,Attorney General,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,7
Pat Toomey,10,0,0,44,160,7
Katie Mcginty,,4,0,138,8,7
Edward T Clifford Iii,,,1,3,1,7
Josh Shapiro,,,,5,0,7
John Rafferty,,,,,0,7
Total,214,150,5,190,169,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,9,0,307,52,6,8
John Rafferty,,3,14,198,2,8
Katie Mcginty,,,10,0,0,8
Pat Toomey,,,,3,0,8
Edward T Clifford Iii,,,,,0,8
Total,374,217,331,253,8,8
,United States Senator,,,Attorney General,,9
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,9
Pat Toomey,6,0,0,205,36,9
Katie Mcginty,,10,0,21,174,9
Edward T Clifford Iii,,,0,3,4,9
John Rafferty,,,,1,0,9
Josh Shapiro,,,,,1,9
Total,247,205,7,230,215,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,10
Josh Shapiro,8,0,37,204,6,10
John Rafferty,,4,173,8,3,10
Pat Toomey,,,9,0,0,10
Katie Mcginty,,,,5,0,10
Edward T Clifford Iii,,,,,1,10
Total,255,188,219,217,10,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,11
Josh Shapiro,4,0,30,189,1,11
John Rafferty,,3,177,13,7,11
Pat Toomey,,,4,0,0,11
Katie Mcginty,,,,7,0,11
Edward T Clifford Iii,,,,,2,11
Total,224,200,211,209,10,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,12
Josh Shapiro,6,0,34,178,2,12
John Rafferty,,3,159,12,0,12
Pat Toomey,,,8,0,0,12
Katie Mcginty,,,,5,0,12
Edward T Clifford Iii,,,,,1,12
Total,220,174,201,195,3,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,5,0,155,28,0,13
John Rafferty,,1,7,116,2,13
Katie Mcginty,,,5,0,0,13
Pat Toomey,,,,5,0,13
Edward T Clifford Iii,,,,,1,13
Total,188,126,167,149,3,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,14
Josh Shapiro,5,0,31,148,1,14
John Rafferty,,8,126,7,1,14
Pat Toomey,,,10,0,0,14
Katie Mcginty,,,,7,0,14
Edward T Clifford Iii,,,,,2,14
Total,185,142,167,162,4,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,5,0,189,11,1,15
John Rafferty,,1,7,65,1,15
Katie Mcginty,,,6,0,0,15
Pat Toomey,,,,2,0,15
Edward T Clifford Iii,,,,,0,15
Total,206,74,202,78,2,15
,United States Senator,,,Attorney General,,16
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,16
Pat Toomey,7,0,0,218,51,16
Katie Mcginty,,9,0,17,134,16
Edward T Clifford Iii,,,0,0,1,16
John Rafferty,,,,1,0,16
Josh Shapiro,,,,,5,16
Total,276,160,1,236,191,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,17
Josh Shapiro,1,0,52,225,3,17
John Rafferty,,5,212,11,0,17
Pat Toomey,,,8,0,0,17
Katie Mcginty,,,,10,0,17
Edward T Clifford Iii,,,,,0,17
Total,281,228,272,246,3,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,7,0,289,34,3,18
John Rafferty,,3,10,94,2,18
Katie Mcginty,,,7,0,0,18
Pat Toomey,,,,8,0,18
Edward T Clifford Iii,,,,,0,18
Total,333,109,306,136,5,18
,United States Senator,,,Attorney General,,19
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,19
Pat Toomey,15,0,0,65,260,19
Katie Mcginty,,10,0,260,9,19
Edward T Clifford Iii,,,1,3,7,19
Josh Shapiro,,,,7,0,19
John Rafferty,,,,,7,19
Total,340,279,11,335,283,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,3,0,223,28,4,20
John Rafferty,,5,15,110,2,20
Katie Mcginty,,,2,0,0,20
Pat Toomey,,,,4,0,20
Edward T Clifford Iii,,,,,0,20
Total,258,132,240,142,6,20
,United States Senator,,,Attorney General,,21
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,21
Pat Toomey,9,0,0,259,51,21
Katie Mcginty,,4,0,23,192,21
Edward T Clifford Iii,,,0,4,4,21
John Rafferty,,,,3,0,21
Josh Shapiro,,,,,4,21
Total,319,219,8,289,251,21
,United States Senator,,,Attorney General,,22
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,22
Pat Toomey,7,0,0,51,172,22
Katie Mcginty,,9,0,144,12,22
Edward T Clifford Iii,,,1,2,3,22
Josh Shapiro,,,,3,0,22
John Rafferty,,,,,2,22
Total,230,165,6,200,189,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,23
Josh Shapiro,5,0,47,225,1,23
John Rafferty,,1,201,7,0,23
Pat Toomey,,,5,0,0,23
Katie Mcginty,,,,8,0,23
Edward T Clifford Iii,,,,,1,23
Total,278,209,253,240,2,23
,United States Senator,,,Attorney General,,24
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,24
Pat Toomey,21,0,0,107,313,24
Katie Mcginty,,14,0,309,29,24
Edward T Clifford Iii,,,0,5,4,24
Josh Shapiro,,,,14,0,24
John Rafferty,,,,,5,24
Total,441,352,9,435,351,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,3,0,238,35,1,25
John Rafferty,,2,6,140,2,25
Katie Mcginty,,,6,0,0,25
Pat Toomey,,,,9,0,25
Edward T Clifford Iii,,,,,0,25
Total,277,150,250,184,3,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,26
Josh Shapiro,8,0,57,200,3,26
John Rafferty,,5,152,10,1,26
Pat Toomey,,,16,0,0,26
Katie Mcginty,,,,7,0,26
Edward T Clifford Iii,,,,,0,26
Total,268,168,225,217,4,26
,Attorney General,,United States Senator,,,27
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Josh Shapiro,4,0,224,24,3,27
John Rafferty,,6,7,172,3,27
Katie Mcginty,,,2,0,0,27
Pat Toomey,,,,11,0,27
Edward T Clifford Iii,,,,,0,27
Total,255,188,233,207,6,27
,Attorney General,,United States Senator,,,28
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,28
Josh Shapiro,6,0,39,170,3,28
John Rafferty,,1,143,7,5,28
Pat Toomey,,,6,0,0,28
Katie Mcginty,,,,5,0,28
Edward T Clifford Iii,,,,,1,28
Total,218,156,188,182,9,28
,United States Senator,,,Attorney General,,29
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,29
Pat Toomey,12,0,0,67,239,29
Katie Mcginty,,14,0,235,16,29
Edward T Clifford Iii,,,0,1,2,29
Josh Shapiro,,,,7,0,29
John Rafferty,,,,,1,29
Total,318,265,3,310,258,29
,Attorney General,,United States Senator,,,30
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Josh Shapiro,5,0,211,31,3,30
John Rafferty,,3,18,144,2,30
Katie Mcginty,,,4,0,0,30
Pat Toomey,,,,12,0,30
Edward T Clifford Iii,,,,,0,30
Total,250,167,233,187,5,30
,Attorney General,,United States Senator,,,31
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Josh Shapiro,13,0,293,34,3,31
John Rafferty,,3,9,166,2,31
Katie Mcginty,,,8,0,0,31
Pat Toomey,,,,10,0,31
Edward T Clifford Iii,,,,,1,31
Total,343,180,310,210,6,31
,Attorney General,,United States Senator,,,32
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Josh Shapiro,2,0,121,19,5,32
John Rafferty,,3,6,95,1,32
Katie Mcginty,,,5,0,0,32
Pat Toomey,,,,4,0,32
Edward T Clifford Iii,,,,,0,32
Total,147,105,132,118,6,32
,United States Senator,,,Attorney General,,33
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,33
Pat Toomey,5,0,0,22,152,33
Katie Mcginty,,3,0,137,7,33
Edward T Clifford Iii,,,1,3,1,33
Josh Shapiro,,,,4,0,33
John Rafferty,,,,,0,33
Total,179,147,5,166,160,33
,Attorney General,,United States Senator,,,34
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Josh Shapiro,9,0,218,35,1,34
John Rafferty,,1,8,176,2,34
Katie Mcginty,,,4,0,0,34
Pat Toomey,,,,6,0,34
Edward T Clifford Iii,,,,,0,34
Total,263,187,230,217,3,34
,United States Senator,,,Attorney General,,35
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,35
Pat Toomey,16,0,0,320,45,35
Katie Mcginty,,7,0,14,218,35
Edward T Clifford Iii,,,0,3,1,35
John Rafferty,,,,8,0,35
Josh Shapiro,,,,,10,35
Total,381,239,4,345,274,35
,Attorney General,,United States Senator,,,36
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Josh Shapiro,5,0,124,10,2,36
John Rafferty,,2,4,83,1,36
Katie Mcginty,,,1,0,0,36
Pat Toomey,,,,6,0,36
Edward T Clifford Iii,,,,,0,36
Total,141,90,129,99,3,36
,Attorney General,,United States Senator,,,37
,Josh Shapiro,John Rafferty,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,37
Josh Shapiro,14,0,65,317,1,37
John Rafferty,,7,251,3,4,37
Pat Toomey,,,19,0,0,37
Katie Mcginty,,,,7,0,37
Edward T Clifford Iii,,,,,0,37
Total,397,265,335,327,5,37
,United States Senator,,,Attorney General,,38
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,38
Pat Toomey,4,0,0,142,19,38
Katie Mcginty,,3,0,6,120,38
Edward T Clifford Iii,,,4,3,0,38
John Rafferty,,,,0,0,38
Josh Shapiro,,,,,3,38
Total,165,129,7,151,142,38
,United States Senator,,,Attorney General,,39
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,39
Pat Toomey,19,0,0,218,61,39
Katie Mcginty,,12,0,17,127,39
Edward T Clifford Iii,,,1,1,6,39
John Rafferty,,,,7,0,39
Josh Shapiro,,,,,5,39
Total,298,156,8,243,199,39
,Attorney General,,United States Senator,,,40
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Josh Shapiro,3,0,167,23,1,40
John Rafferty,,1,9,142,2,40
Katie Mcginty,,,3,0,0,40
Pat Toomey,,,,3,0,40
Edward T Clifford Iii,,,,,0,40
Total,194,154,179,168,3,40
,United States Senator,,,Attorney General,,41
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Rafferty,Josh Shapiro,41
Pat Toomey,20,0,0,325,90,41
Katie Mcginty,,9,0,23,212,41
Edward T Clifford Iii,,,0,2,0,41
John Rafferty,,,,5,0,41
Josh Shapiro,,,,,6,41
Total,435,244,2,355,308,41
,Attorney General,,United States Senator,,,42
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Josh Shapiro,4,0,186,30,0,42
John Rafferty,,0,6,135,0,42
Katie Mcginty,,,3,0,0,42
Pat Toomey,,,,8,0,42
Edward T Clifford Iii,,,,,0,42
Total,220,141,195,173,0,42
,Attorney General,,United States Senator,,,43
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,43
Josh Shapiro,5,0,147,34,5,43
John Rafferty,,2,11,124,3,43
Katie Mcginty,,,5,0,0,43
Pat Toomey,,,,5,0,43
Edward T Clifford Iii,,,,,0,43
Total,191,140,163,163,8,43
,Attorney General,,United States Senator,,,44
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,44
Josh Shapiro,12,0,248,20,2,44
John Rafferty,,5,2,185,0,44
Katie Mcginty,,,5,0,0,44
Pat Toomey,,,,5,0,44
Edward T Clifford Iii,,,,,0,44
Total,282,192,255,210,2,44
