col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,521,0,0,0,0,"10,066",64,32,16,All
Donald J Trump,,36,0,0,0,38,153,3,3,All
Jill Stein,,,11,0,0,22,5,32,0,All
Gary Johnson,,,,1,0,12,9,1,16,All
Darrell L Castle,,,,,2,7,1,0,0,All
Joe Torsella,,,,,,110,0,0,0,All
Otto Voit,,,,,,,7,0,0,All
Kristin Combs,,,,,,,,2,0,All
James Babb,,,,,,,,,2,All
Total,"10,699",233,70,39,10,"10,255",239,70,37,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Hillary Clinton,18,0,0,0,0,310,1,1,1,1
Donald J Trump,,0,0,0,0,2,3,1,0,1
Jill Stein,,,0,0,0,0,1,0,1,1
Gary Johnson,,,,0,0,1,0,0,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,5,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
James Babb,,,,,,,,0,0,1
Kristin Combs,,,,,,,,,0,1
Total,331,6,2,1,0,318,5,2,2,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,James Babb,Otto Voit,2
Hillary Clinton,11,0,0,0,0,304,3,3,2,2
Donald J Trump,,2,0,0,0,0,0,0,1,2
Jill Stein,,,0,0,0,0,2,0,0,2
Darrell L Castle,,,,0,0,1,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,5,0,0,0,2
Kristin Combs,,,,,,,0,0,0,2
James Babb,,,,,,,,0,0,2
Otto Voit,,,,,,,,,0,2
Total,323,3,2,1,0,310,5,3,3,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Hillary Clinton,21,0,0,0,0,394,2,0,1,3
Donald J Trump,,0,0,0,0,1,2,0,0,3
Gary Johnson,,,0,0,0,0,0,1,0,3
Darrell L Castle,,,,0,0,0,0,0,0,3
Jill Stein,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,1,0,0,0,3
Otto Voit,,,,,,,1,0,0,3
James Babb,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,0,3
Total,418,3,1,0,0,396,5,1,1,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Hillary Clinton,33,0,0,0,0,393,2,2,1,4
Donald J Trump,,1,0,0,0,0,10,0,0,4
Jill Stein,,,0,0,0,1,0,0,1,4
Darrell L Castle,,,,0,0,1,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,6,0,0,0,4
Otto Voit,,,,,,,3,0,0,4
James Babb,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,0,4
Total,431,11,2,1,0,401,15,2,2,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Hillary Clinton,12,0,0,0,0,340,1,0,1,5
Donald J Trump,,0,0,0,0,2,0,0,0,5
Darrell L Castle,,,1,0,0,0,0,0,0,5
Jill Stein,,,,0,0,1,0,0,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,2,0,0,0,5
Otto Voit,,,,,,,1,0,0,5
James Babb,,,,,,,,1,0,5
Kristin Combs,,,,,,,,,0,5
Total,354,2,1,1,0,345,2,1,1,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,20,0,0,0,0,371,3,1,1,6
Donald J Trump,,4,0,0,0,5,6,0,0,6
Jill Stein,,,1,0,0,1,0,3,0,6
Gary Johnson,,,,1,0,0,0,0,1,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,11,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,396,15,5,2,0,388,9,4,2,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,19,0,0,0,0,455,2,2,0,7
Donald J Trump,,1,0,0,0,1,3,1,0,7
Darrell L Castle,,,0,0,0,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,0,0,7
Jill Stein,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,3,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,478,6,0,0,0,459,5,3,0,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Hillary Clinton,15,0,0,0,0,388,1,0,0,8
Donald J Trump,,3,0,0,0,1,3,0,0,8
Gary Johnson,,,0,0,0,0,1,2,0,8
Jill Stein,,,,0,0,2,0,0,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,2,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
James Babb,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,0,8
Total,404,7,3,2,0,393,5,2,0,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Hillary Clinton,10,0,0,0,0,319,3,1,0,9
Donald J Trump,,2,0,0,0,2,0,1,0,9
Darrell L Castle,,,0,0,0,0,0,0,0,9
Gary Johnson,,,,0,0,0,0,0,0,9
Jill Stein,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,9,0,0,0,9
Kristin Combs,,,,,,,0,0,0,9
Otto Voit,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,333,5,0,0,0,330,3,2,0,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,26,0,0,0,0,364,3,3,0,10
Donald J Trump,,1,0,0,0,2,4,0,0,10
Darrell L Castle,,,0,0,0,2,0,0,0,10
Gary Johnson,,,,0,0,1,1,0,0,10
Jill Stein,,,,,1,0,0,1,0,10
Joe Torsella,,,,,,3,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,396,7,2,2,2,372,8,4,0,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,13,0,0,0,0,356,1,1,0,11
Donald J Trump,,1,0,0,0,1,4,0,0,11
Jill Stein,,,0,0,0,1,0,1,0,11
Darrell L Castle,,,,0,0,1,0,0,0,11
Gary Johnson,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,6,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,371,6,2,1,0,365,5,2,0,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,11,0,0,0,0,401,2,0,0,12
Donald J Trump,,0,0,0,0,1,6,0,0,12
Jill Stein,,,0,0,0,0,1,3,0,12
Darrell L Castle,,,,0,0,1,0,0,0,12
Gary Johnson,,,,,0,0,1,0,0,12
Joe Torsella,,,,,,4,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,414,7,4,1,1,407,10,3,0,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Hillary Clinton,20,0,0,0,0,360,3,2,1,13
Jill Stein,,1,0,0,0,0,4,0,0,13
Donald J Trump,,,1,0,0,0,0,3,0,13
Gary Johnson,,,,0,0,1,0,0,1,13
Darrell L Castle,,,,,1,0,0,0,0,13
Joe Torsella,,,,,,2,0,0,0,13
Kristin Combs,,,,,,,1,0,0,13
Otto Voit,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,386,5,4,2,1,363,8,5,2,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,28,0,0,0,0,425,3,3,1,14
Donald J Trump,,1,0,0,0,1,4,0,1,14
Gary Johnson,,,0,0,0,0,0,1,2,14
