col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,130,0,"7,679",62,30,13,All
John Rafferty,,11,28,211,9,7,All
Eugene A Depasquale,,,41,0,0,0,All
John Brown,,,,5,0,0,All
John J Sweeney,,,,,13,0,All
Roy A Minet,,,,,,5,All
Total,"7,914",266,"7,748",278,52,25,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,7,0,228,3,3,0,1
John Rafferty,,2,3,8,0,0,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,241,13,233,11,4,0,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,5,0,479,4,2,2,2
John Rafferty,,0,3,6,1,0,2
Eugene A Depasquale,,,3,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,1,2
Total,492,10,485,10,4,3,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,5,0,377,3,1,0,3
John Rafferty,,0,1,16,0,1,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,386,18,379,19,1,1,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Josh Shapiro,5,0,577,6,0,1,4
John Rafferty,,0,5,12,2,0,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,0,0,0,4
Roy A Minet,,,,,0,0,4
John J Sweeney,,,,,,0,4
Total,589,19,582,18,2,1,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,4,0,360,1,2,0,5
John Rafferty,,0,1,5,0,0,5
Eugene A Depasquale,,,5,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,367,6,366,6,2,0,5
,Auditor General,,,,Attorney General,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,6
Eugene A Depasquale,6,0,0,0,341,1,6
John Brown,,1,0,0,0,13,6
John J Sweeney,,,0,0,1,1,6
Roy A Minet,,,,1,0,1,6
Josh Shapiro,,,,,2,0,6
John Rafferty,,,,,,1,6
Total,348,14,2,2,344,17,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,10,0,439,1,2,0,7
John Rafferty,,0,1,8,0,0,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,452,9,442,9,2,0,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,4,0,311,3,0,1,8
John Rafferty,,0,1,10,1,0,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,319,12,313,13,1,1,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,8,0,268,3,0,0,9
John Rafferty,,0,0,5,2,0,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,279,7,270,8,2,0,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,6,0,225,3,0,0,10
John Rafferty,,0,0,3,0,0,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,234,3,226,6,0,0,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,2,0,234,1,0,0,11
John Rafferty,,0,2,8,0,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,1,0,0,11
John J Sweeney,,,,,2,0,11
Roy A Minet,,,,,,0,11
Total,237,10,236,10,2,0,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,4,0,284,1,0,0,12
John Rafferty,,0,0,13,0,1,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,289,14,285,14,1,1,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Josh Shapiro,12,0,251,3,4,0,13
John Rafferty,,0,0,9,0,2,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,0,0,0,13
Roy A Minet,,,,,0,0,13
John J Sweeney,,,,,,0,13
Total,270,11,253,12,4,2,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,5,0,278,1,1,0,14
John Rafferty,,1,1,4,0,0,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,1,14
Total,285,6,282,5,1,1,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,0,0,272,4,0,0,15
John Rafferty,,1,1,2,0,0,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,276,4,274,6,0,0,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Josh Shapiro,3,0,278,1,2,2,16
John Rafferty,,0,0,9,0,0,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,0,0,0,16
Roy A Minet,,,,,1,0,16
John J Sweeney,,,,,,0,16
Total,286,9,279,10,3,2,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Josh Shapiro,9,0,223,5,1,1,17
John Rafferty,,0,1,19,1,0,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,0,0,0,17
Roy A Minet,,,,,0,0,17
John J Sweeney,,,,,,0,17
Total,239,21,225,24,2,1,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,3,0,409,5,1,1,18
John Rafferty,,0,2,12,2,0,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,2,0,18
Roy A Minet,,,,,,0,18
Total,419,16,412,17,5,1,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,6,0,369,2,2,0,19
John Rafferty,,1,0,13,0,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,379,14,370,15,2,0,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,4,0,299,3,2,1,20
John Rafferty,,1,2,11,0,1,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,1,0,20
