col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Attorney General,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,All
Joe Torsella,104,0,0,0,"4,170",502,All
Otto Voit,,20,0,0,131,"3,172",All
Kristin Combs,,,15,0,91,17,All
James Babb,,,,13,28,30,All
Josh Shapiro,,,,,130,0,All
John Rafferty,,,,,,106,All
Total,"4,776","3,323",123,71,"4,550","3,827",All
,State Treasurer,,,,Attorney General,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,1
Joe Torsella,11,0,0,0,160,22,1
Otto Voit,,2,0,0,8,137,1
James Babb,,,1,0,1,1,1
Kristin Combs,,,,0,0,0,1
Josh Shapiro,,,,,8,0,1
John Rafferty,,,,,,1,1
Total,193,147,3,0,177,161,1
,Attorney General,,State Treasurer,,,,2
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,Kristin Combs,James Babb,2
John Rafferty,7,0,264,29,0,0,2
Josh Shapiro,,6,7,196,2,0,2
Otto Voit,,,4,0,0,0,2
Joe Torsella,,,,7,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,300,211,275,232,2,0,2
,Attorney General,,State Treasurer,,,,3
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,James Babb,Kristin Combs,3
John Rafferty,10,0,169,29,3,0,3
Josh Shapiro,,8,5,128,1,0,3
Otto Voit,,,2,0,0,0,3
Joe Torsella,,,,7,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,1,3
Total,211,142,176,164,4,1,3
,Attorney General,,State Treasurer,,,,4
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,Kristin Combs,James Babb,4
John Rafferty,7,0,167,31,1,0,4
Josh Shapiro,,7,6,136,2,0,4
Otto Voit,,,2,0,0,0,4
Joe Torsella,,,,3,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,1,4
Total,206,151,175,170,3,1,4
,State Treasurer,,,,Attorney General,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Rafferty,Josh Shapiro,5
Joe Torsella,2,0,0,0,29,163,5
Otto Voit,,1,0,0,152,7,5
Kristin Combs,,,1,0,0,3,5
James Babb,,,,0,1,0,5
John Rafferty,,,,,4,0,5
Josh Shapiro,,,,,,6,5
Total,194,160,4,1,186,179,5
,State Treasurer,,,,Attorney General,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,John Rafferty,Josh Shapiro,6
Joe Torsella,4,0,0,0,41,194,6
Otto Voit,,2,0,0,188,9,6
James Babb,,,4,0,1,3,6
Kristin Combs,,,,0,1,1,6
John Rafferty,,,,,7,0,6
Josh Shapiro,,,,,,7,6
Total,239,199,8,2,238,214,6
,State Treasurer,,,,Attorney General,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,7
Joe Torsella,7,0,0,0,185,25,7
Otto Voit,,0,0,0,5,164,7
James Babb,,,1,0,1,3,7
Kristin Combs,,,,0,3,1,7
Josh Shapiro,,,,,7,0,7
John Rafferty,,,,,,3,7
Total,217,169,5,4,201,196,7
,State Treasurer,,,,Attorney General,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Rafferty,Josh Shapiro,8
Joe Torsella,3,0,0,0,24,183,8
Otto Voit,,2,0,0,178,7,8
Kristin Combs,,,3,0,2,5,8
James Babb,,,,0,1,2,8
John Rafferty,,,,,1,0,8
Josh Shapiro,,,,,,5,8
Total,210,187,10,3,206,202,8
,State Treasurer,,,,Attorney General,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,9
Joe Torsella,6,0,0,0,204,30,9
Otto Voit,,0,0,0,7,172,9
James Babb,,,0,0,3,3,9
Kristin Combs,,,,0,2,0,9
Josh Shapiro,,,,,10,0,9
John Rafferty,,,,,,5,9
Total,240,179,6,2,226,210,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,6,0,173,7,5,1,10
John Rafferty,,4,10,86,0,1,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,2,0,10
James Babb,,,,,,0,10
Total,192,101,184,93,7,2,10
,State Treasurer,,,,Attorney General,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,11
Joe Torsella,5,0,0,0,190,20,11
Otto Voit,,2,0,0,4,105,11
Kristin Combs,,,1,0,6,0,11
James Babb,,,,0,0,2,11
Josh Shapiro,,,,,3,0,11
John Rafferty,,,,,,4,11
Total,215,111,7,2,203,131,11
,State Treasurer,,,,Attorney General,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,12
Joe Torsella,3,0,0,0,186,19,12
Otto Voit,,1,0,0,5,131,12
Kristin Combs,,,0,0,11,2,12
James Babb,,,,1,1,1,12
Josh Shapiro,,,,,4,0,12
John Rafferty,,,,,,7,12
Total,208,137,13,3,207,160,12
,State Treasurer,,,,Attorney General,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,13
Joe Torsella,9,0,0,0,147,24,13
Otto Voit,,0,0,0,2,111,13
Kristin Combs,,,0,0,1,0,13
James Babb,,,,0,0,0,13
Josh Shapiro,,,,,5,0,13
John Rafferty,,,,,,2,13
Total,180,113,1,0,155,137,13
,State Treasurer,,,,Attorney General,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,14
Joe Torsella,1,0,0,0,167,24,14
Otto Voit,,0,0,0,3,123,14
Kristin Combs,,,0,0,7,2,14
James Babb,,,,1,1,1,14
Josh Shapiro,,,,,6,0,14
John Rafferty,,,,,,9,14
Total,192,126,9,3,184,159,14
,State Treasurer,,,,Attorney General,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,John Rafferty,Josh Shapiro,15
Joe Torsella,3,0,0,0,23,142,15
Otto Voit,,1,0,0,122,4,15
James Babb,,,0,0,1,1,15
Kristin Combs,,,,0,0,1,15
John Rafferty,,,,,6,0,15
Josh Shapiro,,,,,,1,15
Total,168,127,2,1,152,149,15
,State Treasurer,,,,Attorney General,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,16
Joe Torsella,4,0,0,0,235,17,16
Otto Voit,,0,0,0,3,84,16
Kristin Combs,,,1,0,10,1,16
James Babb,,,,2,3,1,16
Josh Shapiro,,,,,3,0,16
John Rafferty,,,,,,5,16
Total,256,87,12,6,254,108,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,3,0,195,7,7,1,17
John Rafferty,,3,6,83,0,2,17
Joe Torsella,,,1,0,0,0,17
Otto Voit,,,,1,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,1,17
Total,213,94,202,91,8,4,17
,State Treasurer,,,,Attorney General,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,18
Joe Torsella,8,0,0,0,185,12,18
Otto Voit,,0,0,0,7,142,18
Kristin Combs,,,0,0,6,0,18
James Babb,,,,0,0,0,18
Josh Shapiro,,,,,6,0,18
John Rafferty,,,,,,0,18
Total,205,149,6,0,204,154,18
,State Treasurer,,,,Attorney General,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,19
Joe Torsella,4,0,0,0,192,19,19
Otto Voit,,0,0,0,3,143,19
Kristin Combs,,,1,0,4,0,19
James Babb,,,,0,0,0,19
Josh Shapiro,,,,,3,0,19
John Rafferty,,,,,,3,19
Total,215,146,5,0,202,165,19
,Attorney General,,State Treasurer,,,,20
,John Rafferty,Josh Shapiro,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
John Rafferty,3,0,7,56,0,1,20
Josh Shapiro,,2,50,2,1,0,20
Joe Torsella,,,1,0,0,0,20
Otto Voit,,,,0,0,0,20
James Babb,,,,,0,0,20
Kristin Combs,,,,,,0,20
Total,67,55,58,58,1,1,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,11,0,140,7,5,0,21
John Rafferty,,5,15,105,3,1,21
Joe Torsella,,,4,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,2,0,21
James Babb,,,,,,0,21
Total,163,129,159,112,10,1,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,7,0,189,4,8,6,22
John Rafferty,,2,10,61,1,1,22
Joe Torsella,,,1,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,0,22
Total,214,75,200,65,10,7,22
,State Treasurer,,,,Attorney General,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,23
Joe Torsella,9,0,0,0,430,36,23
Otto Voit,,0,0,0,12,229,23
James Babb,,,1,0,2,6,23
Kristin Combs,,,,1,2,2,23
Josh Shapiro,,,,,6,0,23
John Rafferty,,,,,,8,23
Total,475,241,9,5,452,281,23
