col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"9,372",0,0,0,All
John Brown,,207,0,0,All
John J Sweeney,,,161,0,All
Roy A Minet,,,,25,All
Total,"9,372",207,161,25,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,321,0,0,0,1
John Brown,,3,0,0,1
John J Sweeney,,,3,0,1
Roy A Minet,,,,0,1
Total,321,3,3,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Eugene A Depasquale,301,0,0,0,2
John J Sweeney,,8,0,0,2
John Brown,,,6,0,2
Roy A Minet,,,,2,2
Total,301,8,6,2,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,301,0,0,0,3
John Brown,,3,0,0,3
John J Sweeney,,,1,0,3
Roy A Minet,,,,1,3
Total,301,3,1,1,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,326,0,0,0,4
John Brown,,6,0,0,4
John J Sweeney,,,1,0,4
Roy A Minet,,,,0,4
Total,326,6,1,0,4
,Auditor General,,,,5
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,5
Eugene A Depasquale,374,0,0,0,5
John J Sweeney,,14,0,0,5
John Brown,,,7,0,5
Roy A Minet,,,,1,5
Total,374,14,7,1,5
,Auditor General,,,,6
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Eugene A Depasquale,429,0,0,0,6
John J Sweeney,,40,0,0,6
John Brown,,,4,0,6
Roy A Minet,,,,4,6
Total,429,40,4,4,6
,Auditor General,,,,7
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Eugene A Depasquale,277,0,0,0,7
John J Sweeney,,7,0,0,7
John Brown,,,5,0,7
Roy A Minet,,,,1,7
Total,277,7,5,1,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,302,0,0,0,8
John Brown,,2,0,0,8
John J Sweeney,,,2,0,8
Roy A Minet,,,,0,8
Total,302,2,2,0,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,294,0,0,0,9
John Brown,,4,0,0,9
John J Sweeney,,,3,0,9
Roy A Minet,,,,1,9
Total,294,4,3,1,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,258,0,0,0,10
John Brown,,27,0,0,10
John J Sweeney,,,1,0,10
Roy A Minet,,,,1,10
Total,258,27,1,1,10
,Auditor General,,,,11
