col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jill Stein,,,,,,,0,5
Total,148,101,142,120,1,0,0,5
,Attorney General,,President And Vice President Of The United States,,,,,6
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Josh Shapiro,5,0,258,30,4,0,0,6
John Rafferty,,7,8,184,3,1,0,6
Hillary Clinton,,,18,0,0,0,0,6
Donald J Trump,,,,14,0,0,0,6
Gary Johnson,,,,,4,0,0,6
Jill Stein,,,,,,0,0,6
Darrell L Castle,,,,,,,0,6
Total,297,203,284,228,11,1,0,6
,Attorney General,,President And Vice President Of The United States,,,,,7
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Josh Shapiro,6,0,236,36,5,4,0,7
John Rafferty,,2,6,138,2,0,1,7
Hillary Clinton,,,11,0,0,0,0,7
Donald J Trump,,,,13,0,0,0,7
Gary Johnson,,,,,1,0,0,7
Jill Stein,,,,,,1,0,7
Darrell L Castle,,,,,,,0,7
Total,287,149,253,187,8,5,1,7
,Attorney General,,President And Vice President Of The United States,,,,,8
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Josh Shapiro,6,0,293,47,5,4,0,8
John Rafferty,,3,14,211,9,3,1,8
Hillary Clinton,,,20,0,0,0,0,8
Donald J Trump,,,,23,0,0,0,8
Gary Johnson,,,,,2,0,0,8
Jill Stein,,,,,,2,0,8
Darrell L Castle,,,,,,,1,8
Total,355,241,327,281,16,9,2,8
,Attorney General,,President And Vice President Of The United States,,,,,9
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Josh Shapiro,4,0,197,27,4,3,0,9
John Rafferty,,2,5,114,2,0,0,9
Hillary Clinton,,,15,0,0,0,0,9
Donald J Trump,,,,10,0,0,0,9
Gary Johnson,,,,,0,0,0,9
Jill Stein,,,,,,3,0,9
Darrell L Castle,,,,,,,0,9
Total,235,123,217,151,6,6,0,9
,Attorney General,,President And Vice President Of The United States,,,,,10
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Josh Shapiro,7,0,157,24,4,2,0,10
John Rafferty,,0,13,127,2,2,1,10
Hillary Clinton,,,9,0,0,0,0,10
Donald J Trump,,,,13,0,0,0,10
Jill Stein,,,,,2,0,0,10
Gary Johnson,,,,,,1,0,10
Darrell L Castle,,,,,,,0,10
Total,194,145,179,164,8,5,1,10
,Attorney General,,President And Vice President Of The United States,,,,,11
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Josh Shapiro,2,0,139,20,0,1,0,11
John Rafferty,,3,6,87,3,2,0,11
Hillary Clinton,,,13,0,0,0,0,11
Donald J Trump,,,,13,0,0,0,11
Gary Johnson,,,,,1,0,0,11
Jill Stein,,,,,,1,0,11
Darrell L Castle,,,,,,,0,11
Total,162,101,158,120,4,4,0,11
,Attorney General,,President And Vice President Of The United States,,,,,12
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,12
Josh Shapiro,9,0,180,32,4,0,1,12
John Rafferty,,3,6,125,1,2,0,12
Hillary Clinton,,,16,0,0,0,0,12
Donald J Trump,,,,14,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Darrell L Castle,,,,,,0,0,12
Jill Stein,,,,,,,0,12
Total,226,137,202,171,5,2,1,12
,Attorney General,,President And Vice President Of The United States,,,,,13
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Josh Shapiro,2,0,161,15,0,0,0,13
John Rafferty,,1,6,44,2,3,0,13
Hillary Clinton,,,10,0,0,0,0,13
Donald J Trump,,,,9,0,0,0,13
Gary Johnson,,,,,1,0,0,13
Jill Stein,,,,,,0,0,13
Darrell L Castle,,,,,,,1,13
Total,178,56,177,68,3,3,1,13
,Attorney General,,President And Vice President Of The United States,,,,,14
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Josh Shapiro,4,0,162,16,5,3,1,14
John Rafferty,,2,8,65,2,0,0,14
Hillary Clinton,,,15,0,0,0,0,14
Donald J Trump,,,,9,0,0,0,14
Gary Johnson,,,,,0,0,0,14
Jill Stein,,,,,,1,0,14
Darrell L Castle,,,,,,,0,14
Total,191,77,185,90,7,4,1,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,15
Hillary Clinton,12,0,0,0,0,154,7,15
Donald J Trump,,7,0,0,0,15,98,15
Gary Johnson,,,2,0,0,2,0,15
Darrell L Castle,,,,1,0,0,0,15
Jill Stein,,,,,1,0,0,15
Josh Shapiro,,,,,,2,0,15
John Rafferty,,,,,,,2,15
Total,173,120,4,1,1,173,107,15
,Attorney General,,President And Vice President Of The United States,,,,,16
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Josh Shapiro,2,0,166,23,3,3,0,16
John Rafferty,,3,8,86,2,0,0,16
Hillary Clinton,,,15,0,0,0,0,16
Donald J Trump,,,,11,0,0,0,16
Gary Johnson,,,,,0,0,0,16
Jill Stein,,,,,,0,0,16
Darrell L Castle,,,,,,,0,16
Total,197,99,189,120,5,3,0,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,17
Hillary Clinton,17,0,0,0,0,199,10,17
Donald J Trump,,15,0,0,0,21,91,17
Gary Johnson,,,1,0,0,1,5,17
Jill Stein,,,,1,0,1,1,17
Darrell L Castle,,,,,0,0,2,17
Josh Shapiro,,,,,,1,0,17
John Rafferty,,,,,,,4,17
Total,226,127,7,3,2,223,113,17
,Attorney General,,President And Vice President Of The United States,,,,,18
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Josh Shapiro,2,0,146,24,3,2,0,18
John Rafferty,,3,9,92,1,0,0,18
Hillary Clinton,,,13,0,0,0,0,18
Donald J Trump,,,,11,0,0,0,18
Gary Johnson,,,,,2,0,0,18
Jill Stein,,,,,,0,0,18
Darrell L Castle,,,,,,,0,18
Total,177,105,168,127,6,2,0,18
,Attorney General,,President And Vice President Of The United States,,,,,19
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Josh Shapiro,6,0,317,44,7,3,0,19
John Rafferty,,2,16,191,1,1,1,19
Hillary Clinton,,,13,0,0,0,0,19
Donald J Trump,,,,19,0,0,0,19
Jill Stein,,,,,2,0,0,19
Gary Johnson,,,,,,0,0,19
Darrell L Castle,,,,,,,0,19
Total,377,212,346,254,10,4,1,19
,Attorney General,,President And Vice President Of The United States,,,,,20
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Josh Shapiro,2,0,141,26,2,2,0,20
John Rafferty,,1,2,52,1,0,0,20
Hillary Clinton,,,17,0,0,0,0,20
Donald J Trump,,,,12,0,0,0,20
Gary Johnson,,,,,0,0,0,20
Jill Stein,,,,,,0,0,20
Darrell L Castle,,,,,,,0,20
Total,173,56,160,90,3,2,0,20
,Attorney General,,President And Vice President Of The United States,,,,,21
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,21
Josh Shapiro,4,0,202,22,0,0,1,21
John Rafferty,,0,3,112,3,0,0,21
Hillary Clinton,,,12,0,0,0,0,21
Donald J Trump,,,,8,0,0,0,21
Darrell L Castle,,,,,0,0,0,21
Gary Johnson,,,,,,1,0,21
Jill Stein,,,,,,,0,21
Total,229,118,217,142,3,1,1,21
,President And Vice President Of The United States,,,,,Attorney General,,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Rafferty,Josh Shapiro,22
Donald J Trump,24,0,0,0,0,160,12,22
Hillary Clinton,,30,0,0,0,6,139,22
Gary Johnson,,,1,0,0,0,1,22
Jill Stein,,,,1,0,0,1,22
Darrell L Castle,,,,,0,0,0,22
John Rafferty,,,,,,3,0,22
Josh Shapiro,,,,,,,8,22
Total,196,175,2,2,0,169,161,22
,Attorney General,,President And Vice President Of The United States,,,,,23
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Josh Shapiro,2,0,227,23,4,1,0,23
John Rafferty,,1,8,116,1,0,1,23
Hillary Clinton,,,19,0,0,0,0,23
Donald J Trump,,,,5,0,0,0,23
Gary Johnson,,,,,1,0,0,23
Jill Stein,,,,,,1,0,23
Darrell L Castle,,,,,,,0,23
Total,257,127,254,144,6,2,1,23
,Attorney General,,President And Vice President Of The United States,,,,,24
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Josh Shapiro,2,0,189,30,2,0,0,24
John Rafferty,,2,4,81,0,1,0,24
Hillary Clinton,,,22,0,0,0,0,24
Donald J Trump,,,,15,0,0,0,24
Jill Stein,,,,,1,0,0,24
Gary Johnson,,,,,,1,0,24
Darrell L Castle,,,,,,,0,24
Total,223,88,215,126,3,2,0,24
,Attorney General,,President And Vice President Of The United States,,,,,25
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,25
Josh Shapiro,6,0,280,24,4,3,0,25
John Rafferty,,2,5,59,0,0,0,25
Hillary Clinton,,,31,0,0,0,0,25
Donald J Trump,,,,9,0,0,0,25
Jill Stein,,,,,0,0,0,25
Gary Johnson,,,,,,0,0,25
Darrell L Castle,,,,,,,0,25
Total,317,66,316,92,4,3,0,25
,Attorney General,,President And Vice President Of The United States,,,,,26
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
Josh Shapiro,1,0,204,27,3,2,1,26
John Rafferty,,2,9,133,1,0,0,26
Hillary Clinton,,,19,0,0,0,0,26
Donald J Trump,,,,17,0,0,0,26
Gary Johnson,,,,,0,0,0,26
Jill Stein,,,,,,0,0,26
Darrell L Castle,,,,,,,0,26
Total,238,145,232,177,4,2,1,26
,Attorney General,,President And Vice President Of The United States,,,,,27
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,27
Josh Shapiro,3,0,171,27,4,1,0,27
John Rafferty,,3,5,65,0,1,0,27
Hillary Clinton,,,8,0,0,0,0,27
Donald J Trump,,,,1,0,0,0,27
Jill Stein,,,,,1,0,0,27
Darrell L Castle,,,,,,0,0,27
Gary Johnson,,,,,,,0,27
Total,206,74,184,93,5,2,0,27
,President And Vice President Of The United States,,,,,Attorney General,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,28
Hillary Clinton,20,0,0,0,0,220,8,28
Donald J Trump,,16,0,0,0,18,82,28
Gary Johnson,,,2,0,0,1,1,28
Jill Stein,,,,0,0,3,1,28
Darrell L Castle,,,,,0,0,0,28
Josh Shapiro,,,,,,4,0,28
John Rafferty,,,,,,,1,28
Total,248,116,4,4,0,246,93,28
,President And Vice President Of The United States,,,,,Attorney General,,29
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,29
Hillary Clinton,15,0,0,0,0,176,4,29
Donald J Trump,,23,0,0,0,12,143,29
Darrell L Castle,,,0,0,0,2,1,29
Gary Johnson,,,,0,0,0,1,29
Jill Stein,,,,,0,0,0,29
Josh Shapiro,,,,,,1,0,29
John Rafferty,,,,,,,0,29
Total,195,178,3,1,0,191,149,29
,Attorney General,,President And Vice President Of The United States,,,,,30
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,30
Josh Shapiro,4,0,331,31,3,2,0,30
John Rafferty,,0,6,233,1,0,1,30
Hillary Clinton,,,19,0,0,0,0,30
Donald J Trump,,,,18,0,0,0,30
Gary Johnson,,,,,2,0,0,30
Jill Stein,,,,,,2,0,30
Darrell L Castle,,,,,,,0,30
Total,371,241,356,282,6,4,1,30
,Attorney General,,President And Vice President Of The United States,,,,,31
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,31
Josh Shapiro,3,0,278,21,4,3,0,31
John Rafferty,,5,10,144,3,0,0,31
Hillary Clinton,,,16,0,0,0,0,31
Donald J Trump,,,,21,0,0,0,31
Gary Johnson,,,,,0,0,0,31
Jill Stein,,,,,,0,0,31
Darrell L Castle,,,,,,,0,31
Total,309,162,304,186,7,3,0,31
,President And Vice President Of The United States,,,,,Attorney General,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,32
Hillary Clinton,17,0,0,0,0,153,6,32
Donald J Trump,,12,0,0,0,8,90,32
Gary Johnson,,,0,0,0,1,1,32
Jill Stein,,,,0,0,1,0,32
Darrell L Castle,,,,,0,0,0,32
Josh Shapiro,,,,,,1,0,32
John Rafferty,,,,,,,1,32
Total,176,110,2,1,0,164,98,32
,Attorney General,,President And Vice President Of The United States,,,,,33
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,33
Josh Shapiro,2,0,183,21,2,0,0,33
John Rafferty,,2,6,64,1,2,0,33
Hillary Clinton,,,14,0,0,0,0,33
Donald J Trump,,,,10,0,0,0,33
Jill Stein,,,,,0,0,0,33
Gary Johnson,,,,,,0,0,33
Darrell L Castle,,,,,,,0,33
Total,208,75,203,95,3,2,0,33
,Attorney General,,President And Vice President Of The United States,,,,,34
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,34
Josh Shapiro,1,0,188,6,3,1,1,34
John Rafferty,,1,3,42,0,1,0,34
Hillary Clinton,,,6,0,0,0,0,34
Donald J Trump,,,,4,0,0,0,34
Jill Stein,,,,,1,0,0,34
Gary Johnson,,,,,,1,0,34
Darrell L Castle,,,,,,,0,34
Total,200,47,197,52,4,3,1,34
,Attorney General,,President And Vice President Of The United States,,,,,35
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,35
Josh Shapiro,4,0,225,11,1,1,0,35
John Rafferty,,2,3,62,0,0,0,35
Hillary Clinton,,,8,0,0,0,0,35
Donald J Trump,,,,3,0,0,0,35
Gary Johnson,,,,,1,0,0,35
Jill Stein,,,,,,1,0,35
Darrell L Castle,,,,,,,0,35
Total,242,67,236,76,2,2,0,35
,President And Vice President Of The United States,,,,,Attorney General,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,36
Hillary Clinton,13,0,0,0,0,177,5,36
Donald J Trump,,2,0,0,0,9,52,36
Gary Johnson,,,0,0,0,1,2,36
Jill Stein,,,,0,0,2,1,36
Darrell L Castle,,,,,0,0,1,36
Josh Shapiro,,,,,,4,0,36
John Rafferty,,,,,,,0,36
Total,195,63,3,3,1,193,61,36
,Attorney General,,President And Vice President Of The United States,,,,,37
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,37
Josh Shapiro,3,0,175,16,4,0,1,37
John Rafferty,,0,3,72,1,2,0,37
Hillary Clinton,,,13,0,0,0,0,37
Donald J Trump,,,,11,0,0,0,37
Jill Stein,,,,,1,0,0,37
Gary Johnson,,,,,,1,0,37
Darrell L Castle,,,,,,,0,37
Total,199,78,191,99,6,3,1,37
,President And Vice President Of The United States,,,,,Attorney General,,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,38
Hillary Clinton,15,0,0,0,0,220,6,38
Donald J Trump,,11,0,0,0,14,91,38
Gary Johnson,,,1,0,0,0,2,38
Jill Stein,,,,0,0,1,0,38
Darrell L Castle,,,,,0,0,0,38
Josh Shapiro,,,,,,4,0,38
John Rafferty,,,,,,,2,38
Total,241,116,3,1,0,239,101,38
,Attorney General,,President And Vice President Of The United States,,,,,39
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,39
Josh Shapiro,5,0,258,16,5,1,2,39
John Rafferty,,5,9,126,3,0,0,39
Hillary Clinton,,,18,0,0,0,0,39
Donald J Trump,,,,12,0,0,0,39
Gary Johnson,,,,,2,0,0,39
Darrell L Castle,,,,,,2,0,39
Jill Stein,,,,,,,1,39
Total,287,143,285,154,10,3,3,39
,Attorney General,,President And Vice President Of The United States,,,,,40
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,40
Josh Shapiro,7,0,183,12,4,1,0,40
John Rafferty,,1,6,39,1,0,1,40
Hillary Clinton,,,10,0,0,0,0,40
Donald J Trump,,,,8,0,0,0,40
Gary Johnson,,,,,1,0,0,40
Darrell L Castle,,,,,,0,0,40
Jill Stein,,,,,,,0,40
Total,207,48,199,59,6,1,1,40
,Attorney General,,President And Vice President Of The United States,,,,,41
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,41
Josh Shapiro,7,0,376,34,2,4,0,41
John Rafferty,,3,16,115,4,1,1,41
Hillary Clinton,,,22,0,0,0,0,41
Donald J Trump,,,,9,0,0,0,41
Gary Johnson,,,,,2,0,0,41
Jill Stein,,,,,,1,0,41
Darrell L Castle,,,,,,,1,41
Total,423,140,414,158,8,6,2,41
