col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"3,771",0,0,0,0,All
Donald J Trump,,218,0,0,0,All
Jill Stein,,,70,0,0,All
Gary Johnson,,,,50,0,All
Darrell L Castle,,,,,6,All
Total,"3,771",218,70,50,6,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Hillary Clinton,352,0,0,0,0,1
Donald J Trump,,29,0,0,0,1
Jill Stein,,,8,0,0,1
Gary Johnson,,,,4,0,1
Darrell L Castle,,,,,1,1
Total,352,29,8,4,1,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Hillary Clinton,259,0,0,0,0,2
Donald J Trump,,15,0,0,0,2
Jill Stein,,,7,0,0,2
Darrell L Castle,,,,1,0,2
Gary Johnson,,,,,0,2
Total,259,15,7,1,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Hillary Clinton,497,0,0,0,0,3
Donald J Trump,,47,0,0,0,3
Jill Stein,,,12,0,0,3
Gary Johnson,,,,8,0,3
Darrell L Castle,,,,,0,3
Total,497,47,12,8,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Hillary Clinton,184,0,0,0,0,4
Donald J Trump,,5,0,0,0,4
Gary Johnson,,,3,0,0,4
Jill Stein,,,,3,0,4
Darrell L Castle,,,,,1,4
Total,184,5,3,3,1,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,5
Hillary Clinton,314,0,0,0,0,5
Donald J Trump,,11,0,0,0,5
Jill Stein,,,5,0,0,5
Gary Johnson,,,,2,0,5
Darrell L Castle,,,,,1,5
Total,314,11,5,2,1,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,305,0,0,0,0,6
Donald J Trump,,39,0,0,0,6
Gary Johnson,,,11,0,0,6
Jill Stein,,,,3,0,6
Darrell L Castle,,,,,1,6
Total,305,39,11,3,1,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Hillary Clinton,323,0,0,0,0,7
Donald J Trump,,11,0,0,0,7
Jill Stein,,,8,0,0,7
Gary Johnson,,,,7,0,7
Darrell L Castle,,,,,0,7
Total,323,11,8,7,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Hillary Clinton,185,0,0,0,0,8
Donald J Trump,,8,0,0,0,8
Jill Stein,,,4,0,0,8
Gary Johnson,,,,1,0,8
Darrell L Castle,,,,,0,8
Total,185,8,4,1,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,209,0,0,0,0,9
Donald J Trump,,4,0,0,0,9
Gary Johnson,,,1,0,0,9
Jill Stein,,,,1,0,9
Darrell L Castle,,,,,0,9
Total,209,4,1,1,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,10
Hillary Clinton,148,0,0,0,0,10
Jill Stein,,5,0,0,0,10
Donald J Trump,,,2,0,0,10
Darrell L Castle,,,,0,0,10
Gary Johnson,,,,,0,10
Total,148,5,2,0,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,11
Hillary Clinton,214,0,0,0,0,11
Darrell L Castle,,1,0,0,0,11
Donald J Trump,,,1,0,0,11
Gary Johnson,,,,0,0,11
Jill Stein,,,,,0,11
Total,214,1,1,0,0,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Hillary Clinton,371,0,0,0,0,12
Donald J Trump,,35,0,0,0,12
Gary Johnson,,,10,0,0,12
Jill Stein,,,,6,0,12
Darrell L Castle,,,,,0,12
Total,371,35,10,6,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Hillary Clinton,210,0,0,0,0,13
Donald J Trump,,6,0,0,0,13
Jill Stein,,,6,0,0,13
Gary Johnson,,,,2,0,13
Darrell L Castle,,,,,0,13
Total,210,6,6,2,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Hillary Clinton,200,0,0,0,0,14
Donald J Trump,,5,0,0,0,14
Jill Stein,,,2,0,0,14
Gary Johnson,,,,1,0,14
Darrell L Castle,,,,,0,14
Total,200,5,2,1,0,14
