col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,766,0,0,"4,046",10,All
Pat Toomey,,33,0,25,39,All
Edward T Clifford Iii,,,10,15,2,All
Dwight Evans,,,,115,0,All
James Jones,,,,,8,All
Total,"4,822",97,27,"4,201",59,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,31,0,0,201,0,1
Pat Toomey,,3,0,1,8,1
Edward T Clifford Iii,,,0,1,0,1
Dwight Evans,,,,3,0,1
James Jones,,,,,0,1
Total,232,12,1,206,8,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,40,0,0,247,0,2
Pat Toomey,,7,0,4,6,2
Edward T Clifford Iii,,,0,1,1,2
Dwight Evans,,,,6,0,2
James Jones,,,,,2,2
Total,287,17,2,258,9,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,39,0,0,292,1,3
Pat Toomey,,3,0,2,3,3
Edward T Clifford Iii,,,0,2,0,3
Dwight Evans,,,,9,0,3
James Jones,,,,,0,3
Total,332,8,2,305,4,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,38,0,0,217,0,4
Pat Toomey,,1,0,4,0,4
Edward T Clifford Iii,,,1,1,0,4
Dwight Evans,,,,7,0,4
James Jones,,,,,0,4
Total,255,5,2,229,0,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,48,0,0,233,1,5
Pat Toomey,,3,0,0,1,5
Edward T Clifford Iii,,,1,1,0,5
Dwight Evans,,,,4,0,5
James Jones,,,,,1,5
Total,282,4,2,238,3,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,6
Katie Mcginty,37,0,0,206,0,6
Edward T Clifford Iii,,2,0,3,0,6
Pat Toomey,,,3,0,1,6
Dwight Evans,,,,4,0,6
James Jones,,,,,0,6
