col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"6,694",0,All
Deborah Williams,,"1,422",All
Total,"6,694","1,422",All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,286,0,1
Deborah Williams,,67,1
Total,286,67,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,351,0,2
Deborah Williams,,92,2
Total,351,92,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,369,0,3
Deborah Williams,,118,3
Total,369,118,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,328,0,4
Deborah Williams,,111,4
Total,328,111,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,190,0,5
Deborah Williams,,31,5
Total,190,31,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,272,0,6
Deborah Williams,,28,6
Total,272,28,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,221,0,7
Deborah Williams,,23,7
Total,221,23,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,286,0,8
Deborah Williams,,45,8
Total,286,45,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,298,0,9
Deborah Williams,,63,9
Total,298,63,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,336,0,10
Deborah Williams,,66,10
Total,336,66,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,420,0,11
Deborah Williams,,88,11
Total,420,88,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,258,0,12
Deborah Williams,,38,12
Total,258,38,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,315,0,13
Deborah Williams,,48,13
Total,315,48,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,365,0,14
Deborah Williams,,44,14
Total,365,44,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,477,0,15
Deborah Williams,,84,15
Total,477,84,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,265,0,16
Deborah Williams,,40,16
Total,265,40,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,349,0,17
Deborah Williams,,75,17
Total,349,75,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,340,0,18
Deborah Williams,,100,18
Total,340,100,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,289,0,19
Deborah Williams,,91,19
Total,289,91,19
,Representative In Congress 1st District,,20
,Robert A Brady,Deborah Williams,20
Robert A Brady,377,0,20
Deborah Williams,,78,20
Total,377,78,20
,Representative In Congress 1st District,,21
,Robert A Brady,Deborah Williams,21
Robert A Brady,302,0,21
Deborah Williams,,92,21
Total,302,92,21
