col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 1st District,United States Senator,,,All
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Lawrence M Farnese Jr,98,"15,384","1,836",195,All
Katie Mcginty,,703,0,0,All
Pat Toomey,,,"1,781",0,All
Edward T Clifford Iii,,,,73,All
Total,"17,513","16,087","3,617",268,All
,Senator In The General Assembly 1st District,United States Senator,,,1
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Lawrence M Farnese Jr,4,725,104,8,1
Katie Mcginty,,32,0,0,1
Pat Toomey,,,111,0,1
Edward T Clifford Iii,,,,1,1
Total,841,757,215,9,1
,Senator In The General Assembly 1st District,United States Senator,,,2
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Lawrence M Farnese Jr,2,404,65,4,2
Katie Mcginty,,20,0,0,2
Pat Toomey,,,82,0,2
Edward T Clifford Iii,,,,1,2
Total,475,424,147,5,2
,Senator In The General Assembly 1st District,United States Senator,,,3
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Lawrence M Farnese Jr,5,369,31,3,3
Katie Mcginty,,16,0,0,3
Pat Toomey,,,70,0,3
Edward T Clifford Iii,,,,1,3
Total,408,385,101,4,3
,Senator In The General Assembly 1st District,United States Senator,,,4
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Lawrence M Farnese Jr,2,577,69,6,4
Katie Mcginty,,21,0,0,4
Pat Toomey,,,49,0,4
Edward T Clifford Iii,,,,6,4
Total,654,598,118,12,4
,Senator In The General Assembly 1st District,United States Senator,,,5
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Lawrence M Farnese Jr,2,465,64,5,5
Katie Mcginty,,27,0,0,5
Pat Toomey,,,61,0,5
Edward T Clifford Iii,,,,1,5
Total,536,492,125,6,5
,Senator In The General Assembly 1st District,United States Senator,,,6
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Lawrence M Farnese Jr,0,569,52,9,6
Katie Mcginty,,23,0,0,6
Pat Toomey,,,60,0,6
Edward T Clifford Iii,,,,1,6
Total,630,592,112,10,6
,Senator In The General Assembly 1st District,United States Senator,,,7
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Lawrence M Farnese Jr,3,476,38,8,7
Katie Mcginty,,19,0,0,7
Pat Toomey,,,31,0,7
Edward T Clifford Iii,,,,1,7
Total,525,495,69,9,7
,Senator In The General Assembly 1st District,United States Senator,,,8
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Lawrence M Farnese Jr,3,582,57,3,8
Katie Mcginty,,30,0,0,8
Pat Toomey,,,38,0,8
Edward T Clifford Iii,,,,3,8
Total,645,612,95,6,8
,Senator In The General Assembly 1st District,United States Senator,,,9
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Lawrence M Farnese Jr,9,775,41,11,9
Katie Mcginty,,35,0,0,9
Pat Toomey,,,76,0,9
Edward T Clifford Iii,,,,4,9
Total,836,810,117,15,9
,Senator In The General Assembly 1st District,United States Senator,,,10
