col_1,col_2,division
,Senator In The General Assembly 1st District,All
,Lawrence M Farnese Jr,All
Lawrence M Farnese Jr,"2,113",All
Total,"2,113",All
,Senator In The General Assembly 1st District,1
,Lawrence M Farnese Jr,1
Lawrence M Farnese Jr,331,1
Total,331,1
,Senator In The General Assembly 1st District,2
,Lawrence M Farnese Jr,2
Lawrence M Farnese Jr,378,2
Total,378,2
,Senator In The General Assembly 1st District,5
,Lawrence M Farnese Jr,5
Lawrence M Farnese Jr,271,5
Total,271,5
,Senator In The General Assembly 1st District,13
,Lawrence M Farnese Jr,13
Lawrence M Farnese Jr,379,13
Total,379,13
,Senator In The General Assembly 1st District,14
,Lawrence M Farnese Jr,14
Lawrence M Farnese Jr,236,14
Total,236,14
,Senator In The General Assembly 1st District,18
,Lawrence M Farnese Jr,18
Lawrence M Farnese Jr,246,18
Total,246,18
,Senator In The General Assembly 1st District,20
,Lawrence M Farnese Jr,20
Lawrence M Farnese Jr,272,20
Total,272,20
