col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,58,0,"4,303",63,27,All
John Rafferty,,0,30,147,10,All
Katie Mcginty,,,89,0,0,All
Pat Toomey,,,,11,0,All
Edward T Clifford Iii,,,,,5,All
Total,"4,451",187,"4,422",221,42,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,1,0,215,6,8,1
John Rafferty,,0,3,17,1,1
Katie Mcginty,,,1,0,0,1
Pat Toomey,,,,2,0,1
Edward T Clifford Iii,,,,,0,1
Total,230,21,219,25,9,1
,United States Senator,,,Attorney General,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Josh Shapiro,John Rafferty,2
Katie Mcginty,5,0,0,153,0,2
Edward T Clifford Iii,,0,0,0,1,2
Pat Toomey,,,0,0,0,2
Josh Shapiro,,,,0,0,2
John Rafferty,,,,,0,2
Total,158,1,0,153,1,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,3,0,410,8,8,3
John Rafferty,,0,6,26,3,3
Katie Mcginty,,,9,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,1,3
Total,429,35,425,35,12,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,3,0,0,158,0,4
Pat Toomey,,0,0,2,6,4
Edward T Clifford Iii,,,0,0,0,4
Josh Shapiro,,,,0,0,4
John Rafferty,,,,,0,4
Total,161,8,0,160,6,4
,United States Senator,,,Attorney General,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,5
Katie Mcginty,4,0,0,163,0,5
Pat Toomey,,0,0,1,3,5
Edward T Clifford Iii,,,0,0,0,5
Josh Shapiro,,,,1,0,5
John Rafferty,,,,,0,5
Total,167,4,0,165,3,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,3,0,159,2,0,6
John Rafferty,,0,0,2,0,6
Katie Mcginty,,,4,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,0,6
Total,164,2,163,4,0,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,7
Josh Shapiro,0,0,18,0,0,7
John Rafferty,,0,0,0,0,7
Katie Mcginty,,,0,0,0,7
Edward T Clifford Iii,,,,0,0,7
Pat Toomey,,,,,0,7
Total,18,0,18,0,0,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,4,0,184,4,0,8
John Rafferty,,0,0,3,1,8
Katie Mcginty,,,3,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
