col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District,Auditor General,,,,All
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Jordan A Harris,219,"10,467",390,215,61,All
Eugene A Depasquale,,290,0,0,0,All
John Brown,,,453,0,0,All
John J Sweeney,,,,39,0,All
Roy A Minet,,,,,37,All
Total,"11,352","10,757",843,254,98,All
,Representative In The General Assembly 186th District,Auditor General,,,,1
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Jordan A Harris,10,309,16,7,0,1
Eugene A Depasquale,,7,0,0,0,1
John Brown,,,7,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,2,1
Total,342,316,23,7,2,1
,Representative In The General Assembly 186th District,Auditor General,,,,2
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Jordan A Harris,7,273,19,10,7,2
Eugene A Depasquale,,9,0,0,0,2
John Brown,,,5,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,2,2
Total,316,282,24,10,9,2
,Representative In The General Assembly 186th District,Auditor General,,,,3
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Jordan A Harris,4,292,10,5,3,3
Eugene A Depasquale,,6,0,0,0,3
John Brown,,,8,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,1,3
Total,314,298,18,5,4,3
,Representative In The General Assembly 186th District,Auditor General,,,,4
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Jordan A Harris,8,218,2,4,1,4
Eugene A Depasquale,,3,0,0,0,4
John Brown,,,5,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,1,4
Total,233,221,7,4,2,4
,Representative In The General Assembly 186th District,Auditor General,,,,5
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Jordan A Harris,5,323,14,4,3,5
Eugene A Depasquale,,9,0,0,0,5
John Brown,,,11,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,349,332,25,4,3,5
,Representative In The General Assembly 186th District,Auditor General,,,,6
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Jordan A Harris,5,354,18,6,1,6
Eugene A Depasquale,,6,0,0,0,6
John Brown,,,5,0,0,6
John J Sweeney,,,,1,0,6
Roy A Minet,,,,,2,6
Total,384,360,23,7,3,6
,Representative In The General Assembly 186th District,Auditor General,,,,7
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Jordan A Harris,6,297,15,9,5,7
Eugene A Depasquale,,12,0,0,0,7
John Brown,,,13,0,0,7
John J Sweeney,,,,2,0,7
Roy A Minet,,,,,0,7
Total,332,309,28,11,5,7
,Representative In The General Assembly 186th District,Auditor General,,,,8
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Jordan A Harris,4,286,7,6,2,8
Eugene A Depasquale,,9,0,0,0,8
John Brown,,,7,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,0,8
Total,305,295,14,7,2,8
,Representative In The General Assembly 186th District,Auditor General,,,,9
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Jordan A Harris,4,317,13,8,1,9
Eugene A Depasquale,,13,0,0,0,9
John Brown,,,5,0,0,9
John J Sweeney,,,,1,0,9
Roy A Minet,,,,,0,9
Total,343,330,18,9,1,9
,Representative In The General Assembly 186th District,Auditor General,,,,14
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Jordan A Harris,5,209,23,5,0,14
Eugene A Depasquale,,7,0,0,0,14
John Brown,,,36,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,2,14
Total,242,216,59,5,2,14
,Representative In The General Assembly 186th District,Auditor General,,,,16
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Jordan A Harris,10,311,4,3,1,16
Eugene A Depasquale,,4,0,0,0,16
John Brown,,,4,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,0,16
Total,329,315,8,4,1,16
,Representative In The General Assembly 186th District,Auditor General,,,,17
,Jordan A Harris,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Jordan A Harris,7,247,4,1,1,17
Eugene A Depasquale,,7,0,0,0,17
John Brown,,,6,0,0,17
Roy A Minet,,,,2,0,17
John J Sweeney,,,,,0,17
Total,260,254,10,3,1,17
,Representative In The General Assembly 186th District,Auditor General,,,,18
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Jordan A Harris,14,253,6,2,1,18
Eugene A Depasquale,,7,0,0,0,18
John Brown,,,3,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,0,18
Total,276,260,9,3,1,18
,Representative In The General Assembly 186th District,Auditor General,,,,19
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Jordan A Harris,7,362,3,3,2,19
Eugene A Depasquale,,5,0,0,0,19
John Brown,,,4,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,1,19
Total,377,367,7,3,3,19
,Representative In The General Assembly 186th District,Auditor General,,,,20
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Jordan A Harris,3,265,11,3,1,20
Eugene A Depasquale,,3,0,0,0,20
John Brown,,,7,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,1,20
Total,283,268,18,3,2,20
,Representative In The General Assembly 186th District,Auditor General,,,,21
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Jordan A Harris,6,257,4,3,0,21
Eugene A Depasquale,,8,0,0,0,21
John Brown,,,3,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,1,21
Total,270,265,7,4,1,21
,Representative In The General Assembly 186th District,Auditor General,,,,22
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Jordan A Harris,4,257,2,3,0,22
Eugene A Depasquale,,6,0,0,0,22
John Brown,,,2,0,0,22
John J Sweeney,,,,0,0,22
Roy A Minet,,,,,0,22
Total,266,263,4,3,0,22
,Representative In The General Assembly 186th District,Auditor General,,,,23
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Jordan A Harris,4,253,7,6,1,23
Eugene A Depasquale,,6,0,0,0,23
John Brown,,,4,0,0,23
John J Sweeney,,,,2,0,23
Roy A Minet,,,,,1,23
Total,271,259,11,8,2,23
,Representative In The General Assembly 186th District,Auditor General,,,,24
,Jordan A Harris,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,24
Jordan A Harris,6,236,5,3,0,24
Eugene A Depasquale,,4,0,0,0,24
John Brown,,,11,0,0,24
Roy A Minet,,,,1,0,24
John J Sweeney,,,,,1,24
Total,250,240,16,4,1,24
,Representative In The General Assembly 186th District,Auditor General,,,,25
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Jordan A Harris,5,244,7,1,1,25
Eugene A Depasquale,,8,0,0,0,25
John Brown,,,27,0,0,25
John J Sweeney,,,,0,0,25
Roy A Minet,,,,,0,25
Total,258,252,34,1,1,25
,Representative In The General Assembly 186th District,Auditor General,,,,26
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Jordan A Harris,4,215,13,3,1,26
Eugene A Depasquale,,5,0,0,0,26
John Brown,,,21,0,0,26
John J Sweeney,,,,1,0,26
Roy A Minet,,,,,0,26
Total,236,220,34,4,1,26
,Representative In The General Assembly 186th District,Auditor General,,,,27
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Jordan A Harris,3,243,20,5,1,27
Eugene A Depasquale,,14,0,0,0,27
John Brown,,,43,0,0,27
John J Sweeney,,,,3,0,27
Roy A Minet,,,,,0,27
Total,272,257,63,8,1,27
,Representative In The General Assembly 186th District,Auditor General,,,,28
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Jordan A Harris,11,329,4,2,1,28
Eugene A Depasquale,,7,0,0,0,28
John Brown,,,9,0,0,28
John J Sweeney,,,,0,0,28
Roy A Minet,,,,,1,28
Total,347,336,13,2,2,28
,Representative In The General Assembly 186th District,Auditor General,,,,29
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Jordan A Harris,3,233,12,9,2,29
Eugene A Depasquale,,11,0,0,0,29
John Brown,,,40,0,0,29
John J Sweeney,,,,0,0,29
Roy A Minet,,,,,3,29
Total,259,244,52,9,5,29
,Representative In The General Assembly 186th District,Auditor General,,,,30
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Jordan A Harris,7,197,8,3,1,30
Eugene A Depasquale,,7,0,0,0,30
John Brown,,,10,0,0,30
John J Sweeney,,,,1,0,30
Roy A Minet,,,,,1,30
Total,216,204,18,4,2,30
,Representative In The General Assembly 186th District,Auditor General,,,,31
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Jordan A Harris,6,307,10,8,1,31
Eugene A Depasquale,,8,0,0,0,31
John Brown,,,11,0,0,31
John J Sweeney,,,,0,0,31
Roy A Minet,,,,,2,31
Total,332,315,21,8,3,31
,Auditor General,,,,Representative In The General Assembly 186th District,32
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Jordan A Harris,32
Eugene A Depasquale,12,0,0,0,324,32
John Brown,,3,0,0,1,32
John J Sweeney,,,0,0,4,32
Roy A Minet,,,,0,0,32
Jordan A Harris,,,,,1,32
Total,336,4,4,0,330,32
,Representative In The General Assembly 186th District,Auditor General,,,,33
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Jordan A Harris,8,289,12,2,1,33
Eugene A Depasquale,,15,0,0,0,33
John Brown,,,25,0,0,33
John J Sweeney,,,,3,0,33
Roy A Minet,,,,,0,33
Total,312,304,37,5,1,33
,Representative In The General Assembly 186th District,Auditor General,,,,34
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Jordan A Harris,4,298,20,10,2,34
Eugene A Depasquale,,2,0,0,0,34
John Brown,,,19,0,0,34
John J Sweeney,,,,3,0,34
Roy A Minet,,,,,1,34
Total,334,300,39,13,3,34
,Representative In The General Assembly 186th District,Auditor General,,,,35
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Jordan A Harris,10,400,14,14,2,35
Eugene A Depasquale,,10,0,0,0,35
John Brown,,,18,0,0,35
John J Sweeney,,,,4,0,35
Roy A Minet,,,,,1,35
Total,440,410,32,18,3,35
,Representative In The General Assembly 186th District,Auditor General,,,,36
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Jordan A Harris,9,393,18,14,2,36
Eugene A Depasquale,,12,0,0,0,36
John Brown,,,17,0,0,36
John J Sweeney,,,,5,0,36
Roy A Minet,,,,,2,36
Total,436,405,35,19,4,36
,Representative In The General Assembly 186th District,Auditor General,,,,37
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Jordan A Harris,8,374,18,15,3,37
Eugene A Depasquale,,20,0,0,0,37
John Brown,,,22,0,0,37
John J Sweeney,,,,2,0,37
Roy A Minet,,,,,2,37
Total,418,394,40,17,5,37
,Representative In The General Assembly 186th District,Auditor General,,,,38
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Jordan A Harris,7,292,6,9,1,38
Eugene A Depasquale,,5,0,0,0,38
John Brown,,,10,0,0,38
John J Sweeney,,,,1,0,38
Roy A Minet,,,,,0,38
Total,315,297,16,10,1,38
,Representative In The General Assembly 186th District,Auditor General,,,,39
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Jordan A Harris,6,369,30,6,3,39
Eugene A Depasquale,,6,0,0,0,39
John Brown,,,10,0,0,39
John J Sweeney,,,,3,0,39
Roy A Minet,,,,,3,39
Total,414,375,40,9,6,39
,Representative In The General Assembly 186th District,Auditor General,,,,40
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Jordan A Harris,6,416,11,11,3,40
Eugene A Depasquale,,14,0,0,0,40
John Brown,,,5,0,0,40
John J Sweeney,,,,1,0,40
Roy A Minet,,,,,2,40
Total,447,430,16,12,5,40
,Representative In The General Assembly 186th District,Auditor General,,,,41
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Jordan A Harris,2,225,3,11,3,41
Eugene A Depasquale,,3,0,0,0,41
John Brown,,,17,0,0,41
John J Sweeney,,,,1,0,41
Roy A Minet,,,,,2,41
Total,244,228,20,12,5,41
