col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"12,668",0,All
James Jones,,"5,191",All
Total,"12,668","5,191",All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,299,0,1
James Jones,,114,1
Total,299,114,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,293,0,2
James Jones,,131,2
Total,293,131,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,270,0,3
James Jones,,35,3
Total,270,35,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,196,0,4
James Jones,,74,4
Total,196,74,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,366,0,5
James Jones,,192,5
Total,366,192,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,279,0,6
James Jones,,93,6
Total,279,93,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,294,0,7
James Jones,,111,7
Total,294,111,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,238,0,8
James Jones,,71,8
Total,238,71,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,289,0,9
James Jones,,138,9
Total,289,138,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,206,0,10
James Jones,,83,10
Total,206,83,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,271,0,11
James Jones,,78,11
Total,271,78,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,239,0,12
James Jones,,80,12
Total,239,80,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,240,0,13
James Jones,,94,13
Total,240,94,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,340,0,14
James Jones,,73,14
Total,340,73,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,298,0,15
James Jones,,86,15
Total,298,86,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,182,0,16
James Jones,,97,16
Total,182,97,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,283,0,17
James Jones,,116,17
Total,283,116,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,217,0,18
James Jones,,84,18
Total,217,84,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,208,0,19
James Jones,,65,19
Total,208,65,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,228,0,20
James Jones,,73,20
Total,228,73,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,225,0,21
James Jones,,97,21
Total,225,97,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,378,0,22
James Jones,,191,22
Total,378,191,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,519,0,23
James Jones,,86,23
Total,519,86,23
,Special Election Representative In Congress 2nd District,,24
,Dwight Evans,James Jones,24
Dwight Evans,569,0,24
James Jones,,45,24
Total,569,45,24
,Special Election Representative In Congress 2nd District,,25
,Dwight Evans,James Jones,25
Dwight Evans,264,0,25
James Jones,,122,25
Total,264,122,25
,Special Election Representative In Congress 2nd District,,26
,Dwight Evans,James Jones,26
Dwight Evans,212,0,26
James Jones,,112,26
Total,212,112,26
,Special Election Representative In Congress 2nd District,,27
,Dwight Evans,James Jones,27
Dwight Evans,293,0,27
James Jones,,113,27
Total,293,113,27
,Special Election Representative In Congress 2nd District,,28
,Dwight Evans,James Jones,28
Dwight Evans,224,0,28
James Jones,,124,28
Total,224,124,28
,Special Election Representative In Congress 2nd District,,29
,Dwight Evans,James Jones,29
Dwight Evans,381,0,29
James Jones,,198,29
Total,381,198,29
,Special Election Representative In Congress 2nd District,,30
,Dwight Evans,James Jones,30
Dwight Evans,372,0,30
James Jones,,150,30
Total,372,150,30
,Special Election Representative In Congress 2nd District,,31
,Dwight Evans,James Jones,31
Dwight Evans,205,0,31
James Jones,,129,31
Total,205,129,31
,Special Election Representative In Congress 2nd District,,32
,Dwight Evans,James Jones,32
Dwight Evans,218,0,32
James Jones,,104,32
Total,218,104,32
,Special Election Representative In Congress 2nd District,,33
,Dwight Evans,James Jones,33
Dwight Evans,376,0,33
James Jones,,217,33
Total,376,217,33
,Special Election Representative In Congress 2nd District,,34
,Dwight Evans,James Jones,34
Dwight Evans,395,0,34
James Jones,,221,34
Total,395,221,34
,Special Election Representative In Congress 2nd District,,35
,Dwight Evans,James Jones,35
Dwight Evans,330,0,35
James Jones,,126,35
Total,330,126,35
,Special Election Representative In Congress 2nd District,,36
,Dwight Evans,James Jones,36
Dwight Evans,216,0,36
James Jones,,84,36
Total,216,84,36
,Special Election Representative In Congress 2nd District,,37
,Dwight Evans,James Jones,37
Dwight Evans,216,0,37
James Jones,,96,37
Total,216,96,37
,Special Election Representative In Congress 2nd District,,38
,Dwight Evans,James Jones,38
Dwight Evans,226,0,38
James Jones,,132,38
Total,226,132,38
,Special Election Representative In Congress 2nd District,,39
,Dwight Evans,James Jones,39
Dwight Evans,389,0,39
James Jones,,169,39
Total,389,169,39
,Special Election Representative In Congress 2nd District,,40
,Dwight Evans,James Jones,40
Dwight Evans,319,0,40
James Jones,,146,40
Total,319,146,40
,Special Election Representative In Congress 2nd District,,41
,Dwight Evans,James Jones,41
Dwight Evans,289,0,41
James Jones,,168,41
Total,289,168,41
,Special Election Representative In Congress 2nd District,,42
,Dwight Evans,James Jones,42
Dwight Evans,184,0,42
James Jones,,129,42
Total,184,129,42
,Special Election Representative In Congress 2nd District,,43
,Dwight Evans,James Jones,43
Dwight Evans,187,0,43
James Jones,,88,43
Total,187,88,43
,Special Election Representative In Congress 2nd District,,44
,Dwight Evans,James Jones,44
Dwight Evans,183,0,44
James Jones,,168,44
Total,183,168,44
,Special Election Representative In Congress 2nd District,,45
,Dwight Evans,James Jones,45
Dwight Evans,262,0,45
James Jones,,88,45
Total,262,88,45
