col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer,,,,President And Vice President Of The United States,,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Joe Torsella,132,0,0,0,"8,903","1,393",87,56,14,All
Otto Voit,,127,0,0,352,"7,509",87,22,15,All
Kristin Combs,,,6,0,78,61,6,75,4,All
James Babb,,,,2,34,40,55,3,2,All
Hillary Clinton,,,,,827,0,0,0,0,All
Donald J Trump,,,,,,"1,119",0,0,0,All
Gary Johnson,,,,,,,21,0,0,All
Jill Stein,,,,,,,,12,0,All
Darrell L Castle,,,,,,,,,6,All
Total,"10,585","8,112",230,136,"10,194","10,122",256,168,41,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Hillary Clinton,21,0,0,0,0,192,4,1,0,1
Donald J Trump,,11,0,0,0,12,79,0,0,1
Gary Johnson,,,1,0,0,2,0,1,0,1
Jill Stein,,,,0,0,1,0,0,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,2,0,0,0,1
Otto Voit,,,,,,,1,0,0,1
James Babb,,,,,,,,0,0,1
Kristin Combs,,,,,,,,,0,1
Total,218,102,4,1,0,209,84,2,0,1
,State Treasurer,,,,President And Vice President Of The United States,,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,2
Joe Torsella,4,0,0,0,146,10,2,1,0,2
Otto Voit,,0,0,0,2,54,0,0,0,2
Kristin Combs,,,0,0,1,0,0,0,0,2
James Babb,,,,0,0,0,0,0,0,2
Hillary Clinton,,,,,8,0,0,0,0,2
Donald J Trump,,,,,,8,0,0,0,2
Gary Johnson,,,,,,,0,0,0,2
Darrell L Castle,,,,,,,,0,0,2
Jill Stein,,,,,,,,,0,2
Total,163,56,1,0,157,72,2,1,0,2
,State Treasurer,,,,President And Vice President Of The United States,,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Joe Torsella,5,0,0,0,348,36,3,2,0,3
Otto Voit,,6,0,0,6,220,2,0,0,3
Kristin Combs,,,0,0,3,0,0,3,0,3
James Babb,,,,0,1,0,2,0,0,3
Hillary Clinton,,,,,29,0,0,0,0,3
Donald J Trump,,,,,,28,0,0,0,3
Gary Johnson,,,,,,,0,0,0,3
Jill Stein,,,,,,,,1,0,3
Darrell L Castle,,,,,,,,,0,3
Total,394,234,6,3,387,284,7,6,0,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Otto Voit,Joe Torsella,James Babb,Kristin Combs,4
Donald J Trump,31,0,0,0,0,263,46,2,4,4
Hillary Clinton,,16,0,0,0,6,153,1,1,4
Gary Johnson,,,0,0,0,0,1,1,0,4
Darrell L Castle,,,,0,0,0,0,1,0,4
Jill Stein,,,,,0,1,0,0,0,4
Otto Voit,,,,,,5,0,0,0,4
Joe Torsella,,,,,,,2,0,0,4
James Babb,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,0,4
Total,346,177,2,1,1,275,202,5,5,4
,State Treasurer,,,,President And Vice President Of The United States,,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Joe Torsella,1,0,0,0,340,48,5,3,0,5
Otto Voit,,4,0,0,13,272,2,0,0,5
Kristin Combs,,,0,0,5,3,1,7,0,5
James Babb,,,,0,0,0,2,0,0,5
Hillary Clinton,,,,,34,0,0,0,0,5
Donald J Trump,,,,,,51,0,0,0,5
Gary Johnson,,,,,,,1,0,0,5
Jill Stein,,,,,,,,0,0,5
Darrell L Castle,,,,,,,,,1,5
Total,397,291,16,2,392,374,11,10,1,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Donald J Trump,29,0,0,0,0,19,174,1,0,6
Hillary Clinton,,14,0,0,0,163,9,2,2,6
Gary Johnson,,,0,0,0,3,2,0,1,6
Jill Stein,,,,0,0,1,0,1,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,1,0,0,0,6
Otto Voit,,,,,,,1,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,223,190,6,2,0,187,186,4,3,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Donald J Trump,26,0,0,0,0,41,142,2,2,7
Hillary Clinton,,13,0,0,0,139,4,1,0,7
Gary Johnson,,,0,0,0,2,0,2,0,7
Darrell L Castle,,,,0,0,0,1,0,1,7
Jill Stein,,,,,0,0,1,0,1,7
Joe Torsella,,,,,,5,0,0,0,7
Otto Voit,,,,,,,1,0,0,7
James Babb,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,0,7
Total,213,157,4,2,2,187,149,5,4,7
,State Treasurer,,,,President And Vice President Of The United States,,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Joe Torsella,2,0,0,0,308,44,1,1,0,8
Otto Voit,,3,0,0,8,202,2,0,1,8
James Babb,,,0,0,0,0,4,0,0,8
Kristin Combs,,,,1,1,2,0,0,0,8
Hillary Clinton,,,,,19,0,0,0,0,8
Donald J Trump,,,,,,15,0,0,0,8
Gary Johnson,,,,,,,0,0,0,8
Jill Stein,,,,,,,,1,0,8
Darrell L Castle,,,,,,,,,0,8
Total,356,216,4,4,336,263,7,2,1,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Donald J Trump,19,0,0,0,0,42,180,4,3,9
Hillary Clinton,,16,0,0,0,162,14,2,1,9
Gary Johnson,,,0,0,0,2,6,1,0,9
Jill Stein,,,,1,0,4,0,1,1,9
Darrell L Castle,,,,,1,3,0,0,0,9
Joe Torsella,,,,,,4,0,0,0,9
Otto Voit,,,,,,,2,0,0,9
James Babb,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,0,9
Total,248,195,9,7,4,217,202,8,5,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,22,0,0,0,0,206,9,3,1,10
Donald J Trump,,33,0,0,0,21,171,0,0,10
Gary Johnson,,,0,0,0,4,0,0,3,10
Jill Stein,,,,0,0,0,0,4,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,3,0,0,0,10
Otto Voit,,,,,,,2,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,241,225,7,4,0,234,182,7,4,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,22,0,0,0,0,197,12,1,0,11
Donald J Trump,,19,0,0,0,18,160,1,1,11
Gary Johnson,,,0,0,0,0,2,1,4,11
Jill Stein,,,,0,0,1,2,3,0,11
Darrell L Castle,,,,,0,1,1,0,0,11
Joe Torsella,,,,,,3,0,0,0,11
Otto Voit,,,,,,,1,0,0,11
Kristin Combs,,,,,,,,1,0,11
James Babb,,,,,,,,,0,11
Total,232,199,7,6,2,220,178,7,5,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Donald J Trump,32,0,0,0,0,31,157,2,0,12
Hillary Clinton,,19,0,0,0,173,8,2,1,12
Jill Stein,,,0,0,0,3,1,1,0,12
Gary Johnson,,,,0,0,0,1,0,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,0,0,0,0,12
Otto Voit,,,,,,,2,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,222,203,5,1,0,207,169,5,1,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,18,0,0,0,0,150,10,1,0,13
Donald J Trump,,19,0,0,0,21,108,0,0,13
Jill Stein,,,1,0,0,1,1,1,0,13
Gary Johnson,,,,0,0,2,0,0,1,13
Darrell L Castle,,,,,0,1,0,0,0,13
Joe Torsella,,,,,,2,0,0,0,13
Otto Voit,,,,,,,2,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,179,148,4,3,1,177,121,2,1,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,21,0,0,0,0,150,10,1,2,14
Donald J Trump,,23,0,0,0,16,127,0,0,14
Jill Stein,,,0,0,0,1,0,2,0,14
Gary Johnson,,,,0,0,1,1,0,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,3,0,0,0,14
Otto Voit,,,,,,,3,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,184,166,3,2,0,171,141,3,2,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Hillary Clinton,19,0,0,0,0,185,3,1,1,15
Donald J Trump,,9,0,0,0,12,69,0,1,15
Gary Johnson,,,0,0,0,2,0,1,0,15
Darrell L Castle,,,,0,0,0,1,0,0,15
Jill Stein,,,,,0,1,0,0,0,15
Joe Torsella,,,,,,3,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
James Babb,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,0,15
Total,209,91,3,1,1,203,73,2,2,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,16
Donald J Trump,18,0,0,0,0,203,33,0,0,16
Hillary Clinton,,12,0,0,0,16,148,1,0,16
Gary Johnson,,,1,0,0,1,2,1,1,16
Jill Stein,,,,0,0,0,2,2,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Otto Voit,,,,,,4,0,0,0,16
Joe Torsella,,,,,,,4,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,254,177,6,4,0,224,189,4,1,16
,State Treasurer,,,,President And Vice President Of The United States,,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,17
Joe Torsella,8,0,0,0,36,223,3,2,0,17
Otto Voit,,2,0,0,206,5,2,2,0,17
